codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3512506,Coroados,Araçatuba,Birigui,36.5,A,114,15.88,30.59,46.97,14.6,79.92,8,3,1,2,1,1,2,14.81,5400,2268.0,84.0,13.7,1900,6513.3,0.75,100.0,62.93,-22.47,-47.45
3517109,Glicério,Araçatuba,Birigui,36.3,A,116,18.66,4.72,54.67,33.48,79.92,8,12,10,2,4,0,5,19.33,4138,1737.96,88.5,15.9,2000,9614.0,0.81,100.0,275.59,-22.21,-49.64
3549805,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,36.3,A,116,65.16,8.68,32.93,0.19,74.88,6,7,6,2,0,0,3,0.12,480393,201765.06,85.0,13.0,1900,6214.0,0.76,1.78,159.65,-21.5,-47.36
3510104,Cândido Rodrigues,Ribeirão Preto,Jaboticabal,36.2,A,118,19.18,6.3,50.62,34.78,79.92,8,7,3,2,5,0,2,27.69,2889,1213.38,87.0,17.5,2000,6519.9,0.78,100.0,341.81,-22.76,-50.39
3513801,Diadema,Metropolitana de São Paulo,São Paulo,35.9,A,119,54.21,15.17,35.73,0.24,74.88,6,5,1,3,0,1,5,0.15,393237,165159.54,87.5,9.2,2000,6166.0,0.78,2.8,126.43,-21.89,-47.62
3535903,Paranapuã,São José do Rio Preto,Jales,35.8,A,120,18.44,5.42,55.5,27.25,81.78,9,7,5,2,7,1,3,22.33,4031,1733.33,91.0,14.5,2300,4195.1,0.8,100.0,308.53,-20.72,-48.91
3531704,Monteiro Lobato,Vale do Paraíba Paulista,Campos do Jordão,35.1,A,121,18.68,3.54,56.68,30.98,74.88,6,9,9,7,4,1,3,14.5,4138,1779.34,91.5,14.6,2300,10401.0,0.78,100.0,342.24,-20.82,-49.5
3515509,Fernandópolis,São José do Rio Preto,Fernandópolis,35.1,A,121,26.3,20.21,47.78,2.51,83.1,10,13,15,6,4,2,6,1.4,71186,30609.98,92.0,15.2,2500,5276.7,0.78,35.93,104.48,-23.82,-46.82
3550407,São Pedro,Piracicaba,Piracicaba,34.9,A,123,21.0,33.87,40.53,2.07,79.92,8,4,1,1,2,0,2,2.09,38256,16067.52,85.0,15.7,1900,9850.5,0.75,46.24,33.73,-22.63,-46.92
3548104,Santo Antônio do Jardim,Campinas,São João da Boa Vista,34.8,A,124,18.38,22.11,50.01,17.34,71.78,5,6,9,4,2,0,7,8.16,6126,2572.92,88.5,15.2,2100,5600.4,0.76,100.0,97.9,-23.65,-47.57
3554706,Torrinha,Piracicaba,Rio Claro,34.8,A,124,15.89,25.51,47.5,15.52,74.88,6,18,8,2,2,0,1,6.43,9335,3734.0,78.0,15.8,1400,8418.0,0.84,100.0,79.48,-23.51,-47.47
3531902,Morro Agudo,Ribeirão Preto,São Joaquim da Barra,34.6,A,126,18.86,10.28,56.85,8.13,86.28,13,17,13,5,5,3,10,4.65,27933,12011.19,93.0,10.6,2400,9330.9,0.77,100.0,160.64,-21.46,-47.02
3546504,Santa Ernestina,Ribeirão Preto,Jaboticabal,34.4,A,127,14.3,29.96,49.88,14.11,67.67,4,7,7,3,1,0,3,6.54,6118,2569.56,87.0,10.0,2000,6012.0,0.77,100.0,55.38,-22.85,-47.6
3503109,Arandu,Bauru,Avaré,34.3,A,128,15.75,28.78,55.92,6.83,67.67,4,2,5,2,0,1,1,5.81,6885,2891.7,86.0,12.4,2300,8253.3,0.78,100.0,60.71,-23.45,-47.07
3523800,Itobi,Campinas,São João da Boa Vista,34.2,A,129,16.91,4.41,56.14,16.99,85.5,12,7,3,4,1,2,3,14.91,8046,3379.32,88.5,12.8,2050,5998.5,0.85,100.0,230.25,-21.61,-48.81
3509700,Campos do Jordão,Vale do Paraíba Paulista,Campos do Jordão,34.0,A,130,19.89,10.68,62.89,2.59,79.92,8,8,3,3,4,2,5,1.7,46974,20198.82,90.5,10.3,2800,9143.4,0.82,80.8,152.32,-22.73,-45.59
3511706,Charqueada,Piracicaba,Piracicaba,33.9,A,131,17.25,26.6,44.49,5.89,79.92,8,4,7,2,2,1,4,5.15,15535,6680.05,89.5,11.7,2200,3315.7,0.73,72.15,74.0,-23.14,-47.74
3548906,São Carlos,Araraquara,São Carlos,33.8,A,132,41.47,25.6,33.9,0.33,67.67,4,9,3,2,1,0,1,0.16,254857,107039.94,85.0,12.7,1900,4626.1,0.77,7.72,71.55,-22.43,-47.53
3541208,Presidente Bernardes,Presidente Prudente,Presidente Prudente,33.8,A,132,17.69,29.56,52.13,4.62,67.67,4,5,5,2,1,1,2,2.76,14490,5940.9,83.0,15.4,1800,8527.7,0.82,100.0,53.74,-23.39,-47.01
3528403,Mairinque,Macro Metropolitana Paulista,Sorocaba,33.8,A,132,20.02,35.15,42.56,1.75,71.78,5,3,7,5,3,0,5,1.0,50027,21511.61,88.5,10.9,2500,4680.9,0.73,27.04,24.09,-23.09,-46.94
3532504,Neves Paulista,São José do Rio Preto,Nhandeara,33.7,A,135,20.98,14.69,49.01,12.18,77.52,7,7,4,3,0,2,7,7.22,9699,4170.57,91.0,17.3,2200,5184.9,0.72,100.0,136.44,-24.08,-46.66
3502101,Andradina,Araçatuba,Andradina,33.6,A,136,24.88,5.91,37.93,13.88,93.8,36,100,48,12,14,2,7,6.02,59783,25108.86,94.0,14.1,2000,6465.0,0.81,2.41,395.5,-20.34,-49.71
3525201,Jarinu,Macro Metropolitana Paulista,Bragança Paulista,33.5,A,137,19.68,2.56,61.52,4.2,87.36,14,7,18,3,3,2,7,3.73,37535,16140.05,93.5,10.1,2400,11098.4,0.82,100.0,225.98,-21.25,-48.34
3532702,Nipoã,São José do Rio Preto,Nhandeara,33.3,A,138,15.48,3.72,53.07,26.26,77.52,7,8,7,4,3,1,6,14.74,4750,1995.0,89.5,10.8,2100,8838.4,0.78,100.0,233.83,-21.28,-48.5
3500808,Alfredo Marcondes,Presidente Prudente,Presidente Prudente,33.3,A,138,19.63,3.91,51.08,22.94,77.52,7,9,3,2,1,0,1,15.75,4445,1866.9,88.4,17.3,2000,6602.9,0.78,100.0,204.21,-22.47,-48.99
3506003,Bauru,Bauru,Bauru,33.3,A,138,55.56,8.37,40.03,0.15,62.33,3,5,6,0,1,0,3,0.08,379146,159241.32,89.0,12.6,2100,8648.2,0.79,5.68,159.2,-22.49,-48.55
3502002,Analândia,Araraquara,São Carlos,33.1,A,141,17.4,8.89,52.18,22.94,71.78,5,4,12,6,3,0,7,10.9,4589,1973.27,91.5,12.7,2200,5455.9,0.77,100.0,168.38,-21.73,-48.09
3525706,José Bonifácio,São José do Rio Preto,São José do Rio Preto,33.1,A,141,19.97,3.13,56.31,4.77,89.38,17,9,10,3,3,0,4,4.64,36633,15752.19,90.0,12.2,2100,9301.6,0.83,95.17,464.16,-20.27,-50.54
3541000,Praia Grande,Metropolitana de São Paulo,Santos,33.0,A,143,51.46,1.1,35.53,0.28,79.92,8,5,9,3,4,1,3,0.23,349935,146972.7,86.0,12.4,1950,6552.6,0.78,3.0,263.85,-22.01,-49.44
3505203,Bariri,Bauru,Jaú,32.9,A,144,22.19,3.82,53.97,7.41,84.42,11,17,10,8,8,3,11,3.48,31595,13585.85,94.0,14.4,2200,5479.1,0.82,86.95,191.24,-23.09,-48.92
3510906,Cássia dos Coqueiros,Ribeirão Preto,Batatais,32.9,A,144,15.99,5.66,44.85,30.27,77.52,7,4,5,4,0,0,1,25.01,2799,1147.59,78.0,16.9,1650,6400.6,0.77,100.0,431.16,-20.09,-49.92
3520103,Igarapava,Ribeirão Preto,Ituverava,32.8,A,146,19.56,12.97,50.58,4.97,81.78,9,9,5,4,3,0,3,3.43,26212,11009.04,88.5,13.9,2100,6753.1,0.81,75.11,142.94,-21.95,-47.99
3546603,Santa Fé do Sul,São José do Rio Preto,Jales,32.6,A,147,21.57,17.66,53.3,2.75,71.78,5,7,4,3,4,0,4,1.44,34794,14961.42,89.5,15.0,2500,6014.3,0.76,82.06,114.19,-23.74,-46.41
3512308,Conchas,Bauru,Botucatu,32.6,A,147,18.73,27.32,45.11,3.53,71.78,5,4,4,0,1,1,1,3.28,15232,6397.44,87.0,15.0,2000,5924.3,0.77,70.85,66.47,-22.32,-47.17
3534104,Oriente,Marília,Marília,32.4,A,149,16.44,26.34,44.55,10.84,67.67,4,3,4,4,1,0,2,6.57,6085,2494.85,82.0,15.3,1750,4967.3,0.75,100.0,73.95,-23.19,-46.41
3527900,Lutécia,Assis,Assis,32.3,A,150,10.19,31.24,38.98,23.86,62.33,3,7,3,1,1,0,1,11.27,2661,1064.4,65.0,14.3,1100,5846.5,0.8,100.0,52.74,-22.56,-47.41
3517901,Guaraci,São José do Rio Preto,São José do Rio Preto,32.2,A,151,17.62,2.84,55.45,11.33,81.78,9,7,3,5,2,2,1,8.7,10350,4347.0,88.0,13.7,2050,8349.1,0.82,100.0,317.66,-20.29,-48.31
3521903,Itajobi,São José do Rio Preto,Novo Horizonte,32.0,A,152,18.98,24.9,40.68,4.27,74.88,6,3,6,3,2,0,2,3.53,16989,7135.38,87.0,15.1,2100,3403.4,0.78,32.67,79.8,-23.34,-47.68
3523404,Itatiba,Macro Metropolitana Paulista,Bragança Paulista,31.9,A,153,29.8,2.37,42.44,2.65,88.91,16,27,10,10,6,4,10,1.32,121590,52283.7,94.5,11.5,2100,6451.7,0.78,36.43,221.07,-23.98,-48.88
3554102,Taubaté,Vale do Paraíba Paulista,São José dos Campos,31.9,A,153,47.4,29.27,38.39,0.19,40.47,1,5,6,4,2,1,2,0.03,310739,130510.38,86.5,12.2,2200,6171.3,0.77,5.78,50.54,-22.62,-46.68
3519600,Ibitinga,Araraquara,Araraquara,31.8,A,155,19.71,33.49,50.72,0.5,54.73,2,1,3,2,1,1,1,0.33,60033,25213.86,82.0,11.9,2800,8800.5,0.8,10.18,29.86,-22.64,-47.05
3537701,Piacatu,Araçatuba,Birigui,31.6,A,156,18.26,2.38,55.07,18.1,71.78,5,8,9,2,4,0,5,9.06,5519,2317.98,89.0,14.9,2100,9901.0,0.8,100.0,366.1,-22.41,-50.59
3548807,São Caetano do Sul,Metropolitana de São Paulo,São Paulo,31.4,A,157,37.01,1.29,41.14,0.7,81.78,9,8,5,3,5,2,2,0.54,165655,69575.1,89.0,17.9,2100,9848.7,0.79,11.11,262.85,-22.9,-49.63
3556503,Várzea Paulista,Macro Metropolitana Paulista,Jundiaí,31.3,A,158,26.68,1.49,49.93,1.81,83.1,10,16,10,9,5,2,6,0.86,115771,49781.53,91.5,9.2,2300,8868.7,0.82,40.68,224.8,-21.4,-48.51
3513504,Cubatão,Metropolitana de São Paulo,Santos,31.2,A,159,26.94,2.54,41.74,2.32,89.38,17,19,10,8,4,1,6,1.51,112476,48364.68,93.5,9.2,2400,6502.0,0.74,22.11,217.87,-22.58,-44.97
3514304,Dourado,Araraquara,São Carlos,31.2,A,159,17.89,12.06,55.76,7.88,67.67,4,6,6,1,4,1,1,4.94,8096,3400.32,86.0,15.3,1950,9226.7,0.84,100.0,145.63,-22.38,-48.36
3507605,Bragança Paulista,Macro Metropolitana Paulista,Bragança Paulista,31.2,A,159,32.62,14.58,34.23,0.4,77.52,7,2,3,1,2,0,4,0.4,176811,74260.62,84.0,12.1,1900,4949.1,0.78,6.03,130.36,-22.27,-48.13
3503307,Araras,Piracicaba,Limeira,30.9,A,162,28.63,22.47,36.88,0.7,67.67,4,8,1,3,2,0,3,0.31,130866,54963.72,85.0,12.8,2000,5045.2,0.79,5.66,87.74,-23.51,-47.61
3552601,Tabapuã,São José do Rio Preto,Catanduva,30.8,B,163,19.06,10.63,43.07,10.15,77.52,7,8,7,2,2,1,6,6.18,11323,4755.66,88.5,15.4,2050,3515.3,0.75,66.55,156.22,-22.72,-48.57
3543709,Rincão,Araraquara,Araraquara,30.8,B,163,17.09,2.38,51.95,13.17,77.52,7,8,7,3,1,1,6,7.69,9098,3821.16,88.5,12.9,2000,6786.2,0.8,100.0,533.98,-21.76,-52.1
3524105,Ituverava,Ribeirão Preto,Ituverava,30.5,B,165,21.89,1.46,51.37,4.42,79.92,8,13,10,5,6,0,7,2.13,37571,16155.53,90.5,14.6,2100,8357.8,0.8,77.05,266.96,-24.1,-49.33
3532900,Nova Europa,Araraquara,Araraquara,30.5,B,165,14.51,3.36,52.21,7.66,83.1,10,2,3,0,0,0,1,10.74,9311,3817.51,83.0,11.6,1800,14484.2,0.78,100.0,276.65,-20.89,-48.63
3513207,Cristais Paulista,Ribeirão Preto,Franca,30.4,B,167,16.2,3.89,55.02,12.44,71.78,5,7,4,7,2,1,4,5.39,9272,3894.24,88.5,11.6,2100,8343.5,0.81,100.0,188.69,-21.33,-47.74
3536307,Patrocínio Paulista,Ribeirão Preto,Franca,30.4,B,167,16.68,1.84,54.5,9.09,77.52,7,10,4,4,0,1,5,4.82,14512,6095.04,88.5,11.5,2100,6274.2,0.82,100.0,257.14,-20.72,-47.88
3540408,Populina,São José do Rio Preto,Jales,30.4,B,167,18.51,16.65,46.62,19.65,54.73,2,7,4,2,4,0,6,4.85,4127,1733.34,86.0,16.8,1950,6391.3,0.73,100.0,120.66,-23.82,-47.7
3506409,Bilac,Araçatuba,Birigui,30.3,B,170,18.94,2.35,52.2,10.13,74.88,6,4,7,3,1,0,1,8.2,7319,3073.98,87.0,16.5,1950,6706.1,0.81,100.0,221.89,-21.19,-48.17
3527405,Lucélia,Presidente Prudente,Adamantina,30.2,B,171,18.52,24.35,39.02,4.58,67.67,4,8,6,3,1,1,3,1.99,20061,8425.62,86.5,14.2,1950,4151.2,0.79,28.42,79.72,-23.06,-47.82
3518701,Guarujá,Metropolitana de São Paulo,Santos,30.2,B,171,43.7,0.56,41.17,0.46,67.67,4,14,4,4,2,1,4,0.14,287634,120806.28,87.5,9.9,2000,5882.2,0.85,7.12,411.4,-21.25,-50.63
3510401,Capivari,Piracicaba,Piracicaba,30.1,B,173,20.48,6.37,40.24,2.91,87.36,14,4,7,6,7,2,4,2.8,50068,21028.56,89.5,11.2,2100,6271.6,0.77,26.11,179.57,-24.0,-48.35
3514601,Dumont,Ribeirão Preto,Ribeirão Preto,30.0,B,174,15.56,2.66,48.53,11.73,79.92,8,6,8,3,0,1,5,8.45,9471,3977.82,89.5,10.2,2100,3414.5,0.75,100.0,486.65,-21.49,-51.53
3519006,Herculândia,Marília,Tupã,30.0,B,174,16.88,2.04,52.28,11.33,74.88,6,6,11,3,2,1,6,6.58,9125,3832.5,88.5,12.6,2100,8668.1,0.77,100.0,207.76,-21.37,-48.21
3554904,Três Fronteiras,São José do Rio Preto,Jales,29.9,B,176,9.85,35.38,44.92,6.11,54.73,2,4,2,1,0,0,1,2.94,6804,2721.6,60.0,15.4,1100,10672.7,0.85,100.0,22.72,-22.83,-47.27
3515707,Ferraz de Vasconcelos,Metropolitana de São Paulo,Mogi das Cruzes,29.8,B,177,29.85,29.82,33.97,0.23,54.73,2,2,1,3,3,2,1,0.11,179198,75263.16,83.0,8.2,2000,4683.7,0.76,2.51,48.49,-22.5,-47.23
3510500,Caraguatatuba,Vale do Paraíba Paulista,Caraguatatuba,29.7,B,178,27.14,21.42,34.1,0.4,67.67,4,3,4,1,2,0,3,0.3,134873,55297.93,82.0,11.6,1750,5584.7,0.8,4.83,93.12,-23.46,-47.74
3524501,Jaci,São José do Rio Preto,São José do Rio Preto,29.7,B,178,12.64,19.66,46.75,6.66,67.67,4,2,3,2,1,0,2,5.25,7613,3121.33,82.0,9.6,1800,5301.9,0.77,100.0,106.95,-22.24,-47.82
3520806,Inúbia Paulista,Presidente Prudente,Adamantina,29.7,B,178,16.7,9.76,53.87,11.24,62.33,3,3,6,0,0,2,2,8.3,3615,1518.3,85.0,14.7,1900,7795.1,0.84,100.0,160.05,-22.5,-48.56
3515103,Embu-Guaçu,Metropolitana de São Paulo,Itapecerica da Serra,29.6,B,181,19.17,33.1,28.96,0.88,67.67,4,6,2,0,0,0,1,0.6,66970,27457.7,82.0,10.2,1750,3722.3,0.73,8.59,33.53,-22.95,-47.38
3511003,Castilho,Araçatuba,Andradina,29.6,B,181,18.04,15.59,42.54,5.1,71.78,5,5,3,5,4,2,6,2.5,19977,8390.34,87.0,13.3,2000,5663.1,0.77,54.54,125.86,-21.77,-47.07
3539103,Pirapora do Bom Jesus,Metropolitana de São Paulo,Osasco,29.6,B,181,14.32,4.76,47.6,7.37,81.78,9,9,3,5,2,0,3,4.9,18370,7715.4,89.0,7.3,2100,3872.2,0.8,71.16,186.44,-22.35,-48.78
3540705,Porto Ferreira,Campinas,Pirassununga,29.6,B,181,19.57,29.84,32.11,1.1,67.67,4,4,1,2,2,0,1,0.76,52649,21586.09,82.0,12.9,1750,3722.1,0.78,5.61,50.36,-23.03,-46.59
3544004,Rio das Pedras,Piracicaba,Piracicaba,29.6,B,181,17.11,1.93,48.78,4.57,83.1,10,8,2,5,0,0,5,3.19,31328,13157.76,88.5,9.6,2000,8340.0,0.79,74.33,326.3,-21.54,-49.87
3539806,Poá,Metropolitana de São Paulo,Mogi das Cruzes,29.5,B,186,26.25,0.9,49.44,1.63,74.88,6,15,7,5,3,0,8,0.58,103765,44618.95,91.5,10.4,2300,11279.3,0.82,30.08,351.68,-21.41,-50.07
3502804,Araçatuba,Araçatuba,Araçatuba,29.5,B,186,37.69,3.04,41.49,0.52,67.67,4,11,4,2,3,0,3,0.2,200124,84052.08,89.0,13.7,2300,4391.7,0.8,6.97,187.35,-22.85,-45.23
3556008,Urupês,São José do Rio Preto,Novo Horizonte,29.5,B,186,18.86,1.89,50.26,5.85,77.52,7,5,3,2,2,0,1,5.09,13744,5772.48,85.0,16.3,1950,5026.3,0.79,100.0,367.74,-20.63,-49.65
3543907,Rio Claro,Piracicaba,Rio Claro,29.4,B,189,37.04,0.85,37.77,0.6,74.88,6,8,7,7,4,0,2,0.3,201418,84595.56,88.5,12.8,2000,4625.0,0.8,9.2,505.64,-21.87,-51.85
3524402,Jacareí,Vale do Paraíba Paulista,São José dos Campos,29.3,B,190,38.06,8.34,34.57,0.22,67.67,4,4,4,1,1,0,1,0.17,240275,98512.75,82.0,11.7,1750,5526.0,0.81,2.97,160.12,-23.12,-48.61
3533502,Novo Horizonte,São José do Rio Preto,Novo Horizonte,29.3,B,190,18.42,34.23,31.47,1.23,62.33,3,4,1,1,0,1,1,0.78,38324,15712.84,81.0,13.8,1700,6735.2,0.75,12.13,27.18,-22.87,-46.8
3539905,Poloni,São José do Rio Preto,Nhandeara,29.3,B,190,18.57,2.36,48.2,12.85,71.78,5,6,2,0,2,0,3,8.94,5592,2348.64,85.0,17.1,1950,5862.4,0.76,100.0,487.9,-20.65,-51.11
3554805,Tremembé,Vale do Paraíba Paulista,São José dos Campos,29.2,B,193,15.11,6.1,24.7,16.31,93.8,36,99,44,14,8,2,7,7.03,51173,20469.2,74.0,10.3,1450,5593.9,0.73,3.3,473.6,-20.76,-51.02
3531506,Monte Azul Paulista,Ribeirão Preto,Jaboticabal,29.2,B,193,18.52,1.66,50.44,4.83,77.52,7,5,3,2,2,1,3,3.86,18151,7623.42,86.0,14.7,1950,10106.7,0.84,62.65,460.79,-21.14,-51.1
3542909,Ribeirão Bonito,Araraquara,São Carlos,29.1,B,195,16.49,5.29,49.23,6.14,74.88,6,3,5,2,1,1,2,5.46,10989,4615.38,85.0,13.3,1900,7680.8,0.77,100.0,182.21,-22.83,-45.28
3500501,Águas de Lindóia,Campinas,Amparo,29.0,B,196,20.38,26.91,42.13,2.0,54.73,2,2,4,2,0,1,1,1.12,17930,7530.6,88.3,16.4,2200,5335.6,0.74,45.13,64.41,-22.48,-46.64
3518008,Guarani d'Oeste,São José do Rio Preto,Fernandópolis,29.0,B,196,17.91,2.19,50.92,25.74,54.73,2,5,2,1,0,1,2,10.16,1968,826.56,85.0,16.7,1900,5054.9,0.81,100.0,323.78,-20.79,-49.21
3529104,Marinópolis,São José do Rio Preto,Jales,29.0,B,196,15.87,8.61,47.52,16.95,62.33,3,2,3,0,0,0,1,16.13,1860,762.6,82.0,15.1,1750,7282.1,0.78,100.0,173.55,-22.53,-48.7
3548609,São Bento do Sapucaí,Vale do Paraíba Paulista,Campos do Jordão,28.9,B,199,18.58,15.96,51.62,6.82,54.73,2,9,4,1,0,1,4,1.71,11674,4903.08,87.5,15.1,2000,7561.5,0.78,100.0,121.16,-21.83,-47.24
3526605,Lavrinhas,Vale do Paraíba Paulista,Guaratinguetá,28.9,B,199,14.46,2.38,48.63,11.68,74.88,6,6,7,2,4,1,2,8.37,7171,3011.82,88.5,9.4,2000,3727.5,0.77,100.0,341.26,-21.04,-49.69
3501202,Álvares Florence,São José do Rio Preto,Votuporanga,28.9,B,199,20.11,2.47,48.24,12.14,67.67,4,3,1,1,2,1,1,10.22,3915,1605.15,82.0,20.9,1750,7755.5,0.78,100.0,211.0,-21.03,-47.36
3508306,Cabrália Paulista,Bauru,Bauru,28.7,B,202,15.71,1.72,53.35,17.05,62.33,3,7,4,3,5,2,1,6.98,4299,1805.58,87.0,12.3,2000,9078.5,0.8,100.0,211.95,-22.66,-45.01
3543204,Ribeirão do Sul,Assis,Ourinhos,28.6,B,203,16.99,2.69,45.61,13.32,71.78,5,4,4,1,0,0,2,10.69,4677,1917.57,82.0,16.3,1750,5281.4,0.78,91.43,203.95,-21.33,-48.08
3511904,Clementina,Araçatuba,Birigui,28.6,B,203,14.18,23.1,48.99,4.4,54.73,2,2,0,1,1,0,1,2.86,6982,2862.62,82.0,11.9,1750,11467.5,0.77,100.0,85.61,-22.52,-47.78
3521101,Ipeúna,Piracicaba,Rio Claro,28.5,B,205,15.41,2.05,47.21,13.33,71.78,5,10,7,1,2,1,1,7.32,6831,2869.02,86.5,11.7,1900,7287.7,0.74,100.0,207.02,-24.71,-47.56
3547007,Santa Maria da Serra,Piracicaba,Piracicaba,28.5,B,205,12.22,7.26,45.06,10.2,74.88,6,2,1,1,0,0,1,11.44,5243,2149.63,78.0,11.1,1650,8131.4,0.76,100.0,177.96,-22.91,-45.32
3527207,Lorena,Vale do Paraíba Paulista,Guaratinguetá,28.4,B,207,24.81,16.69,39.43,1.09,62.33,3,9,6,4,3,1,2,0.35,84855,35639.1,87.5,13.1,2000,4630.2,0.81,16.94,116.77,-23.96,-47.07
3500105,Adamantina,Presidente Prudente,Adamantina,28.4,B,207,21.17,1.12,47.67,3.16,74.88,6,9,6,1,1,1,6,1.73,34687,14568.54,85.2,16.4,1850,9695.2,0.81,69.39,435.63,-21.68,-51.08
3541604,Promissão,Bauru,Lins,28.1,B,209,19.8,1.3,45.08,3.54,77.52,7,10,12,4,2,0,3,1.99,35131,14755.02,88.5,12.9,2000,5319.5,0.82,44.85,245.22,-20.99,-48.24
3526100,Juquiá,Litoral Sul Paulista,Registro,28.0,B,210,18.29,31.44,46.56,2.44,40.47,1,6,6,0,1,0,1,0.58,17154,7204.68,86.5,14.3,2200,5420.5,0.8,49.48,39.98,-23.1,-46.73
3535507,Paraguaçu Paulista,Assis,Assis,28.0,B,210,20.49,1.07,47.97,1.95,74.88,6,6,4,2,4,1,1,1.46,41120,17270.4,88.5,13.0,2000,8248.8,0.79,69.21,273.42,-21.46,-49.21
3545506,Sandovalina,Presidente Prudente,Presidente Prudente,27.9,B,212,13.55,2.61,46.43,16.88,67.67,4,4,4,2,1,1,2,10.97,3645,1494.45,82.0,11.5,1750,6790.7,0.77,100.0,246.88,-24.22,-49.01
3502408,Anhumas,Presidente Prudente,Presidente Prudente,27.8,B,213,17.56,1.21,48.8,23.1,54.73,2,11,9,3,2,0,2,4.97,4023,1689.66,89.5,13.9,2000,7550.7,0.74,100.0,499.02,-20.89,-51.38
3555307,Turmalina,São José do Rio Preto,Fernandópolis,27.8,B,213,19.88,2.53,46.7,20.93,54.73,2,3,0,0,0,0,2,11.98,1669,684.29,82.0,22.9,1750,7200.5,0.77,100.0,213.72,-21.72,-48.7
3520905,Ipaussu,Assis,Ourinhos,27.8,B,213,16.22,1.9,44.31,6.17,77.52,7,6,8,1,2,1,2,5.11,13712,5759.04,85.0,12.5,1950,3442.3,0.76,79.63,326.19,-20.04,-47.75
3552700,Tabatinga,Araraquara,Araraquara,27.7,B,216,17.18,11.05,52.62,6.41,54.73,2,12,11,3,3,0,1,1.35,14769,6202.98,88.0,12.4,2000,10922.1,0.78,100.0,145.98,-23.89,-48.0
3542206,Rancharia,Presidente Prudente,Presidente Prudente,27.6,B,217,19.53,1.39,43.32,2.94,77.52,7,5,7,2,5,1,2,2.45,28588,12006.96,88.5,13.5,2100,6186.2,0.79,39.39,231.95,-21.03,-48.04
3512100,Colômbia,Ribeirão Preto,Barretos,27.6,B,217,14.34,1.67,50.85,10.36,67.67,4,6,6,2,0,1,1,6.03,6629,2784.18,84.0,11.3,1900,5781.3,0.81,100.0,287.1,-20.72,-48.54
3527009,Lindóia,Campinas,Amparo,27.5,B,219,15.94,2.01,45.87,9.06,71.78,5,4,1,2,0,0,1,7.13,7014,2875.74,83.0,14.0,1800,4749.0,0.78,90.72,476.49,-21.51,-51.44
3538006,Pindamonhangaba,Vale do Paraíba Paulista,São José dos Campos,27.5,B,219,30.08,4.84,34.38,0.33,71.78,5,2,2,1,2,0,3,0.3,165428,67825.48,82.0,11.3,1750,12942.1,0.75,8.63,178.84,-23.38,-48.73
3546207,Santa Cruz da Conceição,Piracicaba,Limeira,27.3,B,221,17.35,5.52,50.94,13.0,54.73,2,5,2,2,0,0,2,4.68,4277,1753.57,79.0,18.2,1650,9215.4,0.83,100.0,177.59,-21.6,-48.05
3522406,Itapeva,Itapetininga,Itapeva,27.3,B,221,22.44,27.81,31.21,0.81,54.73,2,6,1,3,2,0,4,0.22,89728,37685.76,84.0,10.5,1900,2628.0,0.75,5.66,58.9,-22.58,-47.52
3544608,Sabino,Bauru,Lins,27.2,B,223,17.13,29.8,38.99,9.91,40.47,1,4,2,4,0,0,1,1.96,5112,2095.92,78.0,18.2,1650,7069.4,0.79,45.64,49.7,-23.0,-47.53
3524204,Jaborandi,Ribeirão Preto,São Joaquim da Barra,27.1,B,224,14.79,10.64,43.97,8.86,62.33,3,5,1,0,0,0,3,4.82,6221,2550.61,82.0,12.9,1750,5068.9,0.74,100.0,152.15,-24.27,-47.16
3551702,Sertãozinho,Ribeirão Preto,Ribeirão Preto,27.0,B,225,28.15,0.44,46.79,0.94,62.33,3,14,8,3,2,1,3,0.24,126887,54561.41,90.0,10.3,2200,9449.5,0.82,24.33,271.86,-20.57,-47.85
3507506,Botucatu,Bauru,Botucatu,26.7,B,226,29.88,0.87,32.43,0.51,74.88,6,4,3,0,2,1,5,0.41,145155,60965.1,84.0,12.9,1900,5877.7,0.74,9.41,221.98,-20.99,-47.67
3512407,Cordeirópolis,Piracicaba,Limeira,26.7,B,226,15.01,20.3,36.86,2.06,62.33,3,3,6,2,1,0,2,1.22,24514,10050.74,82.0,10.5,1750,4649.3,0.78,36.56,99.11,-23.0,-48.02
3505302,Barra Bonita,Bauru,Jaú,26.6,B,228,19.73,1.13,41.45,2.18,74.88,6,3,4,2,2,1,4,1.75,34346,14425.32,84.0,14.9,1900,5847.1,0.85,15.52,330.74,-20.91,-49.44
3501400,Álvaro de Carvalho,Marília,Marília,26.5,B,229,14.2,25.66,49.58,2.97,40.47,1,0,1,1,2,0,1,2.08,4808,2019.36,88.0,9.6,2400,3940.2,0.73,85.02,71.09,-23.52,-47.25
