codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3525201,Jarinu,Macro Metropolitana Paulista,Bragança Paulista,30.0,A,113,21.74,0.49,45.13,3.18,87.05,14,7,18,3,3,2,7,1.79,78000,33540.0,93.5,98,0.49,2400,11098.4,0.82,71.83,225.98,-21.25,-48.34
3531902,Morro Agudo,Ribeirão Preto,São Joaquim da Barra,30.0,A,113,21.57,7.39,37.96,3.8,85.97,13,17,13,5,5,3,10,1.76,74000,31820.0,93.0,98,0.49,2400,9330.9,0.77,47.56,160.64,-21.46,-47.02
3541208,Presidente Bernardes,Presidente Prudente,Presidente Prudente,29.9,A,115,16.11,26.16,39.02,4.12,67.44,4,5,5,2,1,1,2,2.0,20000,8200.0,83.0,82,0.45,1800,8527.7,0.82,73.13,53.74,-23.39,-47.01
3525706,José Bonifácio,São José do Rio Preto,São José do Rio Preto,29.7,A,116,19.77,0.86,42.2,4.75,89.07,17,9,10,3,3,0,4,3.47,49000,21070.0,90.0,92,0.48,2100,9301.6,0.83,71.15,464.16,-20.27,-50.54
3502101,Andradina,Araçatuba,Andradina,29.7,A,116,20.48,1.66,29.04,13.32,93.49,36,100,48,12,14,2,7,6.55,55000,23100.0,94.0,88,0.47,2000,6465.0,0.81,2.62,395.5,-20.34,-49.71
3553203,Taiúva,Ribeirão Preto,Jaboticabal,29.7,A,116,22.22,0.94,45.38,3.05,84.11,11,15,12,7,3,1,11,1.21,91000,39130.0,94.0,100,0.5,2500,8235.9,0.79,81.12,196.62,-23.8,-45.4
3552007,Silveiras,Vale do Paraíba Paulista,Bananal,29.7,A,116,20.09,10.17,35.99,3.76,85.19,12,14,6,4,1,0,4,2.31,52000,22360.0,91.0,92,0.48,2200,7432.2,0.79,42.12,145.45,-21.61,-46.9
3503109,Arandu,Bauru,Avaré,29.7,A,116,17.83,25.05,37.11,4.38,67.44,4,2,5,2,0,1,1,2.55,15668,6580.56,86.0,88,0.47,2300,8253.3,0.78,44.03,60.71,-23.45,-47.07
3530607,Mogi das Cruzes,Metropolitana de São Paulo,Mogi das Cruzes,29.7,A,116,21.76,1.1,45.24,3.31,84.11,11,15,9,6,5,1,11,1.38,80000,34400.0,93.5,98,0.49,2500,6350.4,0.86,55.26,195.9,-21.61,-48.35
3519600,Ibitinga,Araraquara,Araraquara,29.5,A,122,16.6,30.25,43.65,3.47,54.73,2,1,3,2,1,1,1,1.54,13000,5460.0,82.0,88,0.47,2800,8800.5,0.8,47.02,29.86,-22.64,-47.05
3520103,Igarapava,Ribeirão Preto,Ituverava,29.4,A,123,18.97,10.63,38.09,4.18,81.47,9,9,5,4,3,0,3,2.5,36000,15120.0,88.5,90,0.47,2100,6753.1,0.81,54.69,142.94,-21.95,-47.99
3556503,Várzea Paulista,Macro Metropolitana Paulista,Jundiaí,29.2,A,124,20.64,0.45,45.45,4.22,82.79,10,16,10,9,5,2,6,1.79,56000,24080.0,91.5,95,0.49,2300,8868.7,0.82,84.1,224.8,-21.4,-48.51
3540309,Pontes Gestal,São José do Rio Preto,Votuporanga,29.1,A,125,20.29,14.69,34.71,3.54,77.21,7,20,14,6,1,0,6,1.17,60000,25800.0,91.5,92,0.48,2100,6403.9,0.84,21.97,118.18,-23.91,-47.44
3546603,Santa Fé do Sul,São José do Rio Preto,Jales,29.1,A,125,20.35,15.35,39.95,2.41,71.47,5,7,4,3,4,0,4,1.06,47000,20210.0,89.5,98,0.49,2500,6014.3,0.76,60.75,114.19,-23.74,-46.41
3536802,Pedra Bela,Campinas,Amparo,28.9,A,127,23.07,0.42,36.98,2.77,88.6,16,19,10,7,6,1,11,1.38,116000,51040.0,95.5,102,0.5,2500,7454.3,0.77,34.34,288.2,-22.97,-49.87
3548906,São Carlos,Araraquara,São Carlos,28.8,A,128,17.17,22.95,36.99,3.07,67.44,4,9,3,2,1,0,1,1.6,25000,10500.0,85.0,85,0.46,1900,4626.1,0.77,78.68,71.55,-22.43,-47.53
3521903,Itajobi,São José do Rio Preto,Novo Horizonte,28.8,A,128,18.21,21.6,30.56,3.44,74.57,6,3,6,3,2,0,2,2.0,30000,12600.0,87.0,88,0.47,2100,3403.4,0.78,18.5,79.8,-23.34,-47.68
3512308,Conchas,Bauru,Botucatu,28.8,A,128,18.21,23.87,31.54,2.25,71.47,5,4,4,0,1,1,1,1.67,30000,12600.0,87.0,88,0.47,2000,5924.3,0.77,35.97,66.47,-22.32,-47.17
3546504,Santa Ernestina,Ribeirão Preto,Jaboticabal,28.8,A,128,18.21,25.73,32.2,3.49,67.44,4,7,7,3,1,0,3,1.33,30000,12600.0,87.0,88,0.47,2000,6012.0,0.77,38.23,55.38,-22.85,-47.6
3554904,Três Fronteiras,São José do Rio Preto,Jales,28.7,A,132,5.07,32.85,37.48,17.11,54.73,2,4,2,1,0,0,1,8.0,2500,1000.0,60.0,58,0.37,1100,10672.7,0.85,100.0,22.72,-22.83,-47.27
3523404,Itatiba,Macro Metropolitana Paulista,Bragança Paulista,28.3,A,133,21.79,0.48,34.89,3.58,88.6,16,27,10,10,6,4,10,1.67,96000,41280.0,94.5,95,0.49,2100,6451.7,0.78,46.15,221.07,-23.98,-48.88
3545100,Salmourão,Presidente Prudente,Adamantina,28.3,A,133,20.27,1.34,39.68,3.32,84.11,11,7,9,0,3,1,8,1.9,58000,24940.0,91.5,92,0.48,2200,9775.1,0.79,62.46,195.14,-24.5,-47.85
3527900,Lutécia,Assis,Assis,28.2,A,135,7.34,27.48,33.71,14.84,62.25,3,7,3,1,1,0,1,7.5,4000,1600.0,65.0,62,0.38,1100,5846.5,0.8,100.0,52.74,-22.56,-47.41
3513504,Cubatão,Metropolitana de São Paulo,Santos,28.1,A,136,21.76,0.57,33.28,3.64,89.07,17,19,10,8,4,1,6,2.1,81000,34830.0,93.5,98,0.49,2400,6502.0,0.74,30.7,217.87,-22.58,-44.97
3515103,Embu-Guaçu,Metropolitana de São Paulo,Itapecerica da Serra,28.1,A,136,15.78,29.82,26.74,3.61,67.44,4,6,2,0,0,0,1,2.5,16000,6560.0,82.0,82,0.45,1750,3722.3,0.73,35.96,33.53,-22.95,-47.38
3505203,Bariri,Bauru,Jaú,27.9,A,138,21.62,1.88,35.92,3.04,84.11,11,17,10,8,8,3,11,1.19,92297,39687.71,94.0,95,0.49,2200,5479.1,0.82,29.76,191.24,-23.09,-48.92
3534104,Oriente,Marília,Marília,27.9,A,138,15.79,22.65,32.65,4.82,67.44,4,3,4,4,1,0,2,2.22,18000,7380.0,82.0,82,0.45,1750,4967.3,0.75,66.89,73.95,-23.19,-46.41
3548104,Santo Antônio do Jardim,Campinas,São João da Boa Vista,27.8,A,140,19.01,18.23,30.67,3.58,71.47,5,6,9,4,2,0,7,1.16,43000,18060.0,88.5,90,0.47,2100,5600.4,0.76,27.71,97.9,-23.65,-47.57
3528106,Macaubal,São José do Rio Preto,Nhandeara,27.8,A,140,21.39,0.38,37.94,2.37,84.11,11,10,5,9,2,1,2,1.39,79000,33970.0,93.5,95,0.49,2200,10434.3,0.84,32.53,306.41,-21.68,-49.73
3510401,Capivari,Piracicaba,Piracicaba,27.8,A,140,19.34,4.32,31.56,4.32,87.05,14,4,7,6,7,2,4,2.93,47827,20087.34,89.5,90,0.47,2100,6271.6,0.77,27.33,179.57,-24.0,-48.35
3507605,Bragança Paulista,Macro Metropolitana Paulista,Bragança Paulista,27.7,A,143,16.86,12.93,32.47,4.62,77.21,7,2,3,1,2,0,4,3.01,23232,9757.44,84.0,85,0.46,1900,4949.1,0.78,45.85,130.36,-22.27,-48.13
3540705,Porto Ferreira,Campinas,Pirassununga,27.7,A,143,15.77,26.9,27.39,4.15,67.44,4,4,1,2,2,0,1,2.67,15000,6150.0,82.0,82,0.45,1750,3722.1,0.78,19.7,50.36,-23.03,-46.59
3523800,Itobi,Campinas,São João da Boa Vista,27.6,A,145,18.73,0.71,37.28,4.07,85.19,12,7,3,4,1,2,3,2.93,41000,17220.0,88.5,88,0.47,2050,5998.5,0.85,36.8,230.25,-21.61,-48.81
3517901,Guaraci,São José do Rio Preto,São José do Rio Preto,27.6,A,145,18.58,0.54,41.21,3.27,81.47,9,7,3,5,2,2,1,2.25,40000,16800.0,88.0,88,0.47,2050,8349.1,0.82,71.28,317.66,-20.29,-48.31
3533502,Novo Horizonte,São José do Rio Preto,Novo Horizonte,27.5,A,147,15.17,30.89,27.65,3.74,62.25,3,4,1,1,0,1,1,2.31,13000,5330.0,81.0,80,0.44,1700,6735.2,0.75,35.75,27.18,-22.87,-46.8
3527801,Lupércio,Marília,Marília,27.5,A,147,21.38,3.44,36.09,3.24,79.61,8,8,11,7,3,0,9,1.18,68000,29240.0,92.5,98,0.49,2400,5097.4,0.79,29.75,182.19,-22.6,-48.81
3513801,Diadema,Metropolitana de São Paulo,São Paulo,27.4,A,149,18.38,13.38,31.94,3.7,74.57,6,5,1,3,0,1,5,1.88,32000,13440.0,87.5,88,0.47,2000,6166.0,0.78,34.35,126.43,-21.89,-47.62
3544004,Rio das Pedras,Piracicaba,Piracicaba,27.4,A,149,18.71,0.64,37.63,4.61,82.79,10,8,2,5,0,0,5,2.7,37000,15540.0,88.5,88,0.47,2000,8340.0,0.79,62.94,326.3,-21.54,-49.87
3527405,Lucélia,Presidente Prudente,Adamantina,27.4,A,149,18.05,21.48,30.02,3.72,67.44,4,8,6,3,1,1,3,1.43,28000,11760.0,86.5,88,0.47,1950,4151.2,0.79,20.36,79.72,-23.06,-47.82
3532504,Neves Paulista,São José do Rio Preto,Nhandeara,27.4,A,149,20.1,11.5,30.55,2.87,77.21,7,7,4,3,0,2,7,1.3,54000,23220.0,91.0,92,0.48,2200,5184.9,0.72,33.02,136.44,-24.08,-46.66
3503307,Araras,Piracicaba,Limeira,27.3,A,153,17.17,20.09,32.02,3.53,67.44,4,8,1,3,2,0,3,1.55,25869,10864.98,85.0,85,0.46,2000,5045.2,0.79,28.65,87.74,-23.51,-47.61
3532900,Nova Europa,Araraquara,Araraquara,27.1,A,154,16.11,1.12,38.19,5.14,82.79,10,2,3,0,0,0,1,5.0,20000,8200.0,83.0,82,0.45,1800,14484.2,0.78,78.19,276.65,-20.89,-48.63
3510500,Caraguatatuba,Vale do Paraíba Paulista,Caraguatatuba,27.0,A,155,15.78,19.33,31.69,4.81,67.44,4,3,4,1,2,0,3,2.44,16400,6724.0,82.0,82,0.45,1750,5584.7,0.8,39.74,93.12,-23.46,-47.74
3504701,Balbinos,Bauru,Bauru,27.0,A,155,22.36,0.23,36.67,2.56,79.61,8,16,15,11,7,1,9,0.77,104128,44775.04,95.0,98,0.49,2300,5969.0,0.8,37.58,345.65,-22.66,-50.42
3543709,Rincão,Araraquara,Araraquara,26.9,A,157,18.74,0.4,41.24,3.63,77.21,7,8,7,3,1,1,6,1.63,43000,18060.0,88.5,88,0.47,2000,6786.2,0.8,88.06,533.98,-21.76,-52.1
3524105,Ituverava,Ribeirão Preto,Ituverava,26.9,A,157,19.95,0.37,37.77,3.63,79.61,8,13,10,5,6,0,7,1.45,55000,23650.0,90.5,92,0.48,2100,8357.8,0.8,52.63,266.96,-24.1,-49.33
3511003,Castilho,Araçatuba,Andradina,26.8,A,159,18.21,13.42,31.56,4.47,71.47,5,5,3,5,4,2,6,1.67,30000,12600.0,87.0,88,0.47,2000,5663.1,0.77,36.32,125.86,-21.77,-47.07
3535903,Paranapuã,São José do Rio Preto,Jales,26.7,A,160,20.48,0.41,35.46,2.48,81.47,9,7,5,2,7,1,3,1.64,55000,23650.0,91.0,95,0.49,2300,4195.1,0.8,27.96,308.53,-20.72,-48.91
3500501,Águas de Lindóia,Campinas,Amparo,26.6,A,161,19.06,24.1,33.84,2.9,54.73,2,2,4,2,0,1,1,1.17,17024,7150.08,88.3,92,0.48,2200,5335.6,0.74,47.53,64.41,-22.48,-46.64
3539103,Pirapora do Bom Jesus,Metropolitana de São Paulo,Osasco,26.6,A,161,19.17,2.88,33.09,3.43,81.47,9,9,3,5,2,0,3,2.05,44000,18480.0,89.0,90,0.47,2100,3872.2,0.8,29.71,186.44,-22.35,-48.78
3539806,Poá,Metropolitana de São Paulo,Mogi das Cruzes,26.6,A,161,20.67,0.26,40.92,3.12,74.57,6,15,7,5,3,0,8,1.0,60000,25800.0,91.5,95,0.49,2300,11279.3,0.82,52.01,351.68,-21.41,-50.07
3548807,São Caetano do Sul,Metropolitana de São Paulo,São Paulo,26.5,B,164,19.17,0.5,35.45,3.07,81.47,9,8,5,3,5,2,2,2.05,44000,18480.0,89.0,90,0.47,2100,9848.7,0.79,41.81,262.85,-22.9,-49.63
3502002,Analândia,Araraquara,São Carlos,26.5,B,164,20.53,5.88,35.49,4.5,71.47,5,4,12,6,3,0,7,1.34,37428,16094.04,91.5,95,0.49,2200,5455.9,0.77,48.29,168.38,-21.73,-48.09
3532702,Nipoã,São José do Rio Preto,Nhandeara,26.3,B,166,19.34,0.37,38.12,3.43,77.21,7,8,7,4,3,1,6,1.49,47000,19740.0,89.5,90,0.47,2100,8838.4,0.78,65.84,233.83,-21.28,-48.5
3524501,Jaci,São José do Rio Preto,São José do Rio Preto,26.2,B,167,15.79,16.85,31.2,3.98,67.44,4,2,3,2,1,0,2,2.22,18000,7380.0,82.0,82,0.45,1800,5301.9,0.77,45.83,106.95,-22.24,-47.82
3528205,Macedônia,São José do Rio Preto,Fernandópolis,26.2,B,167,21.8,0.46,37.32,2.74,74.57,6,18,12,11,4,2,8,0.69,87000,37410.0,93.5,98,0.49,2400,5390.2,0.78,40.89,198.5,-22.75,-45.13
3514304,Dourado,Araraquara,São Carlos,26.2,B,167,17.89,9.9,37.71,2.72,67.44,4,6,6,1,4,1,1,1.48,27000,11340.0,86.0,88,0.47,1950,9226.7,0.84,46.7,145.63,-22.38,-48.36
3541604,Promissão,Bauru,Lins,26.0,B,170,18.7,0.47,36.39,4.39,77.21,7,10,12,4,2,0,3,2.0,35000,14700.0,88.5,88,0.47,2000,5319.5,0.82,45.02,245.22,-20.99,-48.24
3517109,Glicério,Araçatuba,Birigui,26.0,B,170,18.74,0.45,34.63,3.86,79.61,8,12,10,2,4,0,5,1.86,43000,18060.0,88.5,88,0.47,2000,9614.0,0.81,33.7,275.59,-22.21,-49.64
3552601,Tabapuã,São José do Rio Preto,Catanduva,26.0,B,170,18.73,8.12,28.36,3.76,77.21,7,8,7,2,2,1,6,1.75,40000,16800.0,88.5,88,0.47,2050,3515.3,0.75,18.84,156.22,-22.72,-48.57
3527207,Lorena,Vale do Paraíba Paulista,Guaratinguetá,26.0,B,170,18.38,14.85,35.31,2.97,62.25,3,9,6,4,3,1,2,0.94,32000,13440.0,87.5,88,0.47,2000,4630.2,0.81,44.92,116.77,-23.96,-47.07
3535507,Paraguaçu Paulista,Assis,Assis,25.9,B,174,18.71,0.39,39.71,2.44,74.57,6,6,4,2,4,1,1,1.62,37000,15540.0,88.5,88,0.47,2000,8248.8,0.79,76.92,273.42,-21.46,-49.21
3531506,Monte Azul Paulista,Ribeirão Preto,Jaboticabal,25.9,B,174,17.9,0.58,36.8,3.94,77.21,7,5,3,2,2,1,3,2.5,28000,11760.0,86.0,88,0.47,1950,10106.7,0.84,40.61,460.79,-21.14,-51.1
3512407,Cordeirópolis,Piracicaba,Limeira,25.8,B,176,15.78,18.13,32.17,4.29,62.25,3,3,6,2,1,0,2,1.76,17000,6970.0,82.0,82,0.45,1750,4649.3,0.78,52.72,99.11,-23.0,-48.02
3536307,Patrocínio Paulista,Ribeirão Preto,Franca,25.8,B,176,18.73,0.42,35.99,3.73,77.21,7,10,4,4,0,1,5,1.75,40000,16800.0,88.5,88,0.47,2100,6274.2,0.82,38.69,257.14,-20.72,-47.88
3531704,Monteiro Lobato,Vale do Paraíba Paulista,Campos do Jordão,25.8,B,176,20.66,0.26,37.06,2.58,74.57,6,9,9,7,4,1,3,1.02,59000,25370.0,91.5,95,0.49,2300,10401.0,0.78,43.28,342.24,-20.82,-49.5
3515707,Ferraz de Vasconcelos,Metropolitana de São Paulo,Mogi das Cruzes,25.7,B,179,16.52,26.89,29.48,2.62,54.73,2,2,1,3,3,2,1,1.11,18000,7560.0,83.0,85,0.46,2000,4683.7,0.76,25.0,48.49,-22.5,-47.23
3541000,Praia Grande,Metropolitana de São Paulo,Santos,25.6,B,180,17.9,0.66,32.19,4.98,79.61,8,5,9,3,4,1,3,2.86,28000,11760.0,86.0,88,0.47,1950,6552.6,0.78,37.46,263.85,-22.01,-49.44
3547007,Santa Maria da Serra,Piracicaba,Piracicaba,25.6,B,180,13.95,5.17,34.49,6.98,74.57,6,2,1,1,0,0,1,6.0,10000,4100.0,78.0,78,0.44,1650,8131.4,0.76,80.96,177.96,-22.91,-45.32
3510104,Cândido Rodrigues,Ribeirão Preto,Jaboticabal,25.6,B,180,18.22,0.61,33.03,3.76,79.61,8,7,3,2,5,0,2,2.63,30476,12799.92,87.0,88,0.47,2000,6519.9,0.78,40.47,341.81,-22.76,-50.39
3549805,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,25.5,B,183,17.17,7.64,29.8,4.54,74.57,6,7,6,2,0,0,3,2.4,25000,10500.0,85.0,85,0.46,1900,6214.0,0.76,34.14,159.65,-21.5,-47.36
3500105,Adamantina,Presidente Prudente,Adamantina,25.5,B,183,17.29,0.41,38.12,3.9,74.57,6,9,6,1,1,1,6,1.72,34830,14628.6,85.2,85,0.46,1850,9695.2,0.81,69.1,435.63,-21.68,-51.08
3521002,Iperó,Macro Metropolitana Paulista,Sorocaba,25.5,B,183,13.34,18.78,32.6,4.37,62.25,3,2,1,0,2,1,1,3.33,9000,3690.0,76.0,78,0.44,1600,10243.5,0.81,49.62,97.26,-23.2,-46.17
3556008,Urupês,São José do Rio Preto,Novo Horizonte,25.5,B,183,17.58,0.62,35.53,3.62,77.21,7,5,3,2,2,0,1,2.69,26000,10920.0,85.0,88,0.47,1950,5026.3,0.79,55.89,367.74,-20.63,-49.65
3548609,São Bento do Sapucaí,Vale do Paraíba Paulista,Campos do Jordão,25.5,B,183,18.38,14.01,40.53,2.54,54.73,2,9,4,1,0,1,4,0.62,32000,13440.0,87.5,88,0.47,2000,7561.5,0.78,86.67,121.16,-21.83,-47.24
3542909,Ribeirão Bonito,Araraquara,São Carlos,25.5,B,183,17.17,3.67,34.77,3.81,74.57,6,3,5,2,1,1,2,2.4,25000,10500.0,85.0,85,0.46,1900,7680.8,0.77,60.99,182.21,-22.83,-45.28
3537701,Piacatu,Araçatuba,Birigui,25.4,B,189,19.17,0.28,39.27,2.98,71.47,5,8,9,2,4,0,5,1.14,44000,18480.0,89.0,90,0.47,2100,9901.0,0.8,64.01,366.1,-22.41,-50.59
3500808,Alfredo Marcondes,Presidente Prudente,Presidente Prudente,25.4,B,189,18.68,0.45,34.79,2.78,77.21,7,9,3,2,1,0,1,1.91,36682,15406.44,88.4,88,0.47,2000,6602.9,0.78,49.72,204.21,-22.47,-48.99
3509205,Cajamar,Metropolitana de São Paulo,Osasco,25.3,B,191,17.58,3.56,28.39,4.17,79.61,8,5,8,0,0,0,1,3.19,25063,10526.46,85.0,88,0.47,1900,6670.8,0.74,32.35,183.9,-21.27,-47.3
3553302,Tambaú,Campinas,São João da Boa Vista,25.3,B,191,14.86,10.74,32.95,5.83,67.44,4,0,8,0,0,0,2,3.33,12000,4920.0,80.0,80,0.44,1700,7983.7,0.78,58.16,143.03,-21.72,-46.53
3543907,Rio Claro,Piracicaba,Rio Claro,25.3,B,191,18.71,0.39,35.66,3.69,74.57,6,8,7,7,4,0,2,1.62,37000,15540.0,88.5,88,0.47,2000,4625.0,0.8,50.06,505.64,-21.87,-51.85
3513207,Cristais Paulista,Ribeirão Preto,Franca,25.2,B,194,18.96,2.32,35.49,3.85,71.47,5,7,4,7,2,1,4,1.43,35000,14700.0,88.5,90,0.47,2100,8343.5,0.81,36.23,188.69,-21.33,-47.74
3554102,Taubaté,Vale do Paraíba Paulista,São José dos Campos,25.1,B,195,18.32,26.36,37.63,2.43,40.47,1,5,6,4,2,1,2,0.34,29000,12180.0,86.5,90,0.47,2200,6171.3,0.77,61.92,50.54,-22.62,-46.68
3505302,Barra Bonita,Bauru,Jaú,25.1,B,195,16.83,0.72,34.62,5.84,74.57,6,3,4,2,2,1,4,3.22,18618,7819.56,84.0,85,0.46,1900,5847.1,0.85,28.62,330.74,-20.91,-49.44
3542206,Rancharia,Presidente Prudente,Presidente Prudente,25.1,B,195,18.98,0.44,32.86,2.96,77.21,7,5,7,2,5,1,2,1.84,38000,15960.0,88.5,90,0.47,2100,6186.2,0.79,29.63,231.95,-21.03,-48.04
3522406,Itapeva,Itapetininga,Itapeva,25.1,B,195,16.85,25.01,27.16,3.59,54.73,2,6,1,3,2,0,4,0.91,22000,9240.0,84.0,85,0.46,1900,2628.0,0.75,23.09,58.9,-22.58,-47.52
3506607,Biritiba Mirim,Metropolitana de São Paulo,Mogi das Cruzes,25.0,B,199,16.55,0.71,32.63,4.92,77.21,7,6,4,4,0,0,1,3.15,22234,9115.94,83.0,85,0.46,1800,7730.7,0.79,46.64,392.42,-21.92,-50.73
3506003,Bauru,Bauru,Bauru,25.0,B,199,19.12,7.37,38.31,2.07,62.25,3,5,6,0,1,0,3,0.84,35665,14979.3,89.0,90,0.47,2100,8648.2,0.79,60.4,159.2,-22.49,-48.55
3514601,Dumont,Ribeirão Preto,Ribeirão Preto,25.0,B,199,19.34,0.42,29.28,3.29,79.61,8,6,8,3,0,1,5,1.7,47000,19740.0,89.5,90,0.47,2100,3414.5,0.75,22.93,486.65,-21.49,-51.53
3511904,Clementina,Araçatuba,Birigui,25.0,B,199,15.77,20.4,34.06,2.26,54.73,2,2,0,1,1,0,1,1.33,15000,6150.0,82.0,82,0.45,1750,11467.5,0.77,62.93,85.61,-22.52,-47.78
3537107,Pedreira,Campinas,Campinas,25.0,B,199,15.17,0.78,38.19,6.05,71.47,5,6,3,3,2,0,1,3.57,14000,5740.0,81.0,80,0.44,1700,6367.3,0.8,87.74,457.38,-21.59,-51.27
3538006,Pindamonhangaba,Vale do Paraíba Paulista,São José dos Campos,25.0,B,199,15.79,4.34,35.33,4.46,71.47,5,2,2,1,2,0,3,2.78,18000,7380.0,82.0,82,0.45,1750,12942.1,0.75,79.34,178.84,-23.38,-48.73
3518701,Guarujá,Metropolitana de São Paulo,Santos,24.9,B,205,18.38,0.28,40.29,3.74,67.44,4,14,4,4,2,1,4,1.21,33000,13860.0,87.5,88,0.47,2000,5882.2,0.85,62.02,411.4,-21.25,-50.63
3519006,Herculândia,Marília,Tupã,24.9,B,205,18.72,0.38,33.58,4.05,74.57,6,6,11,3,2,1,6,1.58,38000,15960.0,88.5,88,0.47,2100,8668.1,0.77,39.78,207.76,-21.37,-48.21
3502507,Aparecida,Vale do Paraíba Paulista,Guaratinguetá,24.9,B,205,15.53,9.21,27.02,4.4,74.57,6,4,1,1,0,1,4,2.7,22234,9115.94,82.0,80,0.44,1600,6089.8,0.74,41.73,151.1,-23.48,-48.4
3510906,Cássia dos Coqueiros,Ribeirão Preto,Batatais,24.9,B,205,14.24,1.5,28.71,10.71,77.21,7,4,5,4,0,0,1,6.93,10100,4141.0,78.0,80,0.44,1650,6400.6,0.77,40.46,431.16,-20.09,-49.92
3506409,Bilac,Araçatuba,Birigui,24.8,B,209,18.22,0.46,33.91,3.27,74.57,6,4,7,3,1,0,1,1.97,30523,12819.66,87.0,88,0.47,1950,6706.1,0.81,37.04,221.89,-21.19,-48.17
3520905,Ipaussu,Assis,Ourinhos,24.8,B,209,17.58,0.62,31.41,4.29,77.21,7,6,8,1,2,1,2,2.69,26000,10920.0,85.0,88,0.47,1950,3442.3,0.76,42.0,326.19,-20.04,-47.75
3526100,Juquiá,Litoral Sul Paulista,Registro,24.7,B,211,18.32,28.21,34.33,1.48,40.47,1,6,6,0,1,0,1,0.34,29000,12180.0,86.5,90,0.47,2200,5420.5,0.8,29.27,39.98,-23.1,-46.73
3502804,Araçatuba,Araçatuba,Araçatuba,24.7,B,211,19.12,2.49,36.99,2.76,67.44,4,11,4,2,3,0,3,1.11,35942,15095.64,89.0,90,0.47,2300,4391.7,0.8,38.78,187.35,-22.85,-45.23
3520400,Ilhabela,Vale do Paraíba Paulista,Caraguatatuba,24.4,B,213,20.64,0.23,33.03,2.36,71.47,5,9,8,4,1,0,4,0.89,56000,24080.0,91.5,95,0.49,2300,5296.0,0.78,22.46,221.61,-21.76,-48.83
3520806,Inúbia Paulista,Presidente Prudente,Adamantina,24.4,B,213,17.17,7.3,37.46,2.49,62.25,3,3,6,0,0,2,2,1.2,25000,10500.0,85.0,85,0.46,1900,7795.1,0.84,52.56,160.05,-22.5,-48.56
3524402,Jacareí,Vale do Paraíba Paulista,São José dos Campos,24.4,B,213,15.78,7.53,32.69,3.8,67.44,4,4,4,1,1,0,1,2.35,17000,6970.0,82.0,82,0.45,1750,5526.0,0.81,42.0,160.12,-23.12,-48.61
3507506,Botucatu,Bauru,Botucatu,24.4,B,213,16.86,0.58,32.12,4.51,74.57,6,4,3,0,2,1,5,2.56,23403,9829.26,84.0,85,0.46,1900,5877.7,0.74,58.36,221.98,-20.99,-47.67
3526605,Lavrinhas,Vale do Paraíba Paulista,Guaratinguetá,24.3,B,217,18.7,0.4,31.55,3.02,74.57,6,6,7,2,4,1,2,1.71,35000,14700.0,88.5,88,0.47,2000,3727.5,0.77,36.88,341.26,-21.04,-49.69
3509007,Caieiras,Metropolitana de São Paulo,Franco da Rocha,24.2,B,218,17.18,0.34,38.6,3.14,67.44,4,3,6,1,1,0,3,1.5,26680,11205.6,85.0,85,0.46,1800,8840.7,0.81,77.34,232.46,-24.75,-48.14
3552700,Tabatinga,Araraquara,Araraquara,24.2,B,218,18.56,9.62,38.99,2.41,54.73,2,12,11,3,3,0,1,0.53,38000,15960.0,88.0,88,0.47,2000,10922.1,0.78,76.9,145.98,-23.89,-48.0
3551702,Sertãozinho,Ribeirão Preto,Ribeirão Preto,24.2,B,218,19.77,0.15,41.71,2.29,62.25,3,14,8,3,2,1,3,0.61,49000,21070.0,90.0,92,0.48,2200,9449.5,0.82,63.01,271.86,-20.57,-47.85
3536703,Pederneiras,Bauru,Jaú,24.2,B,218,18.38,0.29,38.49,2.18,67.44,4,4,3,1,3,1,2,1.25,32000,13440.0,87.5,88,0.47,2000,8487.1,0.86,42.29,410.66,-21.81,-50.87
3541505,Presidente Venceslau,Presidente Prudente,Presidente Prudente,24.0,B,222,15.77,0.44,42.85,4.2,62.25,3,2,5,1,0,1,2,2.0,15000,6150.0,82.0,82,0.45,1750,17466.6,0.89,67.85,220.12,-22.41,-49.14
3505906,Batatais,Ribeirão Preto,Batatais,23.8,B,223,18.53,1.21,34.91,2.47,67.44,4,6,4,0,1,1,3,1.25,32018,13447.56,88.0,88,0.47,2000,8114.6,0.8,44.23,194.8,-22.06,-48.72
3514106,Dois Córregos,Bauru,Jaú,23.8,B,223,15.17,10.9,32.19,2.69,62.25,3,1,0,0,0,1,1,2.31,13000,5330.0,81.0,80,0.44,1700,7667.5,0.76,62.31,140.86,-21.68,-46.74
3509908,Cananéia,Litoral Sul Paulista,Registro,23.7,B,225,15.17,0.81,32.87,4.85,71.47,5,4,0,0,0,0,2,3.71,13476,5525.16,81.0,80,0.44,1700,7188.3,0.83,39.78,249.65,-25.01,-47.93
