codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3546603,Santa Fé do Sul,São José do Rio Preto,Jales,37.0,A,114,21.57,19.99,53.3,29.93,71.78,5,7,4,3,4,0,4,1.44,34794,14961.42,89.5,15.0,2500,6014.3,0.76,82.06,114.19,-23.74,-46.41
3527801,Lupércio,Marília,Marília,36.7,A,116,18.76,8.74,56.41,36.66,79.92,8,8,11,7,3,0,9,20.1,3981,1711.83,92.5,14.3,2400,5097.4,0.79,100.0,182.19,-22.6,-48.81
3532504,Neves Paulista,São José do Rio Preto,Nhandeara,36.4,A,117,20.98,16.37,49.01,32.47,77.52,7,7,4,3,0,2,7,7.22,9699,4170.57,91.0,17.3,2200,5184.9,0.72,100.0,136.44,-24.08,-46.66
3554102,Taubaté,Vale do Paraíba Paulista,São José dos Campos,35.8,A,118,47.34,33.42,38.39,22.29,40.47,1,5,6,4,2,1,2,0.03,310739,130510.38,86.5,12.2,2200,6171.3,0.77,5.78,50.54,-22.62,-46.68
3528205,Macedônia,São José do Rio Preto,Fernandópolis,35.8,A,118,20.94,3.92,55.99,41.02,74.88,6,18,12,11,4,2,8,15.14,3963,1704.09,93.5,17.0,2400,5390.2,0.78,100.0,198.5,-22.75,-45.13
3512308,Conchas,Bauru,Botucatu,35.8,A,118,18.72,30.97,45.11,20.22,71.78,5,4,4,0,1,1,1,3.28,15232,6397.44,87.0,15.0,2000,5924.3,0.77,70.85,66.47,-22.32,-47.17
3521903,Itajobi,São José do Rio Preto,Novo Horizonte,35.7,A,121,18.98,28.17,40.68,25.35,74.88,6,3,6,3,2,0,2,3.53,16989,7135.38,87.0,15.1,2100,3403.4,0.78,32.67,79.8,-23.34,-47.68
3503307,Araras,Piracicaba,Limeira,35.6,A,122,28.6,25.55,36.88,29.2,67.67,4,8,1,3,2,0,3,0.31,130866,54963.72,85.0,12.8,2000,5045.2,0.79,5.66,87.74,-23.51,-47.61
3545100,Salmourão,Presidente Prudente,Adamantina,35.5,A,123,18.89,6.74,55.97,30.03,84.42,11,7,9,0,3,1,8,22.88,4808,2067.44,91.5,14.8,2200,9775.1,0.79,100.0,195.14,-24.5,-47.85
3519600,Ibitinga,Araraquara,Araraquara,35.4,A,124,19.7,38.21,50.72,15.02,54.73,2,1,3,2,1,1,1,0.33,60033,25213.86,82.0,11.9,2800,8800.5,0.8,10.18,29.86,-22.64,-47.05
3534104,Oriente,Marília,Marília,35.2,A,125,16.44,29.81,44.55,24.43,67.67,4,3,4,4,1,0,2,6.57,6085,2494.85,82.0,15.3,1750,4967.3,0.75,100.0,73.95,-23.19,-46.41
3527405,Lucélia,Presidente Prudente,Adamantina,34.8,A,126,18.52,27.66,39.02,29.2,67.67,4,8,6,3,1,1,3,1.99,20061,8425.62,86.5,14.2,1950,4151.2,0.79,28.42,79.72,-23.06,-47.82
3506003,Bauru,Bauru,Bauru,34.3,A,127,55.49,9.47,40.03,20.92,62.33,3,5,6,0,1,0,3,0.08,379146,159241.32,89.0,12.6,2100,8648.2,0.79,5.68,159.2,-22.49,-48.55
3540705,Porto Ferreira,Campinas,Pirassununga,34.1,A,128,19.56,33.96,32.11,23.07,67.67,4,4,1,2,2,0,1,0.76,52649,21586.09,82.0,12.9,1750,3722.1,0.78,5.61,50.36,-23.03,-46.59
3515103,Embu-Guaçu,Metropolitana de São Paulo,Itapecerica da Serra,34.0,A,129,19.15,37.69,28.96,21.33,67.67,4,6,2,0,0,0,1,0.6,66970,27457.7,82.0,10.2,1750,3722.3,0.73,8.59,33.53,-22.95,-47.38
3554904,Três Fronteiras,São José do Rio Preto,Jales,33.8,A,130,9.84,40.29,44.92,19.13,54.73,2,4,2,1,0,0,1,2.94,6804,2721.6,60.0,15.4,1100,10672.7,0.85,100.0,22.72,-22.83,-47.27
3510401,Capivari,Piracicaba,Piracicaba,33.8,A,130,20.47,6.77,40.24,33.6,87.36,14,4,7,6,7,2,4,2.8,50068,21028.56,89.5,11.2,2100,6271.6,0.77,26.11,179.57,-24.0,-48.35
3533502,Novo Horizonte,São José do Rio Preto,Novo Horizonte,33.8,A,130,18.4,39.01,31.47,20.57,62.33,3,4,1,1,0,1,1,0.78,38324,15712.84,81.0,13.8,1700,6735.2,0.75,12.13,27.18,-22.87,-46.8
3507605,Bragança Paulista,Macro Metropolitana Paulista,Bragança Paulista,33.7,A,133,32.59,16.43,34.23,23.11,77.52,7,2,3,1,2,0,4,0.4,176811,74260.62,84.0,12.1,1900,4949.1,0.78,6.03,130.36,-22.27,-48.13
3511003,Castilho,Araçatuba,Andradina,33.6,A,134,18.04,17.59,42.54,30.38,71.78,5,5,3,5,4,2,6,2.5,19977,8390.34,87.0,13.3,2000,5663.1,0.77,54.54,125.86,-21.77,-47.07
3552601,Tabapuã,São José do Rio Preto,Catanduva,33.6,A,134,19.05,11.77,43.07,31.88,77.52,7,8,7,2,2,1,6,6.18,11323,4755.66,88.5,15.4,2050,3515.3,0.75,66.55,156.22,-22.72,-48.57
3515707,Ferraz de Vasconcelos,Metropolitana de São Paulo,Mogi das Cruzes,33.4,A,136,29.82,34.02,33.97,18.44,54.73,2,2,1,3,3,2,1,0.11,179198,75263.16,83.0,8.2,2000,4683.7,0.76,2.51,48.49,-22.5,-47.23
3527900,Lutécia,Assis,Assis,33.4,A,136,10.19,35.3,38.98,23.39,62.33,3,7,3,1,1,0,1,11.27,2661,1064.4,65.0,14.3,1100,5846.5,0.8,100.0,52.74,-22.56,-47.41
3502002,Analândia,Araraquara,São Carlos,33.3,A,138,17.4,9.71,52.18,30.13,71.78,5,4,12,6,3,0,7,10.9,4589,1973.27,91.5,12.7,2200,5455.9,0.77,100.0,168.38,-21.73,-48.09
3514304,Dourado,Araraquara,São Carlos,33.2,A,139,17.88,13.53,55.76,23.7,67.67,4,6,6,1,4,1,1,4.94,8096,3400.32,86.0,15.3,1950,9226.7,0.84,100.0,145.63,-22.38,-48.36
3539103,Pirapora do Bom Jesus,Metropolitana de São Paulo,Osasco,33.1,A,140,14.32,5.03,47.6,34.68,81.78,9,9,3,5,2,0,3,4.9,18370,7715.4,89.0,7.3,2100,3872.2,0.8,71.16,186.44,-22.35,-48.78
3510500,Caraguatatuba,Vale do Paraíba Paulista,Caraguatatuba,33.0,A,141,27.09,24.35,34.1,21.97,67.67,4,3,4,1,2,0,3,0.3,134873,55297.93,82.0,11.6,1750,5584.7,0.8,4.83,93.12,-23.46,-47.74
3527207,Lorena,Vale do Paraíba Paulista,Guaratinguetá,32.8,A,142,24.79,18.97,39.43,28.81,62.33,3,9,6,4,3,1,2,0.35,84855,35639.1,87.5,13.1,2000,4630.2,0.81,16.94,116.77,-23.96,-47.07
3513207,Cristais Paulista,Ribeirão Preto,Franca,32.6,A,143,16.2,4.14,55.02,32.3,71.78,5,7,4,7,2,1,4,5.39,9272,3894.24,88.5,11.6,2100,8343.5,0.81,100.0,188.69,-21.33,-47.74
3523404,Itatiba,Macro Metropolitana Paulista,Bragança Paulista,32.5,A,144,29.8,2.18,42.44,47.95,88.91,16,27,10,10,6,4,10,1.32,121590,52283.7,94.5,11.5,2100,6451.7,0.78,36.43,221.07,-23.98,-48.88
3502804,Araçatuba,Araçatuba,Araçatuba,32.4,A,145,37.65,3.34,41.49,29.95,67.67,4,11,4,2,3,0,3,0.2,200124,84052.08,89.0,13.7,2300,4391.7,0.8,6.97,187.35,-22.85,-45.23
3522406,Itapeva,Itapetininga,Itapeva,32.3,A,146,22.42,31.72,31.21,25.67,54.73,2,6,1,3,2,0,4,0.22,89728,37685.76,84.0,10.5,1900,2628.0,0.75,5.66,58.9,-22.58,-47.52
3524501,Jaci,São José do Rio Preto,São José do Rio Preto,32.2,A,147,12.64,22.2,46.75,20.96,67.67,4,2,3,2,1,0,2,5.25,7613,3121.33,82.0,9.6,1800,5301.9,0.77,100.0,106.95,-22.24,-47.82
3500501,Águas de Lindóia,Campinas,Amparo,32.2,A,147,20.37,30.66,42.13,17.46,54.73,2,2,4,2,0,1,1,1.12,17930,7530.6,88.3,16.4,2200,5335.6,0.74,45.13,64.41,-22.48,-46.64
3513504,Cubatão,Metropolitana de São Paulo,Santos,32.2,A,147,26.94,2.33,41.74,44.47,89.38,17,19,10,8,4,1,6,1.51,112476,48364.68,93.5,9.2,2400,6502.0,0.74,22.11,217.87,-22.58,-44.97
3548609,São Bento do Sapucaí,Vale do Paraíba Paulista,Campos do Jordão,32.1,A,150,18.58,18.13,51.62,25.44,54.73,2,9,4,1,0,1,4,1.71,11674,4903.08,87.5,15.1,2000,7561.5,0.78,100.0,121.16,-21.83,-47.24
3526100,Juquiá,Litoral Sul Paulista,Registro,31.8,A,151,18.28,35.88,46.56,16.76,40.47,1,6,6,0,1,0,1,0.58,17154,7204.68,86.5,14.3,2200,5420.5,0.8,49.48,39.98,-23.1,-46.73
3500808,Alfredo Marcondes,Presidente Prudente,Presidente Prudente,31.8,A,151,19.63,3.83,51.08,29.57,77.52,7,9,3,2,1,0,1,15.75,4445,1866.9,88.4,17.3,2000,6602.9,0.78,100.0,204.21,-22.47,-48.99
3540408,Populina,São José do Rio Preto,Jales,31.4,A,153,18.51,18.84,46.62,26.27,54.73,2,7,4,2,4,0,6,4.85,4127,1733.34,86.0,16.8,1950,6391.3,0.73,100.0,120.66,-23.82,-47.7
3524402,Jacareí,Vale do Paraíba Paulista,São José dos Campos,31.0,A,154,37.98,9.4,34.57,21.68,67.67,4,4,4,1,1,0,1,0.17,240275,98512.75,82.0,11.7,1750,5526.0,0.81,2.97,160.12,-23.12,-48.61
3511904,Clementina,Araçatuba,Birigui,31.0,A,154,14.17,26.27,48.99,16.07,54.73,2,2,0,1,1,0,1,2.86,6982,2862.62,82.0,11.9,1750,11467.5,0.77,100.0,85.61,-22.52,-47.78
3552700,Tabatinga,Araraquara,Araraquara,30.9,A,156,17.18,12.53,52.62,27.23,54.73,2,12,11,3,3,0,1,1.35,14769,6202.98,88.0,12.4,2000,10922.1,0.78,100.0,145.98,-23.89,-48.0
3542909,Ribeirão Bonito,Araraquara,São Carlos,30.8,A,157,16.49,5.72,49.23,24.36,74.88,6,3,5,2,1,1,2,5.46,10989,4615.38,85.0,13.3,1900,7680.8,0.77,100.0,182.21,-22.83,-45.28
3525201,Jarinu,Macro Metropolitana Paulista,Bragança Paulista,30.7,A,158,19.68,2.39,61.52,35.61,87.36,14,7,18,3,3,2,7,3.73,37535,16140.05,93.5,10.1,2400,11098.4,0.82,100.0,225.98,-21.25,-48.34
3556503,Várzea Paulista,Macro Metropolitana Paulista,Jundiaí,30.3,A,159,26.67,1.37,49.93,41.4,83.1,10,16,10,9,5,2,6,0.86,115771,49781.53,91.5,9.2,2300,8868.7,0.82,40.68,224.8,-21.4,-48.51
3544608,Sabino,Bauru,Lins,30.2,A,160,17.13,33.98,38.99,20.24,40.47,1,4,2,4,0,0,1,1.96,5112,2095.92,78.0,18.2,1650,7069.4,0.79,45.64,49.7,-23.0,-47.53
3512407,Cordeirópolis,Piracicaba,Limeira,30.2,A,160,15.0,23.07,36.86,21.57,62.33,3,3,6,2,1,0,2,1.22,24514,10050.74,82.0,10.5,1750,4649.3,0.78,36.56,99.11,-23.0,-48.02
3519006,Herculândia,Marília,Tupã,30.1,A,162,16.88,1.97,52.28,30.69,74.88,6,6,11,3,2,1,6,6.58,9125,3832.5,88.5,12.6,2100,8668.1,0.77,100.0,207.76,-21.37,-48.21
3520806,Inúbia Paulista,Presidente Prudente,Adamantina,29.9,B,163,16.7,10.83,53.87,17.81,62.33,3,3,6,0,0,2,2,8.3,3615,1518.3,85.0,14.7,1900,7795.1,0.84,100.0,160.05,-22.5,-48.56
3500303,Aguaí,Campinas,Pirassununga,29.7,B,164,19.31,23.97,41.4,26.29,40.47,1,7,4,7,1,1,3,0.31,32072,13790.96,90.1,11.9,2100,4050.9,0.78,35.42,93.2,-22.07,-46.99
3502507,Aparecida,Vale do Paraíba Paulista,Guaratinguetá,29.4,B,165,17.77,11.97,31.72,25.51,74.88,6,4,1,1,0,1,4,1.84,32569,13353.29,82.0,13.3,1600,6089.8,0.74,28.49,151.1,-23.48,-48.4
3554003,Tatuí,Itapetininga,Tatuí,29.3,B,166,27.91,1.87,36.18,30.21,67.67,4,7,5,4,2,0,5,0.32,123942,52055.64,88.5,11.3,2100,5346.6,0.76,7.7,194.07,-21.23,-47.59
3538006,Pindamonhangaba,Vale do Paraíba Paulista,São José dos Campos,29.0,B,167,30.02,5.37,34.38,21.15,71.78,5,2,2,1,2,0,3,0.3,165428,67825.48,82.0,11.3,1750,12942.1,0.75,8.63,178.84,-23.38,-48.73
3547007,Santa Maria da Serra,Piracicaba,Piracicaba,29.0,B,167,12.22,7.8,45.06,20.3,74.88,6,2,1,1,0,0,1,11.44,5243,2149.63,78.0,11.1,1650,8131.4,0.76,100.0,177.96,-22.91,-45.32
3549706,São José do Rio Pardo,Campinas,São João da Boa Vista,28.9,B,169,22.47,14.03,38.14,25.2,54.73,2,7,6,1,0,0,7,0.38,52205,21926.1,86.0,15.3,1950,6007.1,0.76,29.25,138.43,-21.72,-47.48
3509205,Cajamar,Metropolitana de São Paulo,Osasco,28.6,B,170,20.47,4.71,32.79,23.34,79.92,8,5,8,0,0,0,1,0.86,92689,38929.38,85.0,6.8,1900,6670.8,0.74,8.75,183.9,-21.27,-47.3
3521002,Iperó,Macro Metropolitana Paulista,Sorocaba,28.5,B,171,13.35,23.41,35.75,15.13,62.33,3,2,1,0,2,1,1,0.82,36459,14948.19,76.0,9.0,1600,10243.5,0.81,12.25,97.26,-23.2,-46.17
3524204,Jaborandi,Ribeirão Preto,São Joaquim da Barra,28.5,B,171,14.79,11.93,43.97,20.92,62.33,3,5,1,0,0,0,3,4.82,6221,2550.61,82.0,12.9,1750,5068.9,0.74,100.0,152.15,-24.27,-47.16
3523800,Itobi,Campinas,São João da Boa Vista,28.3,B,173,16.91,4.27,56.14,34.03,85.5,12,7,3,4,1,2,3,14.91,8046,3379.32,88.5,12.8,2050,5998.5,0.85,100.0,230.25,-21.61,-48.81
3547809,Santo André,Metropolitana de São Paulo,São Paulo,28.1,B,174,94.93,37.5,45.0,95.17,98.76,305,1120,510,145,165,11,56,4.07,748919,329524.36,99.5,13.6,2800,4451.8,0.77,0.22,432.53,-21.62,-51.03
3501400,Álvaro de Carvalho,Marília,Marília,28.0,B,175,14.2,29.24,49.58,7.45,40.47,1,0,1,1,2,0,1,2.08,4808,2019.36,88.0,9.6,2400,3940.2,0.73,85.02,71.09,-23.52,-47.25
3543204,Ribeirão do Sul,Assis,Ourinhos,28.0,B,175,16.99,2.63,45.61,23.54,71.78,5,4,4,1,0,0,2,10.69,4677,1917.57,82.0,16.3,1750,5281.4,0.78,91.43,203.95,-21.33,-48.08
3521101,Ipeúna,Piracicaba,Rio Claro,28.0,B,175,15.41,1.99,47.21,27.32,71.78,5,10,7,1,2,1,1,7.32,6831,2869.02,86.5,11.7,1900,7287.7,0.74,100.0,207.02,-24.71,-47.56
3546207,Santa Cruz da Conceição,Piracicaba,Limeira,27.9,B,178,17.35,6.12,50.94,22.56,54.73,2,5,2,2,0,0,2,4.68,4277,1753.57,79.0,18.2,1650,9215.4,0.83,100.0,177.59,-21.6,-48.05
3505906,Batatais,Ribeirão Preto,Batatais,27.9,B,178,23.03,1.77,41.3,22.96,67.67,4,6,4,0,1,1,3,0.68,58402,24528.84,88.0,14.3,2000,8114.6,0.8,24.25,194.8,-22.06,-48.72
3529104,Marinópolis,São José do Rio Preto,Jales,27.5,B,180,15.87,9.31,47.52,15.13,62.33,3,2,3,0,0,0,1,16.13,1860,762.6,82.0,15.1,1750,7282.1,0.78,100.0,173.55,-22.53,-48.7
3516606,Gália,Marília,Marília,27.5,B,180,23.03,15.78,66.32,65.27,94.73,48,74,52,30,17,6,32,75.24,6380,2807.2,98.8,17.3,3100,4733.5,0.8,100.0,266.55,-20.53,-47.4
3547700,Santo Anastácio,Presidente Prudente,Presidente Prudente,27.0,B,182,18.22,13.5,35.87,22.56,54.73,2,5,0,2,0,0,2,1.11,17963,7364.83,82.0,16.1,1750,4657.9,0.78,30.43,141.42,-23.52,-45.85
3527108,Lins,Bauru,Lins,26.9,B,183,22.52,7.35,33.24,22.91,62.33,3,4,2,2,1,0,2,0.4,74779,30659.39,82.0,13.9,1700,7645.7,0.76,14.4,168.96,-24.32,-47.65
3531209,Monte Alegre do Sul,Campinas,Amparo,26.9,B,183,16.58,11.46,39.93,16.09,62.33,3,2,1,0,1,0,2,3.48,8627,3537.07,80.0,16.0,1700,5898.4,0.8,47.73,153.12,-22.41,-48.45
3552403,Sumaré,Campinas,Campinas,26.8,B,185,39.9,20.74,27.87,11.45,40.47,1,0,1,3,0,1,3,0.04,279545,114613.45,81.0,9.1,1700,5795.8,0.73,2.0,107.5,-23.87,-47.03
3506409,Bilac,Araçatuba,Birigui,26.7,B,186,18.94,2.28,52.2,25.73,74.88,6,4,7,3,1,0,1,8.2,7319,3073.98,87.0,16.5,1950,6706.1,0.81,100.0,221.89,-21.19,-48.17
3500402,Águas da Prata,Campinas,São João da Boa Vista,26.6,B,187,19.66,19.68,41.12,16.72,40.47,1,3,0,1,1,0,2,1.36,7369,3021.29,80.5,20.4,1800,5558.4,0.79,50.82,113.39,-21.94,-46.71
3553302,Tambaú,Campinas,São João da Boa Vista,26.6,B,187,16.43,13.53,37.18,10.61,67.67,4,0,8,0,0,0,2,1.87,21435,8788.35,80.0,13.9,1700,7983.7,0.78,32.56,143.03,-21.72,-46.53
3508306,Cabrália Paulista,Bauru,Bauru,26.5,B,189,15.71,1.68,53.35,25.76,62.33,3,7,4,3,5,2,1,6.98,4299,1805.58,87.0,12.3,2000,9078.5,0.8,100.0,211.95,-22.66,-45.01
3528007,Macatuba,Bauru,Jaú,26.5,B,189,11.99,31.87,32.22,15.77,40.47,1,3,0,1,0,0,1,0.59,16829,6731.6,73.0,11.3,1400,9644.4,0.78,20.47,58.01,-22.53,-46.66
3501202,Álvares Florence,São José do Rio Preto,Votuporanga,26.4,B,191,20.11,2.42,48.24,20.34,67.67,4,3,1,1,2,1,1,10.22,3915,1605.15,82.0,20.9,1750,7755.5,0.78,100.0,211.0,-21.03,-47.36
3531407,Monte Aprazível,São José do Rio Preto,Nhandeara,26.2,B,192,18.82,9.88,41.69,17.05,54.73,2,3,7,0,2,0,3,0.9,22280,9357.6,84.0,15.4,1850,5395.2,0.78,57.08,157.53,-24.28,-47.45
3514106,Dois Córregos,Bauru,Jaú,26.0,B,193,16.5,13.77,35.55,12.7,62.33,3,1,0,0,0,1,1,1.22,24510,10049.1,81.0,13.1,1700,7667.5,0.76,33.05,140.86,-21.68,-46.74
3552908,Taciba,Presidente Prudente,Presidente Prudente,25.8,B,194,15.88,22.59,56.09,16.78,15.5,0,4,7,4,0,2,1,0.0,6260,2629.2,88.0,11.8,2000,14417.4,0.8,100.0,98.61,-22.53,-47.93
3532702,Nipoã,São José do Rio Preto,Nhandeara,25.7,B,195,15.48,3.63,53.07,33.62,77.52,7,8,7,4,3,1,6,14.74,4750,1995.0,89.5,10.8,2100,8838.4,0.78,100.0,233.83,-21.28,-48.5
3518909,Guzolândia,São José do Rio Preto,Auriflama,25.6,B,196,14.84,17.12,47.6,13.0,40.47,1,1,3,2,0,0,1,2.36,4246,1740.86,81.0,13.7,1700,6988.9,0.8,93.92,125.7,-23.36,-48.19
3520400,Ilhabela,Vale do Paraíba Paulista,Caraguatatuba,25.6,B,196,17.96,0.87,44.38,32.03,71.78,5,9,8,4,1,0,4,1.43,34934,15021.62,91.5,8.9,2300,5296.0,0.78,36.0,221.61,-21.76,-48.83
3516002,Flórida Paulista,Presidente Prudente,Adamantina,25.6,B,196,14.91,29.26,32.56,11.67,40.47,1,2,1,0,1,1,1,0.77,12958,5312.78,79.0,13.4,1700,6696.7,0.71,37.38,69.87,-22.29,-46.95
3526001,Junqueirópolis,Presidente Prudente,Dracena,25.0,B,199,19.31,0.43,55.71,28.37,54.73,2,8,6,4,1,1,5,0.98,20448,8588.16,88.5,14.4,2100,9906.9,0.81,100.0,220.14,-21.03,-47.74
3537800,Piedade,Macro Metropolitana Paulista,Piedade,25.0,B,199,19.38,10.99,30.36,19.94,54.73,2,3,3,1,1,0,4,0.38,52970,21717.7,82.0,12.6,1750,5479.8,0.73,13.59,152.07,-23.39,-45.67
3540804,Potirendaba,São José do Rio Preto,São José do Rio Preto,25.0,B,199,16.61,1.18,37.07,23.29,62.33,3,5,1,1,1,0,3,1.62,18496,7583.36,82.0,13.7,1750,6466.4,0.78,33.95,197.7,-22.61,-45.16
3538709,Piracicaba,Piracicaba,Piracicaba,24.9,B,202,63.89,25.6,54.13,90.19,98.45,205,780,365,95,135,9,39,4.84,423323,186262.12,98.5,12.3,2900,14910.4,0.8,1.45,522.36,-21.33,-51.84
3500709,Agudos,Bauru,Bauru,24.7,B,203,18.22,24.62,30.53,12.56,40.47,1,1,0,1,0,0,2,0.27,37680,15825.6,85.0,11.8,1900,4162.2,0.74,2.76,90.26,-22.59,-47.87
3550605,São Roque,Macro Metropolitana Paulista,Sorocaba,24.6,B,204,19.93,22.71,25.16,18.14,40.47,1,3,0,3,0,0,1,0.13,79484,32588.44,74.0,13.0,1500,5823.6,0.73,1.95,98.71,-22.09,-46.68
3513702,Descalvado,Araraquara,São Carlos,24.5,B,205,18.31,0.9,39.48,24.22,71.78,5,4,2,1,1,0,3,1.57,31756,13019.96,82.0,14.2,1700,8846.8,0.79,38.47,216.04,-23.07,-44.96
3507506,Botucatu,Bauru,Botucatu,24.2,B,206,29.85,0.8,32.43,23.57,74.88,6,4,3,0,2,1,5,0.41,145155,60965.1,84.0,12.9,1900,5877.7,0.74,9.41,221.98,-20.99,-47.67
3511607,Cesário Lange,Itapetininga,Tatuí,24.2,B,206,15.23,1.32,34.84,24.46,74.88,6,5,2,1,1,0,1,3.15,19048,7809.68,83.0,11.2,1800,3475.0,0.77,25.61,213.12,-23.04,-49.14
3518107,Guarantã,Bauru,Bauru,24.1,B,208,14.57,1.25,45.42,18.46,62.33,3,2,3,1,1,0,2,4.67,6427,2635.07,81.0,13.0,1600,4832.9,0.82,90.03,207.73,-24.21,-48.52
3534807,Ouro Verde,Presidente Prudente,Dracena,24.1,B,208,12.84,1.09,42.27,16.86,62.33,3,3,0,0,0,0,1,3.86,7779,3189.39,76.0,12.5,1600,9220.4,0.8,64.66,200.14,-21.77,-48.57
3507704,Braúna,Araçatuba,Birigui,24.0,B,210,16.54,3.93,44.59,24.01,40.47,1,7,4,4,1,0,2,1.87,5356,2195.96,83.0,15.1,1800,4040.0,0.75,100.0,184.47,-23.77,-48.6
3525805,Júlio Mesquita,Bauru,Lins,23.8,B,211,11.8,13.06,37.48,11.27,54.73,2,1,0,0,1,0,1,4.7,4254,1701.6,72.0,13.3,1350,13291.3,0.79,46.92,146.47,-23.25,-45.68
3542602,Registro,Litoral Sul Paulista,Registro,23.8,B,211,17.84,19.7,30.23,15.43,40.47,1,2,3,2,0,3,1,0.17,59947,24578.27,76.0,12.0,1600,7293.3,0.76,8.52,112.29,-23.18,-48.12
3515004,Embu das Artes,Metropolitana de São Paulo,Itapecerica da Serra,23.7,B,213,35.7,0.38,25.82,20.18,62.33,3,3,3,1,0,0,2,0.12,250691,102783.31,79.0,8.2,1550,5109.7,0.73,3.05,209.49,-24.53,-48.11
3542206,Rancharia,Presidente Prudente,Presidente Prudente,23.6,B,214,19.53,1.31,43.32,27.46,77.52,7,5,7,2,5,1,2,2.45,28588,12006.96,88.5,13.5,2100,6186.2,0.79,39.39,231.95,-21.03,-48.04
3508405,Cabreúva,Macro Metropolitana Paulista,Sorocaba,23.3,B,215,16.36,9.35,38.43,19.53,40.47,1,3,6,5,3,0,1,0.21,47011,19744.62,83.0,8.6,1850,4439.5,0.81,24.38,158.74,-21.52,-46.68
3522802,Itaporanga,Itapetininga,Itapeva,23.1,B,216,17.2,0.76,36.96,25.76,62.33,3,7,8,3,1,0,1,2.13,14085,5915.7,84.0,14.3,1900,3423.7,0.75,43.32,214.39,-23.42,-49.08
3541505,Presidente Venceslau,Presidente Prudente,Presidente Prudente,23.1,B,216,19.85,0.52,47.98,18.46,62.33,3,2,5,1,0,1,2,0.85,35201,14432.41,82.0,15.9,1750,17466.6,0.89,28.91,220.12,-22.41,-49.14
3555307,Turmalina,São José do Rio Preto,Fernandópolis,23.0,B,218,19.88,2.51,46.7,16.37,54.73,2,3,0,0,0,0,2,11.98,1669,684.29,82.0,22.9,1750,7200.5,0.77,100.0,213.72,-21.72,-48.7
3538303,Piquerobi,Presidente Prudente,Presidente Prudente,23.0,B,218,12.6,15.16,38.27,14.04,40.47,1,2,1,1,0,0,1,3.06,3264,1305.6,72.0,14.6,1350,7188.7,0.78,74.79,135.1,-23.09,-48.37
3525508,Joanópolis,Macro Metropolitana Paulista,Bragança Paulista,22.9,B,220,16.3,1.07,43.99,21.73,67.67,4,3,3,2,0,0,1,3.12,12815,5254.15,82.0,14.1,1750,8867.3,0.81,56.35,222.01,-24.71,-48.0
3553609,Tapiratiba,Campinas,São João da Boa Vista,22.8,B,221,13.82,19.67,30.84,13.4,40.47,1,3,2,0,0,0,1,0.85,11816,4844.56,74.0,14.2,1500,4392.5,0.77,25.65,112.97,-23.65,-47.82
3528700,Marabá Paulista,Presidente Prudente,Presidente Prudente,22.7,B,222,12.18,8.03,47.79,12.56,40.47,1,1,1,1,0,0,2,2.19,4573,1874.93,79.0,10.7,1650,9838.5,0.78,100.0,166.36,-21.53,-47.69
3519303,Ibaté,Araraquara,São Carlos,22.5,B,223,13.52,3.8,36.99,16.07,54.73,2,2,1,1,0,0,1,0.62,32178,13192.98,78.0,9.0,1650,6960.3,0.83,13.81,184.55,-21.5,-48.02
3534005,Onda Verde,São José do Rio Preto,São José do Rio Preto,22.4,B,224,10.8,6.87,36.83,13.64,54.73,2,1,2,1,0,0,1,4.19,4771,1956.11,74.0,10.9,1500,6830.3,0.74,70.36,173.82,-23.37,-45.44
3516200,Franca,Ribeirão Preto,Franca,22.3,B,225,55.54,23.27,33.6,88.13,98.14,185,620,290,82,125,9,36,5.25,352536,151590.48,98.5,11.8,2400,16000.0,0.6,0.02,503.25,-21.56,-51.73
3532603,Nhandeara,São José do Rio Preto,Nhandeara,22.3,B,225,17.3,34.21,30.24,8.21,15.5,0,2,2,0,0,0,1,0.0,9852,4039.32,74.0,19.5,1500,5653.5,0.73,37.76,46.45,-22.68,-46.68
3502309,Anhembi,Bauru,Botucatu,22.3,B,225,12.24,21.35,29.16,11.67,40.47,1,2,0,0,1,0,1,1.76,5674,2326.34,75.0,12.4,1600,4352.0,0.72,26.44,106.22,-22.13,-47.66
3541604,Promissão,Bauru,Lins,22.1,B,228,19.79,1.22,45.08,33.52,77.52,7,10,12,4,2,0,3,1.99,35131,14755.02,88.5,12.9,2000,5319.5,0.82,44.85,245.22,-20.99,-48.24
3526407,Laranjal Paulista,Itapetininga,Tatuí,22.0,B,229,16.96,26.73,37.03,9.94,15.5,0,3,2,0,0,0,1,0.0,26261,10767.01,81.0,13.5,1700,5449.6,0.83,18.1,80.05,-22.9,-46.28
3545407,Salto Grande,Assis,Ourinhos,22.0,B,229,16.44,11.45,34.11,14.35,40.47,1,3,4,0,0,0,2,1.1,9050,3710.5,81.0,15.3,1700,3776.6,0.76,37.44,150.06,-22.06,-48.2
