codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3549805,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,36.2,A,114,65.16,8.52,32.93,0.18,74.57,6,7,6,2,0,0,3,0.12,480393,201765.06,85.0,13.0,1900,6214.0,0.76,1.78,159.65,-21.5,-47.36
3545100,Salmourão,Presidente Prudente,Adamantina,36.1,A,116,18.88,6.14,55.97,24.64,84.11,11,7,9,0,3,1,8,22.88,4808,2067.44,91.5,14.8,2200,9775.1,0.79,100.0,195.14,-24.5,-47.85
3513801,Diadema,Metropolitana de São Paulo,São Paulo,35.8,A,117,54.21,15.01,35.73,0.22,74.57,6,5,1,3,0,1,5,0.15,393237,165159.54,87.5,9.2,2000,6166.0,0.78,2.8,126.43,-21.89,-47.62
3517109,Glicério,Araçatuba,Birigui,35.7,A,118,18.66,4.25,54.67,30.92,79.61,8,12,10,2,4,0,5,19.33,4138,1737.96,88.5,15.9,2000,9614.0,0.81,100.0,275.59,-22.21,-49.64
3510104,Cândido Rodrigues,Ribeirão Preto,Jaboticabal,35.5,A,119,19.18,5.72,50.62,32.17,79.61,8,7,3,2,5,0,2,27.69,2889,1213.38,87.0,17.5,2000,6519.9,0.78,100.0,341.81,-22.76,-50.39
3535903,Paranapuã,São José do Rio Preto,Jales,35.2,A,120,18.44,4.88,55.5,25.12,81.47,9,7,5,2,7,1,3,22.33,4031,1733.33,91.0,14.5,2300,4195.1,0.8,100.0,308.53,-20.72,-48.91
3515509,Fernandópolis,São José do Rio Preto,Fernandópolis,35.0,A,121,26.3,19.93,47.78,2.3,82.79,10,13,15,6,4,2,6,1.4,71186,30609.98,92.0,15.2,2500,5276.7,0.78,35.93,104.48,-23.82,-46.82
3550407,São Pedro,Piracicaba,Piracicaba,34.7,A,122,21.0,33.64,40.53,1.91,79.61,8,4,1,1,2,0,2,2.09,38256,16067.52,85.0,15.7,1900,9850.5,0.75,46.24,33.73,-22.63,-46.92
3531704,Monteiro Lobato,Vale do Paraíba Paulista,Campos do Jordão,34.5,A,123,18.68,3.19,56.68,28.29,74.57,6,9,9,7,4,1,3,14.5,4138,1779.34,91.5,14.6,2300,10401.0,0.78,100.0,342.24,-20.82,-49.5
3554706,Torrinha,Piracicaba,Rio Claro,34.5,A,123,15.89,25.26,47.5,14.6,74.57,6,18,8,2,2,0,1,6.43,9335,3734.0,78.0,15.8,1400,8418.0,0.84,100.0,79.48,-23.51,-47.47
3531902,Morro Agudo,Ribeirão Preto,São Joaquim da Barra,34.4,A,125,18.86,9.88,56.85,7.45,85.97,13,17,13,5,5,3,10,4.65,27933,12011.19,93.0,10.6,2400,9330.9,0.77,100.0,160.64,-21.46,-47.02
3548104,Santo Antônio do Jardim,Campinas,São João da Boa Vista,34.4,A,125,18.38,21.87,50.01,15.61,71.47,5,6,9,4,2,0,7,8.16,6126,2572.92,88.5,15.2,2100,5600.4,0.76,100.0,97.9,-23.65,-47.57
3503109,Arandu,Bauru,Avaré,34.1,A,127,15.75,28.6,55.92,6.24,67.44,4,2,5,2,0,1,1,5.81,6885,2891.7,86.0,12.4,2300,8253.3,0.78,100.0,60.71,-23.45,-47.07
3546504,Santa Ernestina,Ribeirão Preto,Jaboticabal,34.1,A,127,14.3,29.77,49.88,12.94,67.44,4,7,7,3,1,0,3,6.54,6118,2569.56,87.0,10.0,2000,6012.0,0.77,100.0,55.38,-22.85,-47.6
3509700,Campos do Jordão,Vale do Paraíba Paulista,Campos do Jordão,33.9,A,129,19.89,10.45,62.89,2.37,79.61,8,8,3,3,4,2,5,1.7,46974,20198.82,90.5,10.3,2800,9143.4,0.82,80.8,152.32,-22.73,-45.59
3523800,Itobi,Campinas,São João da Boa Vista,33.8,A,130,16.91,3.9,56.14,15.6,85.19,12,7,3,4,1,2,3,14.91,8046,3379.32,88.5,12.8,2050,5998.5,0.85,100.0,230.25,-21.61,-48.81
3528403,Mairinque,Macro Metropolitana Paulista,Sorocaba,33.7,A,131,20.02,35.0,42.56,1.57,71.47,5,3,7,5,3,0,5,1.0,50027,21511.61,88.5,10.9,2500,4680.9,0.73,27.04,24.09,-23.09,-46.94
3548906,São Carlos,Araraquara,São Carlos,33.7,A,131,41.47,25.49,33.9,0.31,67.44,4,9,3,2,1,0,1,0.16,254857,107039.94,85.0,12.7,1900,4626.1,0.77,7.72,71.55,-22.43,-47.53
3511706,Charqueada,Piracicaba,Piracicaba,33.7,A,131,17.25,26.32,44.49,5.37,79.61,8,4,7,2,2,1,4,5.15,15535,6680.05,89.5,11.7,2200,3315.7,0.73,72.15,74.0,-23.14,-47.74
3541208,Presidente Bernardes,Presidente Prudente,Presidente Prudente,33.6,A,134,17.69,29.42,52.13,4.25,67.44,4,5,5,2,1,1,2,2.76,14490,5940.9,83.0,15.4,1800,8527.7,0.82,100.0,53.74,-23.39,-47.01
3532504,Neves Paulista,São José do Rio Preto,Nhandeara,33.4,A,135,20.98,14.41,49.01,11.05,77.21,7,7,4,3,0,2,7,7.22,9699,4170.57,91.0,17.3,2200,5184.9,0.72,100.0,136.44,-24.08,-46.66
3506003,Bauru,Bauru,Bauru,33.3,A,136,55.56,8.29,40.03,0.13,62.25,3,5,6,0,1,0,3,0.08,379146,159241.32,89.0,12.6,2100,8648.2,0.79,5.68,159.2,-22.49,-48.55
3525201,Jarinu,Macro Metropolitana Paulista,Bragança Paulista,33.3,A,136,19.68,2.15,61.52,3.83,87.05,14,7,18,3,3,2,7,3.73,37535,16140.05,93.5,10.1,2400,11098.4,0.82,100.0,225.98,-21.25,-48.34
3502101,Andradina,Araçatuba,Andradina,33.1,A,138,24.88,4.9,37.93,13.04,93.49,36,100,48,12,14,2,7,6.02,59783,25108.86,94.0,14.1,2000,6465.0,0.81,2.41,395.5,-20.34,-49.71
3525706,José Bonifácio,São José do Rio Preto,São José do Rio Preto,32.9,A,139,19.97,2.63,56.31,4.4,89.07,17,9,10,3,3,0,4,4.64,36633,15752.19,90.0,12.2,2100,9301.6,0.83,95.17,464.16,-20.27,-50.54
3500808,Alfredo Marcondes,Presidente Prudente,Presidente Prudente,32.9,A,139,19.63,3.51,51.08,21.38,77.21,7,9,3,2,1,0,1,15.75,4445,1866.9,88.4,17.3,2000,6602.9,0.78,100.0,204.21,-22.47,-48.99
3541000,Praia Grande,Metropolitana de São Paulo,Santos,32.9,A,139,51.46,0.89,35.53,0.26,79.61,8,5,9,3,4,1,3,0.23,349935,146972.7,86.0,12.4,1950,6552.6,0.78,3.0,263.85,-22.01,-49.44
3532702,Nipoã,São José do Rio Preto,Nhandeara,32.8,A,142,15.48,3.34,53.07,23.9,77.21,7,8,7,4,3,1,6,14.74,4750,1995.0,89.5,10.8,2100,8838.4,0.78,100.0,233.83,-21.28,-48.5
3505203,Bariri,Bauru,Jaú,32.7,A,143,22.19,3.49,53.97,6.75,84.11,11,17,10,8,8,3,11,3.48,31595,13585.85,94.0,14.4,2200,5479.1,0.82,86.95,191.24,-23.09,-48.92
3520103,Igarapava,Ribeirão Preto,Ituverava,32.6,A,144,19.56,12.69,50.58,4.58,81.47,9,9,5,4,3,0,3,3.43,26212,11009.04,88.5,13.9,2100,6753.1,0.81,75.11,142.94,-21.95,-47.99
3502002,Analândia,Araraquara,São Carlos,32.6,A,144,17.4,8.61,52.18,20.44,71.47,5,4,12,6,3,0,7,10.9,4589,1973.27,91.5,12.7,2200,5455.9,0.77,100.0,168.38,-21.73,-48.09
3546603,Santa Fé do Sul,São José do Rio Preto,Jales,32.5,A,146,21.57,17.51,53.3,2.51,71.47,5,7,4,3,4,0,4,1.44,34794,14961.42,89.5,15.0,2500,6014.3,0.76,82.06,114.19,-23.74,-46.41
3512308,Conchas,Bauru,Botucatu,32.5,A,146,18.73,27.14,45.11,3.29,71.47,5,4,4,0,1,1,1,3.28,15232,6397.44,87.0,15.0,2000,5924.3,0.77,70.85,66.47,-22.32,-47.17
3510906,Cássia dos Coqueiros,Ribeirão Preto,Batatais,32.3,A,148,15.99,5.14,44.85,27.73,77.21,7,4,5,4,0,0,1,25.01,2799,1147.59,78.0,16.9,1650,6400.6,0.77,100.0,431.16,-20.09,-49.92
3534104,Oriente,Marília,Marília,32.1,A,149,16.44,26.15,44.55,9.81,67.44,4,3,4,4,1,0,2,6.57,6085,2494.85,82.0,15.3,1750,4967.3,0.75,100.0,73.95,-23.19,-46.41
3527900,Lutécia,Assis,Assis,32.0,A,150,10.19,31.01,38.98,22.3,62.25,3,7,3,1,1,0,1,11.27,2661,1064.4,65.0,14.3,1100,5846.5,0.8,100.0,52.74,-22.56,-47.41
3517901,Guaraci,São José do Rio Preto,São José do Rio Preto,31.9,A,151,17.62,2.49,55.45,10.43,81.47,9,7,3,5,2,2,1,8.7,10350,4347.0,88.0,13.7,2050,8349.1,0.82,100.0,317.66,-20.29,-48.31
3554102,Taubaté,Vale do Paraíba Paulista,São José dos Campos,31.9,A,151,47.4,29.25,38.39,0.17,40.47,1,5,6,4,2,1,2,0.03,310739,130510.38,86.5,12.2,2200,6171.3,0.77,5.78,50.54,-22.62,-46.68
3519600,Ibitinga,Araraquara,Araraquara,31.8,A,153,19.71,33.44,50.72,0.45,54.73,2,1,3,2,1,1,1,0.33,60033,25213.86,82.0,11.9,2800,8800.5,0.8,10.18,29.86,-22.64,-47.05
3521903,Itajobi,São José do Rio Preto,Novo Horizonte,31.8,A,153,18.98,24.69,40.68,3.89,74.57,6,3,6,3,2,0,2,3.53,16989,7135.38,87.0,15.1,2100,3403.4,0.78,32.67,79.8,-23.34,-47.68
3523404,Itatiba,Macro Metropolitana Paulista,Bragança Paulista,31.7,A,155,29.8,1.94,42.44,2.44,88.6,16,27,10,10,6,4,10,1.32,121590,52283.7,94.5,11.5,2100,6451.7,0.78,36.43,221.07,-23.98,-48.88
3548807,São Caetano do Sul,Metropolitana de São Paulo,São Paulo,31.3,A,156,37.01,1.05,41.14,0.65,81.47,9,8,5,3,5,2,2,0.54,165655,69575.1,89.0,17.9,2100,9848.7,0.79,11.11,262.85,-22.9,-49.63
3537701,Piacatu,Araçatuba,Birigui,31.2,A,157,18.26,2.12,55.07,16.57,71.47,5,8,9,2,4,0,5,9.06,5519,2317.98,89.0,14.9,2100,9901.0,0.8,100.0,366.1,-22.41,-50.59
3556503,Várzea Paulista,Macro Metropolitana Paulista,Jundiaí,31.2,A,157,26.68,1.22,49.93,1.66,82.79,10,16,10,9,5,2,6,0.86,115771,49781.53,91.5,9.2,2300,8868.7,0.82,40.68,224.8,-21.4,-48.51
3507605,Bragança Paulista,Macro Metropolitana Paulista,Bragança Paulista,31.1,A,159,32.62,14.39,34.23,0.36,77.21,7,2,3,1,2,0,4,0.4,176811,74260.62,84.0,12.1,1900,4949.1,0.78,6.03,130.36,-22.27,-48.13
3514304,Dourado,Araraquara,São Carlos,31.1,A,159,17.89,11.89,55.76,7.34,67.44,4,6,6,1,4,1,1,4.94,8096,3400.32,86.0,15.3,1950,9226.7,0.84,100.0,145.63,-22.38,-48.36
3513504,Cubatão,Metropolitana de São Paulo,Santos,31.0,A,161,26.94,2.08,41.74,2.13,89.07,17,19,10,8,4,1,6,1.51,112476,48364.68,93.5,9.2,2400,6502.0,0.74,22.11,217.87,-22.58,-44.97
3503307,Araras,Piracicaba,Limeira,30.8,A,162,28.63,22.37,36.88,0.65,67.44,4,8,1,3,2,0,3,0.31,130866,54963.72,85.0,12.8,2000,5045.2,0.79,5.66,87.74,-23.51,-47.61
3543709,Rincão,Araraquara,Araraquara,30.5,B,163,17.09,2.1,51.95,12.01,77.21,7,8,7,3,1,1,6,7.69,9098,3821.16,88.5,12.9,2000,6786.2,0.8,100.0,533.98,-21.76,-52.1
3552601,Tabapuã,São José do Rio Preto,Catanduva,30.5,B,163,19.06,10.37,43.07,9.28,77.21,7,8,7,2,2,1,6,6.18,11323,4755.66,88.5,15.4,2050,3515.3,0.75,66.55,156.22,-22.72,-48.57
3532900,Nova Europa,Araraquara,Araraquara,30.3,B,165,14.51,2.95,52.21,7.1,82.79,10,2,3,0,0,0,1,10.74,9311,3817.51,83.0,11.6,1800,14484.2,0.78,100.0,276.65,-20.89,-48.63
3524105,Ituverava,Ribeirão Preto,Ituverava,30.3,B,165,21.89,1.23,51.37,4.04,79.61,8,13,10,5,6,0,7,2.13,37571,16155.53,90.5,14.6,2100,8357.8,0.8,77.05,266.96,-24.1,-49.33
3536307,Patrocínio Paulista,Ribeirão Preto,Franca,30.2,B,167,16.68,1.59,54.5,8.33,77.21,7,10,4,4,0,1,5,4.82,14512,6095.04,88.5,11.5,2100,6274.2,0.82,100.0,257.14,-20.72,-47.88
3518701,Guarujá,Metropolitana de São Paulo,Santos,30.1,B,168,43.7,0.45,41.17,0.43,67.44,4,14,4,4,2,1,4,0.14,287634,120806.28,87.5,9.9,2000,5882.2,0.85,7.12,411.4,-21.25,-50.63
3513207,Cristais Paulista,Ribeirão Preto,Franca,30.1,B,168,16.2,3.68,55.02,11.27,71.47,5,7,4,7,2,1,4,5.39,9272,3894.24,88.5,11.6,2100,8343.5,0.81,100.0,188.69,-21.33,-47.74
3540408,Populina,São José do Rio Preto,Jales,30.0,B,170,18.51,16.53,46.62,17.81,54.73,2,7,4,2,4,0,6,4.85,4127,1733.34,86.0,16.8,1950,6391.3,0.73,100.0,120.66,-23.82,-47.7
3506409,Bilac,Araçatuba,Birigui,30.0,B,170,18.94,2.08,52.2,9.31,74.57,6,4,7,3,1,0,1,8.2,7319,3073.98,87.0,16.5,1950,6706.1,0.81,100.0,221.89,-21.19,-48.17
3527405,Lucélia,Presidente Prudente,Adamantina,30.0,B,170,18.52,24.22,39.02,4.21,67.44,4,8,6,3,1,1,3,1.99,20061,8425.62,86.5,14.2,1950,4151.2,0.79,28.42,79.72,-23.06,-47.82
3510401,Capivari,Piracicaba,Piracicaba,29.9,B,173,20.48,5.97,40.24,2.64,87.05,14,4,7,6,7,2,4,2.8,50068,21028.56,89.5,11.2,2100,6271.6,0.77,26.11,179.57,-24.0,-48.35
3554904,Três Fronteiras,São José do Rio Preto,Jales,29.8,B,174,9.85,35.29,44.92,5.66,54.73,2,4,2,1,0,0,1,2.94,6804,2721.6,60.0,15.4,1100,10672.7,0.85,100.0,22.72,-22.83,-47.27
3515707,Ferraz de Vasconcelos,Metropolitana de São Paulo,Mogi das Cruzes,29.8,B,174,29.85,29.77,33.97,0.21,54.73,2,2,1,3,3,2,1,0.11,179198,75263.16,83.0,8.2,2000,4683.7,0.76,2.51,48.49,-22.5,-47.23
3514601,Dumont,Ribeirão Preto,Ribeirão Preto,29.7,B,176,15.56,2.34,48.53,10.68,79.61,8,6,8,3,0,1,5,8.45,9471,3977.82,89.5,10.2,2100,3414.5,0.75,100.0,486.65,-21.49,-51.53
3519006,Herculândia,Marília,Tupã,29.7,B,176,16.88,1.8,52.28,10.27,74.57,6,6,11,3,2,1,6,6.58,9125,3832.5,88.5,12.6,2100,8668.1,0.77,100.0,207.76,-21.37,-48.21
3510500,Caraguatatuba,Vale do Paraíba Paulista,Caraguatatuba,29.6,B,178,27.14,21.31,34.1,0.37,67.44,4,3,4,1,2,0,3,0.3,134873,55297.93,82.0,11.6,1750,5584.7,0.8,4.83,93.12,-23.46,-47.74
3524501,Jaci,São José do Rio Preto,São José do Rio Preto,29.6,B,178,12.64,19.49,46.75,6.04,67.44,4,2,3,2,1,0,2,5.25,7613,3121.33,82.0,9.6,1800,5301.9,0.77,100.0,106.95,-22.24,-47.82
3511003,Castilho,Araçatuba,Andradina,29.5,B,180,18.04,15.43,42.54,4.58,71.47,5,5,3,5,4,2,6,2.5,19977,8390.34,87.0,13.3,2000,5663.1,0.77,54.54,125.86,-21.77,-47.07
3540705,Porto Ferreira,Campinas,Pirassununga,29.5,B,180,19.57,29.73,32.11,1.01,67.44,4,4,1,2,2,0,1,0.76,52649,21586.09,82.0,12.9,1750,3722.1,0.78,5.61,50.36,-23.03,-46.59
3515103,Embu-Guaçu,Metropolitana de São Paulo,Itapecerica da Serra,29.5,B,180,19.17,32.99,28.96,0.83,67.44,4,6,2,0,0,0,1,0.6,66970,27457.7,82.0,10.2,1750,3722.3,0.73,8.59,33.53,-22.95,-47.38
3520806,Inúbia Paulista,Presidente Prudente,Adamantina,29.5,B,180,16.7,9.56,53.87,10.35,62.25,3,3,6,0,0,2,2,8.3,3615,1518.3,85.0,14.7,1900,7795.1,0.84,100.0,160.05,-22.5,-48.56
3539103,Pirapora do Bom Jesus,Metropolitana de São Paulo,Osasco,29.4,B,184,14.32,4.46,47.6,6.77,81.47,9,9,3,5,2,0,3,4.9,18370,7715.4,89.0,7.3,2100,3872.2,0.8,71.16,186.44,-22.35,-48.78
3539806,Poá,Metropolitana de São Paulo,Mogi das Cruzes,29.4,B,184,26.25,0.74,49.44,1.49,74.57,6,15,7,5,3,0,8,0.58,103765,44618.95,91.5,10.4,2300,11279.3,0.82,30.08,351.68,-21.41,-50.07
3502804,Araçatuba,Araçatuba,Araçatuba,29.4,B,184,37.69,2.93,41.49,0.48,67.44,4,11,4,2,3,0,3,0.2,200124,84052.08,89.0,13.7,2300,4391.7,0.8,6.97,187.35,-22.85,-45.23
3544004,Rio das Pedras,Piracicaba,Piracicaba,29.4,B,184,17.11,1.63,48.78,4.17,82.79,10,8,2,5,0,0,5,3.19,31328,13157.76,88.5,9.6,2000,8340.0,0.79,74.33,326.3,-21.54,-49.87
3556008,Urupês,São José do Rio Preto,Novo Horizonte,29.3,B,188,18.86,1.64,50.26,5.41,77.21,7,5,3,2,2,0,1,5.09,13744,5772.48,85.0,16.3,1950,5026.3,0.79,100.0,367.74,-20.63,-49.65
3543907,Rio Claro,Piracicaba,Rio Claro,29.3,B,188,37.04,0.69,37.77,0.54,74.57,6,8,7,7,4,0,2,0.3,201418,84595.56,88.5,12.8,2000,4625.0,0.8,9.2,505.64,-21.87,-51.85
3533502,Novo Horizonte,São José do Rio Preto,Novo Horizonte,29.2,B,190,18.42,34.15,31.47,1.14,62.25,3,4,1,1,0,1,1,0.78,38324,15712.84,81.0,13.8,1700,6735.2,0.75,12.13,27.18,-22.87,-46.8
3524402,Jacareí,Vale do Paraíba Paulista,São José dos Campos,29.2,B,190,38.06,8.23,34.57,0.21,67.44,4,4,4,1,1,0,1,0.17,240275,98512.75,82.0,11.7,1750,5526.0,0.81,2.97,160.12,-23.12,-48.61
3539905,Poloni,São José do Rio Preto,Nhandeara,29.1,B,192,18.57,2.1,48.2,11.89,71.47,5,6,2,0,2,0,3,8.94,5592,2348.64,85.0,17.1,1950,5862.4,0.76,100.0,487.9,-20.65,-51.11
3500501,Águas de Lindóia,Campinas,Amparo,29.0,B,193,20.38,26.84,42.13,1.82,54.73,2,2,4,2,0,1,1,1.12,17930,7530.6,88.3,16.4,2200,5335.6,0.74,45.13,64.41,-22.48,-46.64
3531506,Monte Azul Paulista,Ribeirão Preto,Jaboticabal,29.0,B,193,18.52,1.42,50.44,4.43,77.21,7,5,3,2,2,1,3,3.86,18151,7623.42,86.0,14.7,1950,10106.7,0.84,62.65,460.79,-21.14,-51.1
3542909,Ribeirão Bonito,Araraquara,São Carlos,28.9,B,195,16.49,5.07,49.23,5.62,74.57,6,3,5,2,1,1,2,5.46,10989,4615.38,85.0,13.3,1900,7680.8,0.77,100.0,182.21,-22.83,-45.28
3548609,São Bento do Sapucaí,Vale do Paraíba Paulista,Campos do Jordão,28.8,B,196,18.58,15.88,51.62,6.3,54.73,2,9,4,1,0,1,4,1.71,11674,4903.08,87.5,15.1,2000,7561.5,0.78,100.0,121.16,-21.83,-47.24
3554805,Tremembé,Vale do Paraíba Paulista,São José dos Campos,28.8,B,196,15.11,5.07,24.7,15.3,93.49,36,99,44,14,8,2,7,7.03,51173,20469.2,74.0,10.3,1450,5593.9,0.73,3.3,473.6,-20.76,-51.02
3529104,Marinópolis,São José do Rio Preto,Jales,28.7,B,198,15.87,8.31,47.52,15.7,62.25,3,2,3,0,0,0,1,16.13,1860,762.6,82.0,15.1,1750,7282.1,0.78,100.0,173.55,-22.53,-48.7
3526605,Lavrinhas,Vale do Paraíba Paulista,Guaratinguetá,28.6,B,199,14.46,2.11,48.63,10.78,74.57,6,6,7,2,4,1,2,8.37,7171,3011.82,88.5,9.4,2000,3727.5,0.77,100.0,341.26,-21.04,-49.69
3501202,Álvares Florence,São José do Rio Preto,Votuporanga,28.6,B,199,20.11,2.22,48.24,11.21,67.44,4,3,1,1,2,1,1,10.22,3915,1605.15,82.0,20.9,1750,7755.5,0.78,100.0,211.0,-21.03,-47.36
3518008,Guarani d'Oeste,São José do Rio Preto,Fernandópolis,28.6,B,199,17.91,2.0,50.92,23.75,54.73,2,5,2,1,0,1,2,10.16,1968,826.56,85.0,16.7,1900,5054.9,0.81,100.0,323.78,-20.79,-49.21
3511904,Clementina,Araçatuba,Birigui,28.5,B,202,14.18,23.01,48.99,4.03,54.73,2,2,0,1,1,0,1,2.86,6982,2862.62,82.0,11.9,1750,11467.5,0.77,100.0,85.61,-22.52,-47.78
3508306,Cabrália Paulista,Bauru,Bauru,28.4,B,203,15.71,1.55,53.35,15.78,62.25,3,7,4,3,5,2,1,6.98,4299,1805.58,87.0,12.3,2000,9078.5,0.8,100.0,211.95,-22.66,-45.01
3543204,Ribeirão do Sul,Assis,Ourinhos,28.3,B,204,16.99,2.41,45.61,12.27,71.47,5,4,4,1,0,0,2,10.69,4677,1917.57,82.0,16.3,1750,5281.4,0.78,91.43,203.95,-21.33,-48.08
3527207,Lorena,Vale do Paraíba Paulista,Guaratinguetá,28.3,B,204,24.81,16.61,39.43,1.01,62.25,3,9,6,4,3,1,2,0.35,84855,35639.1,87.5,13.1,2000,4630.2,0.81,16.94,116.77,-23.96,-47.07
3500105,Adamantina,Presidente Prudente,Adamantina,28.2,B,206,21.17,0.94,47.67,2.9,74.57,6,9,6,1,1,1,6,1.73,34687,14568.54,85.2,16.4,1850,9695.2,0.81,69.39,435.63,-21.68,-51.08
3521101,Ipeúna,Piracicaba,Rio Claro,28.2,B,206,15.41,1.82,47.21,12.5,71.47,5,10,7,1,2,1,1,7.32,6831,2869.02,86.5,11.7,1900,7287.7,0.74,100.0,207.02,-24.71,-47.56
3547007,Santa Maria da Serra,Piracicaba,Piracicaba,28.2,B,206,12.22,6.95,45.06,9.39,74.57,6,2,1,1,0,0,1,11.44,5243,2149.63,78.0,11.1,1650,8131.4,0.76,100.0,177.96,-22.91,-45.32
3526100,Juquiá,Litoral Sul Paulista,Registro,28.0,B,209,18.29,31.4,46.56,2.29,40.47,1,6,6,0,1,0,1,0.58,17154,7204.68,86.5,14.3,2200,5420.5,0.8,49.48,39.98,-23.1,-46.73
3541604,Promissão,Bauru,Lins,28.0,B,209,19.8,1.1,45.08,3.27,77.21,7,10,12,4,2,0,3,1.99,35131,14755.02,88.5,12.9,2000,5319.5,0.82,44.85,245.22,-20.99,-48.24
3535507,Paraguaçu Paulista,Assis,Assis,27.9,B,211,20.49,0.9,47.97,1.81,74.57,6,6,4,2,4,1,1,1.46,41120,17270.4,88.5,13.0,2000,8248.8,0.79,69.21,273.42,-21.46,-49.21
3520905,Ipaussu,Assis,Ourinhos,27.6,B,212,16.22,1.64,44.31,5.71,77.21,7,6,8,1,2,1,2,5.11,13712,5759.04,85.0,12.5,1950,3442.3,0.76,79.63,326.19,-20.04,-47.75
3552700,Tabatinga,Araraquara,Araraquara,27.6,B,212,17.18,10.98,52.62,5.99,54.73,2,12,11,3,3,0,1,1.35,14769,6202.98,88.0,12.4,2000,10922.1,0.78,100.0,145.98,-23.89,-48.0
3545506,Sandovalina,Presidente Prudente,Presidente Prudente,27.6,B,212,13.55,2.35,46.43,15.46,67.44,4,4,4,2,1,1,2,10.97,3645,1494.45,82.0,11.5,1750,6790.7,0.77,100.0,246.88,-24.22,-49.01
3542206,Rancharia,Presidente Prudente,Presidente Prudente,27.5,B,215,19.53,1.18,43.32,2.71,77.21,7,5,7,2,5,1,2,2.45,28588,12006.96,88.5,13.5,2100,6186.2,0.79,39.39,231.95,-21.03,-48.04
3512100,Colômbia,Ribeirão Preto,Barretos,27.4,B,216,14.34,1.49,50.85,9.6,67.44,4,6,6,2,0,1,1,6.03,6629,2784.18,84.0,11.3,1900,5781.3,0.81,100.0,287.1,-20.72,-48.54
3538006,Pindamonhangaba,Vale do Paraíba Paulista,São José dos Campos,27.4,B,216,30.08,4.71,34.38,0.3,71.47,5,2,2,1,2,0,3,0.3,165428,67825.48,82.0,11.3,1750,12942.1,0.75,8.63,178.84,-23.38,-48.73
3502408,Anhumas,Presidente Prudente,Presidente Prudente,27.4,B,216,17.56,1.09,48.8,21.45,54.73,2,11,9,3,2,0,2,4.97,4023,1689.66,89.5,13.9,2000,7550.7,0.74,100.0,499.02,-20.89,-51.38
3555307,Turmalina,São José do Rio Preto,Fernandópolis,27.4,B,216,19.88,2.32,46.7,19.25,54.73,2,3,0,0,0,0,2,11.98,1669,684.29,82.0,22.9,1750,7200.5,0.77,100.0,213.72,-21.72,-48.7
3522406,Itapeva,Itapetininga,Itapeva,27.3,B,220,22.44,27.76,31.21,0.74,54.73,2,6,1,3,2,0,4,0.22,89728,37685.76,84.0,10.5,1900,2628.0,0.75,5.66,58.9,-22.58,-47.52
3527009,Lindóia,Campinas,Amparo,27.3,B,220,15.94,1.79,45.87,8.35,71.47,5,4,1,2,0,0,1,7.13,7014,2875.74,83.0,14.0,1800,4749.0,0.78,90.72,476.49,-21.51,-51.44
3546207,Santa Cruz da Conceição,Piracicaba,Limeira,27.1,B,222,17.35,5.4,50.94,11.93,54.73,2,5,2,2,0,0,2,4.68,4277,1753.57,79.0,18.2,1650,9215.4,0.83,100.0,177.59,-21.6,-48.05
3544608,Sabino,Bauru,Lins,27.0,B,223,17.13,29.75,38.99,9.0,40.47,1,4,2,4,0,0,1,1.96,5112,2095.92,78.0,18.2,1650,7069.4,0.79,45.64,49.7,-23.0,-47.53
3524204,Jaborandi,Ribeirão Preto,São Joaquim da Barra,26.9,B,224,14.79,10.49,43.97,8.16,62.25,3,5,1,0,0,0,3,4.82,6221,2550.61,82.0,12.9,1750,5068.9,0.74,100.0,152.15,-24.27,-47.16
3551702,Sertãozinho,Ribeirão Preto,Ribeirão Preto,26.9,B,224,28.15,0.36,46.79,0.87,62.25,3,14,8,3,2,1,3,0.24,126887,54561.41,90.0,10.3,2200,9449.5,0.82,24.33,271.86,-20.57,-47.85
3512407,Cordeirópolis,Piracicaba,Limeira,26.6,B,226,15.01,20.2,36.86,1.87,62.25,3,3,6,2,1,0,2,1.22,24514,10050.74,82.0,10.5,1750,4649.3,0.78,36.56,99.11,-23.0,-48.02
3507506,Botucatu,Bauru,Botucatu,26.6,B,226,29.88,0.71,32.43,0.46,74.57,6,4,3,0,2,1,5,0.41,145155,60965.1,84.0,12.9,1900,5877.7,0.74,9.41,221.98,-20.99,-47.67
3505302,Barra Bonita,Bauru,Jaú,26.5,B,228,19.73,0.95,41.45,1.97,74.57,6,3,4,2,2,1,4,1.75,34346,14425.32,84.0,14.9,1900,5847.1,0.85,15.52,330.74,-20.91,-49.44
3501400,Álvaro de Carvalho,Marília,Marília,26.4,B,229,14.2,25.6,49.58,2.61,40.47,1,0,1,1,2,0,1,2.08,4808,2019.36,88.0,9.6,2400,3940.2,0.73,85.02,71.09,-23.52,-47.25
