codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3555406,Ubatuba,Vale do Paraíba Paulista,Caraguatatuba,26.6,A,113,22.88,33.42,40.58,3.26,30.39,55,54,48,28,20,4,32,1.86,295000,129800.0,98.0,105,2700,8022.5,0.8,34.07,83.92,-23.61,-46.75
3529609,Meridiano,São José do Rio Preto,Fernandópolis,26.5,A,117,17.81,34.66,33.36,2.31,43.88,8,9,9,3,4,0,1,1.45,55000,23650.0,91.0,92,2200,6527.3,0.82,15.84,73.0,-23.55,-47.17
3526001,Junqueirópolis,Presidente Prudente,Dracena,26.5,A,117,16.74,12.18,38.71,2.11,67.36,2,8,6,4,1,1,5,0.48,42000,17640.0,88.5,90,2100,9906.9,0.81,57.9,220.14,-21.03,-47.74
3531407,Monte Aprazível,São José do Rio Preto,Nhandeara,26.4,A,119,14.68,21.73,33.87,2.38,62.25,2,3,7,0,2,0,3,0.91,22000,9240.0,84.0,85,1850,5395.2,0.78,57.8,157.53,-24.28,-47.45
3510005,Cândido Mota,Assis,Assis,26.3,A,120,8.62,19.42,22.86,2.64,84.57,0,1,1,1,0,0,1,0.0,5231,2092.4,70.0,70,1300,3308.0,0.78,25.56,170.91,-22.69,-45.41
3515509,Fernandópolis,São José do Rio Preto,Fernandópolis,26.3,A,120,18.86,29.96,37.88,3.12,41.16,10,13,15,6,4,2,6,1.54,65000,27950.0,92.0,98,2500,5276.7,0.78,39.35,104.48,-23.82,-46.82
3526902,Limeira,Piracicaba,Limeira,26.3,A,120,20.77,42.71,46.08,12.67,3.88,188,522,232,72,44,9,35,6.48,290000,124700.0,95.0,95,2400,7164.2,0.8,90.23,36.95,-23.2,-46.89
3514205,Dolcinópolis,São José do Rio Preto,Jales,26.2,A,123,9.76,14.02,27.62,1.98,84.57,0,1,1,1,0,0,1,0.0,7000,2800.0,73.0,72,1400,7458.9,0.77,47.94,206.81,-21.52,-48.4
3511904,Clementina,Araçatuba,Birigui,26.2,A,123,13.69,32.68,33.89,1.99,49.38,2,2,0,1,1,0,1,1.33,15000,6150.0,82.0,82,1750,11467.5,0.77,62.93,85.61,-22.52,-47.78
3544806,Sales,São José do Rio Preto,Novo Horizonte,26.1,A,125,7.13,21.1,22.06,1.88,84.57,0,1,1,0,0,0,1,0.0,4500,1800.0,67.0,65,1200,4396.2,0.73,44.0,159.76,-23.25,-45.55
3557105,Votuporanga,São José do Rio Preto,Votuporanga,26.0,A,126,23.4,22.73,45.87,2.91,33.95,56,59,37,29,9,8,29,1.73,324200,142648.0,98.0,108,2900,8656.0,0.83,44.7,154.7,-23.02,-45.56
3504206,Auriflama,São José do Rio Preto,Auriflama,26.0,A,126,12.76,20.54,35.19,2.57,62.25,1,0,2,2,0,0,1,0.91,10948,4488.68,79.0,82,1700,6398.4,0.83,54.55,165.38,-22.69,-48.66
3539509,Pitangueiras,Ribeirão Preto,Jaboticabal,26.0,A,126,17.3,42.11,35.42,3.67,28.6,9,6,5,7,1,0,9,1.91,47000,20210.0,89.5,92,2200,3781.4,0.78,46.16,24.44,-22.75,-46.89
3552205,Sorocaba,Macro Metropolitana Paulista,Sorocaba,26.0,A,126,25.4,38.41,45.54,12.57,2.48,490,2100,104,43,38,16,76,6.95,704942,310174.48,97.0,108,2800,38000.0,0.78,39.72,78.33,-23.51,-47.46
3548906,São Carlos,Araraquara,São Carlos,26.0,A,126,15.0,34.9,36.89,2.91,39.3,4,9,3,2,1,0,1,1.6,25000,10500.0,85.0,85,1900,4626.1,0.77,78.68,71.55,-22.43,-47.53
3528700,Marabá Paulista,Presidente Prudente,Presidente Prudente,25.9,A,131,12.3,20.4,35.79,2.38,62.25,1,1,1,1,0,0,2,0.91,11000,4510.0,79.0,78,1650,9838.5,0.78,77.81,166.36,-21.53,-47.69
3530607,Mogi das Cruzes,Metropolitana de São Paulo,Mogi das Cruzes,25.9,A,131,19.4,16.16,45.03,2.75,47.67,11,15,9,6,5,1,11,1.38,80000,34400.0,93.5,98,2500,6350.4,0.86,55.26,195.9,-21.61,-48.35
3550209,São Miguel Arcanjo,Macro Metropolitana Paulista,Piedade,25.9,A,131,11.38,14.71,23.82,1.88,84.57,0,2,2,0,2,0,2,0.0,9000,3690.0,76.0,78,1600,6722.6,0.71,37.09,202.26,-21.09,-47.15
3529708,Miguelópolis,Ribeirão Preto,São Joaquim da Barra,25.8,A,134,20.03,35.95,37.74,3.22,29.3,18,20,19,4,1,4,12,1.89,95000,40850.0,94.5,100,2700,6651.0,0.74,39.31,65.74,-23.3,-46.58
3500402,Águas da Prata,Campinas,São João da Boa Vista,25.8,A,134,14.69,28.49,32.75,3.53,50.78,1,3,0,1,1,0,2,1.29,7774,3187.34,80.5,95,1800,5558.4,0.79,48.17,113.39,-21.94,-46.71
3542602,Registro,Litoral Sul Paulista,Registro,25.8,A,134,11.38,28.6,30.04,3.83,57.75,1,2,3,2,0,3,1,1.11,9000,3690.0,76.0,78,1600,7293.3,0.76,56.78,112.29,-23.18,-48.12
3556404,Vargem Grande do Sul,Campinas,São João da Boa Vista,25.8,A,134,7.13,14.89,26.1,3.82,84.57,0,2,0,1,1,0,2,0.0,4500,1800.0,67.0,65,1200,5922.3,0.79,46.8,201.02,-21.65,-48.47
3527801,Lupércio,Marília,Marília,25.7,A,138,19.03,18.14,35.78,2.7,55.19,8,8,11,7,3,0,9,1.18,68000,29240.0,92.5,98,2400,5097.4,0.79,29.75,182.19,-22.6,-48.81
3503703,Ariranha,São José do Rio Preto,Catanduva,25.7,A,138,22.9,20.59,48.81,3.21,32.09,44,59,45,19,10,2,21,1.81,243102,106964.88,97.2,110,3000,6840.2,0.84,52.12,168.67,-21.79,-48.18
3506805,Bocaina,Bauru,Jaú,25.6,A,140,8.62,13.4,26.46,2.1,84.57,0,1,2,0,0,0,1,0.0,5256,2102.4,70.0,70,1300,5889.0,0.74,63.32,210.92,-22.18,-48.96
3510708,Cardoso,São José do Rio Preto,Votuporanga,25.6,A,140,21.1,17.56,44.81,2.68,42.64,19,26,23,6,6,1,10,1.5,126491,55656.04,95.5,105,2800,9383.6,0.82,46.53,187.13,-23.62,-45.4
3520806,Inúbia Paulista,Presidente Prudente,Adamantina,25.6,A,140,15.0,21.45,37.24,2.16,54.34,3,3,6,0,0,2,2,1.2,25000,10500.0,85.0,85,1900,7795.1,0.84,52.56,160.05,-22.5,-48.56
3502804,Araçatuba,Araçatuba,Araçatuba,25.6,A,140,16.85,17.32,36.72,2.42,57.75,4,11,4,2,3,0,3,1.11,35942,15095.64,89.0,90,2300,4391.7,0.8,38.78,187.35,-22.85,-45.23
3518800,Guarulhos,Metropolitana de São Paulo,Guarulhos,25.5,A,144,21.09,16.79,37.71,2.73,50.78,16,21,17,16,5,3,9,1.29,124186,54641.84,95.5,105,2600,5044.3,0.8,27.51,191.72,-22.83,-45.19
3534609,Osvaldo Cruz,Presidente Prudente,Adamantina,25.5,A,144,9.76,7.66,31.11,2.12,84.57,0,3,2,0,0,0,1,0.0,7000,2800.0,73.0,72,1400,6168.5,0.81,56.76,249.06,-24.24,-49.02
3527405,Lucélia,Presidente Prudente,Adamantina,25.5,A,144,15.82,33.62,29.66,3.28,45.27,4,8,6,3,1,1,3,1.43,28000,11760.0,86.5,88,1950,4151.2,0.79,20.36,79.72,-23.06,-47.82
3553401,Tanabi,São José do Rio Preto,São José do Rio Preto,25.4,A,147,13.69,20.22,29.1,1.48,66.12,1,2,3,0,0,2,1,0.62,16000,6560.0,82.0,82,1750,5414.3,0.77,38.21,166.93,-21.48,-47.56
3545209,Salto,Macro Metropolitana Paulista,Sorocaba,25.4,A,147,10.42,6.15,32.35,1.04,84.57,0,2,0,0,2,0,1,0.0,7500,3000.0,74.0,75,1450,9502.3,0.79,65.93,259.15,-20.63,-47.58
3520004,Igaraçu do Tietê,Bauru,Jaú,25.4,A,147,8.08,12.7,28.03,0.81,84.57,0,0,0,0,0,0,1,0.0,5000,2000.0,69.0,68,1250,5841.4,0.77,64.28,215.58,-22.86,-49.16
3551702,Sertãozinho,Ribeirão Preto,Ribeirão Preto,25.4,A,147,17.47,4.44,41.55,2.04,66.51,3,14,8,3,2,1,3,0.61,49000,21070.0,90.0,92,2200,9449.5,0.82,63.01,271.86,-20.57,-47.85
3517307,Guaimbê,Bauru,Lins,25.4,A,147,8.08,17.0,22.16,2.21,84.57,0,1,2,0,1,0,1,0.0,5000,2000.0,69.0,68,1250,6825.6,0.76,29.36,187.02,-21.87,-48.49
3511102,Catanduva,São José do Rio Preto,Catanduva,25.3,A,152,5.87,17.98,22.79,2.3,84.57,0,0,0,0,0,0,2,0.0,3500,1400.0,64.0,62,1100,4700.8,0.79,33.91,180.48,-21.28,-47.09
3505203,Bariri,Bauru,Jaú,25.3,A,152,19.28,16.8,35.61,2.56,54.73,11,17,10,8,8,3,11,1.19,92297,39687.71,94.0,95,2200,5479.1,0.82,29.76,191.24,-23.09,-48.92
3517505,Guapiaçu,São José do Rio Preto,São José do Rio Preto,25.2,A,154,12.83,0.0,34.69,1.95,84.57,0,2,4,1,1,0,1,0.0,12000,4920.0,80.0,80,1700,10345.8,0.82,53.18,320.2,-21.78,-49.93
3523602,Itirapina,Piracicaba,Rio Claro,25.1,A,155,19.21,37.33,42.03,3.98,19.07,18,20,18,3,5,0,10,2.47,73000,31390.0,93.0,98,2400,7301.8,0.8,65.08,57.76,-22.44,-46.82
3535804,Paranapanema,Bauru,Avaré,25.1,A,155,6.82,10.5,27.73,3.93,84.57,0,2,1,1,0,1,1,0.0,4000,1600.0,66.0,65,1150,3624.4,0.78,64.68,230.24,-22.98,-49.31
3545407,Salto Grande,Assis,Ourinhos,25.1,A,155,13.15,22.79,25.41,2.3,65.12,1,3,4,0,0,0,2,0.71,14000,5740.0,81.0,80,1700,3776.6,0.76,24.2,150.06,-22.06,-48.2
3516804,Gastão Vidigal,São José do Rio Preto,Auriflama,25.0,A,158,20.75,37.08,36.57,3.43,23.95,32,25,31,11,5,5,18,2.09,153000,65790.0,96.5,98,2300,7229.3,0.8,37.57,59.14,-23.33,-46.71
3520509,Indaiatuba,Campinas,Campinas,25.0,A,158,19.07,33.08,35.85,3.69,31.16,15,19,17,7,7,2,15,1.83,82000,35260.0,93.5,95,2300,5448.5,0.79,36.51,84.52,-23.65,-47.22
3502002,Analândia,Araraquara,São Carlos,24.9,A,160,18.2,20.25,35.26,3.75,48.53,5,4,12,6,3,0,7,1.34,37428,16094.04,91.5,95,2200,5455.9,0.77,48.29,168.38,-21.73,-48.09
3532504,Neves Paulista,São José do Rio Preto,Nhandeara,24.9,A,160,17.8,25.06,30.25,2.34,50.31,7,7,4,3,0,2,7,1.3,54000,23220.0,91.0,92,2200,5184.9,0.72,33.02,136.44,-24.08,-46.66
3520400,Ilhabela,Vale do Paraíba Paulista,Caraguatatuba,24.9,A,160,18.31,12.1,32.69,2.08,62.95,5,9,8,4,1,0,4,0.89,56000,24080.0,91.5,95,2300,5296.0,0.78,22.46,221.61,-21.76,-48.83
3508108,Buritama,Araçatuba,Birigui,24.8,B,163,17.82,39.42,39.03,4.57,19.53,12,5,12,11,1,0,7,2.41,49792,21410.56,90.0,95,2400,5772.4,0.75,65.92,43.47,-23.29,-47.15
3507704,Braúna,Araçatuba,Birigui,24.8,B,163,14.02,17.55,26.54,3.07,67.13,1,7,4,4,1,0,2,0.5,19984,8193.44,83.0,82,1800,4040.0,0.75,27.06,184.47,-23.77,-48.6
3510609,Carapicuíba,Metropolitana de São Paulo,Osasco,24.8,B,163,18.66,39.06,38.1,3.44,20.93,13,15,9,1,1,0,8,2.27,57250,24617.5,91.5,98,2400,7062.8,0.75,57.52,45.64,-22.98,-47.5
3508306,Cabrália Paulista,Bauru,Bauru,24.8,B,163,15.99,13.56,35.02,2.15,61.16,3,7,4,3,5,2,1,0.94,31980,13431.6,87.0,88,2000,9078.5,0.8,44.5,211.95,-22.66,-45.01
3549003,São Francisco,São José do Rio Preto,Jales,24.8,B,163,18.5,31.25,38.07,2.96,31.63,10,14,8,3,3,0,4,1.82,55000,23650.0,91.0,98,2400,6149.8,0.79,44.03,96.48,-23.31,-46.23
3509403,Cajuru,Ribeirão Preto,Batatais,24.7,B,168,12.35,47.15,43.23,12.91,2.95,14,38,17,5,3,1,3,6.67,21000,8400.0,79.0,78,1600,10508.5,0.86,100.0,1.05,-22.92,-47.06
3522307,Itapetininga,Itapetininga,Itapetininga,24.7,B,168,13.69,1.5,30.44,0.9,84.57,0,5,0,0,0,0,1,0.0,15000,6150.0,82.0,82,1750,5814.6,0.74,55.55,290.0,-20.45,-48.02
3528007,Macatuba,Bauru,Jaú,24.7,B,168,9.76,36.86,28.73,3.35,45.27,1,3,0,1,0,0,1,1.43,7000,2800.0,73.0,72,1400,9644.4,0.78,49.21,58.01,-22.53,-46.66
3538808,Piraju,Assis,Ourinhos,24.6,B,171,15.32,44.52,42.51,12.77,3.26,23,63,28,9,5,1,4,6.57,35000,14700.0,87.0,82,1800,8128.9,0.82,100.0,18.69,-22.76,-47.15
3512308,Conchas,Bauru,Botucatu,24.6,B,171,15.98,35.69,31.26,2.12,36.36,5,4,4,0,1,1,1,1.67,30000,12600.0,87.0,88,2000,5924.3,0.77,35.97,66.47,-22.32,-47.17
3503307,Araras,Piracicaba,Limeira,24.6,B,171,15.01,32.44,31.7,3.07,40.39,4,8,1,3,2,0,3,1.55,25869,10864.98,85.0,85,2000,5045.2,0.79,28.65,87.74,-23.51,-47.61
3554003,Tatuí,Itapetininga,Tatuí,24.6,B,171,16.74,16.25,29.58,2.35,61.55,4,7,5,4,2,0,5,0.93,43000,18060.0,88.5,90,2100,5346.6,0.76,22.18,194.07,-21.23,-47.59
3541208,Presidente Bernardes,Presidente Prudente,Presidente Prudente,24.6,B,171,14.02,37.7,38.9,3.72,26.28,4,5,5,2,1,1,2,2.0,20000,8200.0,83.0,82,1800,8527.7,0.82,73.13,53.74,-23.39,-47.01
3519501,Ibirarema,Assis,Assis,24.5,B,176,12.83,0.0,32.47,0.49,84.57,0,1,0,0,0,0,1,0.0,12000,4920.0,80.0,80,1700,6619.2,0.81,45.74,358.55,-21.99,-50.41
3523107,Itaquaquecetuba,Metropolitana de São Paulo,Mogi das Cruzes,24.5,B,176,20.06,24.03,41.46,3.17,32.64,18,11,18,8,7,3,15,1.78,101000,43430.0,94.5,100,2600,5608.0,0.84,35.61,144.68,-24.18,-46.78
3523008,Itapura,Araçatuba,Andradina,24.5,B,176,6.82,17.18,18.72,2.43,84.57,0,3,0,0,0,0,1,0.0,4000,1600.0,66.0,65,1150,5670.2,0.71,31.98,185.83,-22.27,-48.73
3553708,Taquaritinga,Ribeirão Preto,Jaboticabal,24.4,B,179,8.08,7.52,26.88,3.06,84.57,0,1,0,1,0,1,2,0.0,5000,2000.0,69.0,68,1250,4540.7,0.77,55.72,250.01,-23.24,-49.48
3500709,Agudos,Bauru,Bauru,24.4,B,179,23.8,32.61,44.32,7.92,8.99,1,1,0,1,0,0,2,3.35,2987,1194.8,95.5,135,3500,4162.2,0.74,34.85,90.26,-22.59,-47.87
3514304,Dourado,Araraquara,São Carlos,24.4,B,179,15.66,23.72,37.47,2.57,43.41,4,6,6,1,4,1,1,1.48,27000,11340.0,86.0,88,1950,9226.7,0.84,46.7,145.63,-22.38,-48.36
3545001,Salesópolis,Metropolitana de São Paulo,Mogi das Cruzes,24.4,B,179,9.23,7.7,26.14,2.31,84.57,0,1,1,1,0,0,1,0.0,6000,2400.0,72.0,70,1350,6152.5,0.77,43.22,248.86,-21.88,-49.21
3537800,Piedade,Macro Metropolitana Paulista,Piedade,24.3,B,183,13.71,22.62,27.14,2.86,57.75,2,3,3,1,1,0,4,1.11,18000,7380.0,82.0,82,1750,5479.8,0.73,39.99,152.07,-23.39,-45.67
3516606,Gália,Marília,Marília,24.2,B,184,24.33,5.73,41.42,2.66,49.38,48,74,52,30,17,6,32,1.33,362064,159308.16,98.8,112,3100,4733.5,0.8,18.43,266.55,-20.53,-47.4
3539400,Piratininga,Bauru,Bauru,24.2,B,184,13.69,0.32,29.15,1.17,84.57,0,1,5,0,1,0,1,0.0,16000,6560.0,82.0,82,1750,10284.8,0.78,31.37,297.9,-20.26,-47.48
3507001,Boituva,Itapetininga,Tatuí,24.2,B,184,5.26,12.63,23.3,2.87,84.57,0,2,0,0,1,0,1,0.0,2727,1090.8,62.0,62,1050,7420.3,0.76,47.45,216.02,-22.58,-49.14
3505609,Barrinha,Ribeirão Preto,Ribeirão Preto,24.1,B,187,12.53,2.91,26.98,1.42,84.57,0,2,1,1,1,0,1,0.0,11086,4545.26,79.0,80,1700,6592.2,0.77,24.77,280.68,-22.69,-44.33
3501707,Américo Brasiliense,Araraquara,Araraquara,24.1,B,187,8.0,1.86,31.2,3.61,84.57,0,3,0,1,1,0,1,0.0,4175,1670.0,68.0,70,1200,13558.5,0.81,65.39,287.66,-22.1,-49.72
3506300,Bernardino de Campos,Assis,Ourinhos,24.1,B,187,21.08,0.44,44.33,2.48,56.43,14,22,18,5,7,2,18,1.14,122600,53944.0,95.5,105,2700,9046.6,0.81,52.66,302.57,-20.57,-48.56
3515806,Flora Rica,Presidente Prudente,Adamantina,24.1,B,187,17.06,32.84,38.86,3.12,26.28,9,8,7,3,3,0,4,2.0,45000,18900.0,89.5,90,2100,7472.0,0.84,47.35,86.27,-22.18,-46.75
3521200,Iporanga,Itapetininga,Capão Bonito,24.0,B,191,12.83,14.18,31.55,2.3,63.72,1,4,3,0,0,1,1,0.83,12000,4920.0,80.0,80,1700,6187.2,0.76,59.39,207.51,-24.72,-47.54
3521606,Irapuru,Presidente Prudente,Adamantina,24.0,B,191,7.74,0.0,34.6,1.83,84.57,0,0,2,0,0,0,1,0.0,5000,2000.0,69.0,65,1200,9680.0,0.84,76.84,467.65,-19.97,-50.3
3547700,Santo Anastácio,Presidente Prudente,Presidente Prudente,24.0,B,191,13.69,24.26,29.04,2.81,52.17,2,5,0,2,0,0,2,1.25,16000,6560.0,82.0,82,1750,4657.9,0.78,34.17,141.42,-23.52,-45.85
3512605,Coronel Macedo,Itapetininga,Itapeva,23.9,B,194,8.92,0.0,30.22,4.45,84.57,0,1,2,1,1,0,3,0.0,5500,2200.0,71.0,70,1300,7014.9,0.77,73.69,358.68,-21.31,-50.09
3543402,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,23.9,B,194,26.0,19.35,54.82,13.94,2.02,520,2500,110,70,27,22,73,7.24,718531,316153.64,97.2,112,3300,52000.0,0.8,47.32,206.76,-21.18,-47.81
3546306,Santa Cruz das Palmeiras,Campinas,Pirassununga,23.8,B,196,11.38,0.0,29.65,1.57,84.57,0,4,1,0,1,1,1,0.0,9000,3690.0,76.0,78,1600,6177.6,0.71,72.53,399.42,-21.73,-50.73
3505906,Batatais,Ribeirão Preto,Batatais,23.8,B,196,16.3,16.24,34.66,2.09,52.17,4,6,4,0,1,1,3,1.25,32018,13447.56,88.0,88,2000,8114.6,0.8,44.23,194.8,-22.06,-48.72
3542701,Restinga,Ribeirão Preto,Franca,23.8,B,196,18.31,37.26,38.27,3.42,17.83,14,12,2,2,3,1,9,2.5,56000,24080.0,91.5,95,2300,9843.0,0.75,63.48,58.08,-23.23,-47.51
3540903,Pradópolis,Ribeirão Preto,Ribeirão Preto,23.8,B,196,19.04,29.32,39.31,3.05,26.28,14,9,9,6,4,1,6,2.0,70000,30100.0,92.5,98,2400,6157.5,0.8,46.56,109.84,-21.97,-47.42
3541703,Quatá,Assis,Assis,23.7,B,200,9.23,0.0,32.35,0.99,84.57,0,1,0,0,1,0,1,0.0,6000,2400.0,72.0,70,1350,6319.0,0.78,78.95,362.94,-21.02,-49.94
3526209,Juquitiba,Metropolitana de São Paulo,Itapecerica da Serra,23.7,B,200,21.44,20.81,41.51,3.11,30.78,29,31,24,13,5,3,14,1.85,157000,69080.0,96.0,105,2700,5596.0,0.83,30.14,166.66,-22.3,-48.55
3553609,Tapiratiba,Campinas,São João da Boa Vista,23.7,B,200,10.42,28.54,26.42,2.89,52.17,1,3,2,0,0,0,1,1.25,8000,3280.0,74.0,75,1500,4392.5,0.77,37.89,112.97,-23.65,-47.82
3511706,Charqueada,Piracicaba,Piracicaba,23.7,B,200,17.64,34.61,29.22,2.65,32.64,8,4,7,2,2,1,4,1.78,45000,19350.0,89.5,95,2200,3315.7,0.73,24.91,74.0,-23.14,-47.74
3504701,Balbinos,Bauru,Bauru,23.6,B,204,20.0,0.29,36.39,2.22,64.5,8,16,15,11,7,1,9,0.77,104128,44775.04,95.0,98,2300,5969.0,0.8,37.58,345.65,-22.66,-50.42
3541406,Presidente Prudente,Presidente Prudente,Presidente Prudente,23.6,B,204,19.04,29.65,30.69,3.08,34.5,12,13,11,8,4,0,5,1.71,70000,30100.0,92.5,98,2400,2313.3,0.74,18.2,106.97,-22.0,-47.41
3530706,Mogi Guaçu,Campinas,Mogi Mirim,23.6,B,204,18.75,32.04,47.04,12.73,3.41,98,270,120,38,22,4,18,6.53,150000,64500.0,93.0,90,2100,7829.6,0.84,100.0,104.44,-23.68,-46.48
3505005,Barão de Antonina,Itapetininga,Itapeva,23.6,B,204,8.08,7.77,22.84,2.63,84.57,0,2,0,1,0,0,1,0.0,4994,1997.6,69.0,68,1250,4971.9,0.76,33.5,248.33,-22.17,-49.34
3556107,Valentim Gentil,São José do Rio Preto,Votuporanga,23.6,B,204,11.07,26.56,24.89,2.28,55.19,1,1,2,0,0,0,1,1.18,8500,3485.0,75.0,78,1500,6396.9,0.75,34.05,126.01,-23.96,-47.51
3522208,Itapecerica da Serra,Metropolitana de São Paulo,Itapecerica da Serra,23.6,B,204,7.13,8.34,21.51,4.47,84.57,0,0,0,3,1,0,1,0.0,4500,1800.0,67.0,65,1200,5764.0,0.74,36.49,244.55,-24.6,-48.59
3543501,Riversul,Itapetininga,Itapeva,23.5,B,210,6.82,6.2,26.78,1.01,84.57,0,0,0,0,0,0,1,0.0,4000,1600.0,66.0,65,1150,6819.7,0.73,77.65,258.78,-22.08,-49.42
3539707,Platina,Assis,Assis,23.5,B,210,11.99,22.22,24.34,1.96,60.0,1,1,0,1,0,1,1,1.0,10000,4100.0,78.0,78,1650,2795.8,0.75,24.21,154.42,-24.28,-47.24
3525003,Jandira,Metropolitana de São Paulo,Osasco,23.5,B,210,16.5,0.79,34.56,2.72,69.15,1,14,7,8,2,0,4,0.24,41000,17220.0,88.5,88,2050,6134.9,0.84,22.86,295.32,-20.33,-47.77
3539806,Poá,Metropolitana de São Paulo,Mogi das Cruzes,23.4,B,213,18.33,0.35,40.7,2.59,60.0,6,15,7,5,3,0,8,1.0,60000,25800.0,91.5,95,2300,11279.3,0.82,52.01,351.68,-21.41,-50.07
3550605,São Roque,Macro Metropolitana Paulista,Sorocaba,23.4,B,213,10.42,30.69,21.33,4.26,52.17,1,3,0,3,0,0,1,1.25,8000,3280.0,74.0,75,1500,5823.6,0.73,19.36,98.71,-22.09,-46.68
3503208,Araraquara,Araraquara,Araraquara,23.4,B,213,21.83,0.52,41.95,2.71,53.64,24,48,30,17,9,7,19,1.22,197120,86732.8,96.5,105,2800,4516.2,0.81,37.94,395.8,-21.21,-50.44
3543808,Rinópolis,Presidente Prudente,Adamantina,23.4,B,213,22.49,0.6,45.97,2.67,48.53,30,36,38,16,13,5,24,1.34,224191,98644.04,97.0,108,2900,5494.4,0.83,45.47,452.95,-22.11,-51.38
3546702,Santa Gertrudes,Piracicaba,Limeira,23.3,B,217,12.3,0.0,26.18,1.84,84.57,0,3,2,1,0,0,1,0.0,11000,4510.0,79.0,78,1650,3920.7,0.77,28.03,420.8,-20.02,-49.7
3553906,Tarabai,Presidente Prudente,Presidente Prudente,23.2,B,218,12.3,17.6,24.47,3.08,62.25,1,3,2,2,1,0,1,0.91,11000,4510.0,79.0,78,1650,4080.8,0.73,30.21,184.97,-21.32,-47.59
3557204,Chavantes,Assis,Ourinhos,23.2,B,218,9.23,5.94,23.4,0.62,84.57,0,0,0,0,0,0,1,0.0,6500,2600.0,72.0,70,1350,5046.8,0.78,22.17,260.54,-23.62,-49.49
3513207,Cristais Paulista,Ribeirão Preto,Franca,23.2,B,218,16.7,17.22,35.2,3.39,45.27,5,7,4,7,2,1,4,1.43,35000,14700.0,88.5,90,2100,8343.5,0.81,36.23,188.69,-21.33,-47.74
3520301,Iguape,Litoral Sul Paulista,Registro,23.2,B,218,8.08,0.0,29.44,2.9,84.57,0,0,2,1,0,0,1,0.0,5000,2000.0,69.0,68,1250,4376.1,0.8,62.22,307.1,-22.82,-50.06
3551009,São Vicente,Metropolitana de São Paulo,Santos,23.2,B,218,22.56,27.47,45.88,12.71,3.57,231,639,284,89,53,11,43,6.51,355000,152650.0,98.5,98,2500,7399.9,0.84,67.23,139.98,-23.96,-46.31
3537909,Pilar do Sul,Macro Metropolitana Paulista,Piedade,23.2,B,218,7.13,4.32,26.26,2.21,84.57,0,1,0,0,0,0,2,0.0,4500,1800.0,67.0,65,1200,8807.6,0.75,58.53,271.26,-21.02,-48.73
3511300,Cedral,São José do Rio Preto,São José do Rio Preto,23.2,B,218,21.09,3.74,46.6,3.01,43.88,18,24,16,10,4,0,21,1.45,124542,54798.48,95.5,105,2700,7174.5,0.86,49.85,278.87,-21.13,-48.97
3543253,Ribeirão Grande,Itapetininga,Capão Bonito,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3510203,Capão Bonito,Itapetininga,Capão Bonito,23.1,B,225,7.43,6.58,22.64,2.54,84.57,0,0,3,0,1,0,1,0.0,4600,1840.0,68.0,65,1200,4857.3,0.76,35.98,256.26,-21.13,-48.65
3541653,Quadra,Itapetininga,Tatuí,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3500758,Alambari,Itapetininga,Itapetininga,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3555356,Ubarana,São José do Rio Preto,São José do Rio Preto,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3500550,Águas de Santa Bárbara,Bauru,Avaré,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3554953,Tuiuti,Macro Metropolitana Paulista,Bragança Paulista,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3509957,Canas,Vale do Paraíba Paulista,Guaratinguetá,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3509254,Cajati,Litoral Sul Paulista,Registro,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3554656,Torre de Pedra,Itapetininga,Tatuí,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3509452,Campina do Monte Alegre,Itapetininga,Itapetininga,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
