codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3509700,Campos do Jordão,Vale do Paraíba Paulista,Campos do Jordão,29.4,A,112,15.09,8.46,49.98,0.16,79.61,8,8,3,3,4,2,5,1.7,46974,20198.82,90.5,54,0.35,2800,9143.4,0.82,80.8,152.32,-22.73,-45.59
3523107,Itaquaquecetuba,Metropolitana de São Paulo,Mogi das Cruzes,29.3,A,114,16.0,9.87,37.87,0.07,89.61,18,11,18,8,7,3,15,0.49,369275,158788.25,94.5,33,0.25,2600,5608.0,0.84,9.74,144.68,-24.18,-46.78
3554706,Torrinha,Piracicaba,Rio Claro,29.2,A,115,14.05,21.28,39.8,0.77,74.57,6,18,8,2,2,0,1,6.43,9335,3734.0,78.0,92,0.48,1400,8418.0,0.84,100.0,79.48,-23.51,-47.47
3546504,Santa Ernestina,Ribeirão Preto,Jaboticabal,29.2,A,115,13.76,25.5,41.46,1.2,67.44,4,7,7,3,1,0,3,6.54,6118,2569.56,87.0,54,0.35,2000,6012.0,0.77,100.0,55.38,-22.85,-47.6
3548104,Santo Antônio do Jardim,Campinas,São João da Boa Vista,29.2,A,115,17.21,18.04,41.52,1.75,71.47,5,6,9,4,2,0,7,8.16,6126,2572.92,88.5,92,0.48,2100,5600.4,0.76,100.0,97.9,-23.65,-47.57
3503208,Araraquara,Araraquara,Araraquara,29.0,A,118,20.15,0.2,41.17,0.16,91.24,24,48,30,17,9,7,19,0.99,242228,106580.32,96.5,77,0.44,2800,4516.2,0.81,30.88,395.8,-21.21,-50.44
3552304,Sud Mennucci,Araçatuba,Andradina,29.0,A,118,12.93,13.41,41.81,1.52,81.47,9,25,11,4,2,0,2,12.24,7355,2942.0,79.0,72,0.42,1400,10208.1,0.87,100.0,124.61,-23.17,-45.88
3525201,Jarinu,Macro Metropolitana Paulista,Bragança Paulista,28.9,A,120,15.43,0.14,49.35,0.43,87.05,14,7,18,3,3,2,7,3.73,37535,16140.05,93.5,49,0.33,2400,11098.4,0.82,100.0,225.98,-21.25,-48.34
3512308,Conchas,Bauru,Botucatu,28.9,A,120,16.22,23.54,36.78,0.23,71.47,5,4,4,0,1,1,1,3.28,15232,6397.44,87.0,83,0.45,2000,5924.3,0.77,70.85,66.47,-22.32,-47.17
3541406,Presidente Prudente,Presidente Prudente,Presidente Prudente,28.9,A,120,19.18,16.45,29.17,0.07,85.19,12,13,11,8,4,0,5,0.53,225668,97037.24,92.5,82,0.45,2400,2313.3,0.74,5.65,106.97,-22.0,-47.41
3532504,Neves Paulista,São José do Rio Preto,Nhandeara,28.7,A,123,18.98,11.28,40.6,0.88,77.21,7,7,4,3,0,2,7,7.22,9699,4170.57,91.0,109,0.52,2200,5184.9,0.72,100.0,136.44,-24.08,-46.66
3520103,Igarapava,Ribeirão Preto,Ituverava,28.7,A,123,16.39,10.13,41.16,0.32,81.47,9,9,5,4,3,0,3,3.43,26212,11009.04,88.5,78,0.44,2100,6753.1,0.81,75.11,142.94,-21.95,-47.99
3525706,José Bonifácio,São José do Rio Preto,São José do Rio Preto,28.7,A,123,16.05,0.17,45.8,0.34,89.07,17,9,10,3,3,0,4,4.64,36633,15752.19,90.0,67,0.4,2100,9301.6,0.83,95.17,464.16,-20.27,-50.54
3527801,Lupércio,Marília,Marília,28.7,A,123,17.08,3.32,46.63,3.79,79.61,8,8,11,7,3,0,9,20.1,3981,1711.83,92.5,73,0.42,2400,5097.4,0.79,100.0,182.19,-22.6,-48.81
3504701,Balbinos,Bauru,Bauru,28.7,A,123,19.93,0.19,46.04,5.02,79.61,8,16,15,11,7,1,9,20.58,3887,1671.41,95.0,105,0.51,2300,5969.0,0.8,100.0,345.65,-22.66,-50.42
3546603,Santa Fé do Sul,São José do Rio Preto,Jales,28.6,A,128,17.44,15.13,43.15,0.19,71.47,5,7,4,3,4,0,4,1.44,34794,14961.42,89.5,88,0.47,2500,6014.3,0.76,82.06,114.19,-23.74,-46.41
3545100,Salmourão,Presidente Prudente,Adamantina,28.5,A,129,17.37,1.09,45.31,2.15,84.11,11,7,9,0,3,1,8,22.88,4808,2067.44,91.5,81,0.45,2200,9775.1,0.79,100.0,195.14,-24.5,-47.85
3505203,Bariri,Bauru,Jaú,28.4,A,130,18.31,1.65,44.5,0.55,84.11,11,17,10,8,8,3,11,3.48,31595,13585.85,94.0,81,0.45,2200,5479.1,0.82,86.95,191.24,-23.09,-48.92
3521903,Itajobi,São José do Rio Preto,Novo Horizonte,28.3,A,131,16.63,21.2,32.68,0.4,74.57,6,3,6,3,2,0,2,3.53,16989,7135.38,87.0,89,0.47,2100,3403.4,0.78,32.67,79.8,-23.34,-47.68
3523800,Itobi,Campinas,São João da Boa Vista,28.2,A,132,15.81,0.19,46.76,1.03,85.19,12,7,3,4,1,2,3,14.91,8046,3379.32,88.5,72,0.42,2050,5998.5,0.85,100.0,230.25,-21.61,-48.81
3534104,Oriente,Marília,Marília,28.0,A,133,15.18,22.23,37.62,1.0,67.44,4,3,4,4,1,0,2,6.57,6085,2494.85,82.0,91,0.48,1750,4967.3,0.75,100.0,73.95,-23.19,-46.41
3535903,Paranapuã,São José do Rio Preto,Jales,27.9,A,134,17.29,0.21,46.27,1.77,81.47,9,7,5,2,7,1,3,22.33,4031,1733.33,91.0,82,0.45,2300,4195.1,0.8,100.0,308.53,-20.72,-48.91
3528205,Macedônia,São José do Rio Preto,Fernandópolis,27.8,A,135,19.75,0.41,46.19,4.39,74.57,6,18,12,11,4,2,8,15.14,3963,1704.09,93.5,110,0.52,2400,5390.2,0.78,100.0,198.5,-22.75,-45.13
3517109,Glicério,Araçatuba,Birigui,27.3,A,136,16.87,0.19,44.58,2.44,79.61,8,12,10,2,4,0,5,19.33,4138,1737.96,88.5,87,0.47,2000,9614.0,0.81,100.0,275.59,-22.21,-49.64
3517901,Guaraci,São José do Rio Preto,São José do Rio Preto,27.3,A,136,15.98,0.13,45.52,0.7,81.47,9,7,3,5,2,2,1,8.7,10350,4347.0,88.0,76,0.43,2050,8349.1,0.82,100.0,317.66,-20.29,-48.31
3514304,Dourado,Araraquara,São Carlos,27.2,A,138,17.01,9.62,45.71,0.59,67.44,4,6,6,1,4,1,1,4.94,8096,3400.32,86.0,101,0.5,1950,9226.7,0.84,100.0,145.63,-22.38,-48.36
3510104,Cândido Rodrigues,Ribeirão Preto,Jaboticabal,27.0,A,139,18.47,0.24,41.96,1.95,79.61,8,7,3,2,5,0,2,27.69,2889,1213.38,87.0,124,0.55,2000,6519.9,0.78,100.0,341.81,-22.76,-50.39
3519600,Ibitinga,Araraquara,Araraquara,27.0,A,139,13.52,29.93,38.12,0.06,54.73,2,1,3,2,1,1,1,0.33,60033,25213.86,82.0,64,0.39,2800,8800.5,0.8,10.18,29.86,-22.64,-47.05
3530607,Mogi das Cruzes,Metropolitana de São Paulo,Mogi das Cruzes,27.0,A,139,18.62,0.81,38.41,0.03,84.11,11,15,9,6,5,1,11,0.24,451505,194147.15,93.5,54,0.35,2500,6350.4,0.86,9.79,195.9,-21.61,-48.35
3516200,Franca,Ribeirão Preto,Franca,26.8,A,142,20.5,1.53,21.89,0.73,97.83,185,620,290,82,125,9,36,5.25,352536,151590.48,98.5,65,0.39,2400,16000.0,0.6,0.02,503.25,-21.56,-51.73
3502101,Andradina,Araçatuba,Andradina,26.8,A,142,18.63,0.33,29.01,0.73,93.49,36,100,48,12,14,2,7,6.02,59783,25108.86,94.0,83,0.45,2000,6465.0,0.81,2.41,395.5,-20.34,-49.71
3502002,Analândia,Araraquara,São Carlos,26.7,A,144,16.21,5.67,43.25,2.86,71.47,5,4,12,6,3,0,7,10.9,4589,1973.27,91.5,66,0.4,2200,5455.9,0.77,100.0,168.38,-21.73,-48.09
3527405,Lucélia,Presidente Prudente,Adamantina,26.7,A,144,16.82,21.19,31.23,0.35,67.44,4,8,6,3,1,1,3,1.99,20061,8425.62,86.5,94,0.48,1950,4151.2,0.79,28.42,79.72,-23.06,-47.82
3531704,Monteiro Lobato,Vale do Paraíba Paulista,Campos do Jordão,26.6,A,146,16.78,0.14,45.57,2.7,74.57,6,9,9,7,4,1,3,14.5,4138,1779.34,91.5,73,0.42,2300,10401.0,0.78,100.0,342.24,-20.82,-49.5
3552601,Tabapuã,São José do Rio Preto,Catanduva,26.6,A,146,17.49,7.79,35.51,0.78,77.21,7,8,7,2,2,1,6,6.18,11323,4755.66,88.5,96,0.49,2050,3515.3,0.75,66.55,156.22,-22.72,-48.57
3523404,Itatiba,Macro Metropolitana Paulista,Bragança Paulista,26.5,A,148,17.88,0.14,33.43,0.16,88.6,16,27,10,10,6,4,10,1.32,121590,52283.7,94.5,66,0.4,2100,6451.7,0.78,36.43,221.07,-23.98,-48.88
3500808,Alfredo Marcondes,Presidente Prudente,Presidente Prudente,26.4,A,149,17.77,0.16,42.34,1.13,77.21,7,9,3,2,1,0,1,15.75,4445,1866.9,88.4,102,0.5,2000,6602.9,0.78,100.0,204.21,-22.47,-48.99
3524105,Ituverava,Ribeirão Preto,Ituverava,26.4,A,149,17.63,0.08,41.43,0.34,79.61,8,13,10,5,6,0,7,2.13,37571,16155.53,90.5,86,0.46,2100,8357.8,0.8,77.05,266.96,-24.1,-49.33
3524501,Jaci,São José do Rio Preto,São José do Rio Preto,26.2,A,151,11.65,16.42,39.32,0.58,67.44,4,2,3,2,1,0,2,5.25,7613,3121.33,82.0,48,0.32,1800,5301.9,0.77,100.0,106.95,-22.24,-47.82
3554904,Três Fronteiras,São José do Rio Preto,Jales,26.1,A,152,8.25,31.2,37.48,0.37,54.73,2,4,2,1,0,0,1,2.94,6804,2721.6,60.0,87,0.47,1100,10672.7,0.85,100.0,22.72,-22.83,-47.27
3540705,Porto Ferreira,Campinas,Pirassununga,26.1,A,152,14.43,26.35,25.28,0.06,67.44,4,4,1,2,2,0,1,0.76,52649,21586.09,82.0,76,0.43,1750,3722.1,0.78,5.61,50.36,-23.03,-46.59
3536307,Patrocínio Paulista,Ribeirão Preto,Franca,26.1,A,152,14.47,0.09,45.19,0.58,77.21,7,10,4,4,0,1,5,4.82,14512,6095.04,88.5,56,0.36,2100,6274.2,0.82,100.0,257.14,-20.72,-47.88
3510401,Capivari,Piracicaba,Piracicaba,26.0,A,155,15.37,3.72,31.38,0.24,87.05,14,4,7,6,7,2,4,2.8,50068,21028.56,89.5,60,0.38,2100,6271.6,0.77,26.11,179.57,-24.0,-48.35
3532900,Nova Europa,Araraquara,Araraquara,26.0,A,155,13.14,0.15,41.46,0.46,82.79,10,2,3,0,0,0,1,10.74,9311,3817.51,83.0,60,0.38,1800,14484.2,0.78,100.0,276.65,-20.89,-48.63
3532702,Nipoã,São José do Rio Preto,Nhandeara,26.0,A,155,14.41,0.15,43.25,2.11,77.21,7,8,7,4,3,1,6,14.74,4750,1995.0,89.5,53,0.35,2100,8838.4,0.78,100.0,233.83,-21.28,-48.5
3543709,Rincão,Araraquara,Araraquara,26.0,A,155,15.66,0.1,43.03,1.04,77.21,7,8,7,3,1,1,6,7.69,9098,3821.16,88.5,70,0.41,2000,6786.2,0.8,100.0,533.98,-21.76,-52.1
3556008,Urupês,São José do Rio Preto,Novo Horizonte,26.0,A,155,16.91,0.09,42.15,0.35,77.21,7,5,3,2,2,0,1,5.09,13744,5772.48,85.0,104,0.51,1950,5026.3,0.79,100.0,367.74,-20.63,-49.65
3506409,Bilac,Araçatuba,Birigui,25.9,A,160,17.19,0.1,43.36,0.94,74.57,6,4,7,3,1,0,1,8.2,7319,3073.98,87.0,99,0.5,1950,6706.1,0.81,100.0,221.89,-21.19,-48.17
3548906,São Carlos,Araraquara,São Carlos,25.9,A,160,16.49,22.61,26.34,0.02,67.44,4,9,3,2,1,0,1,0.16,254857,107039.94,85.0,74,0.43,1900,4626.1,0.77,7.72,71.55,-22.43,-47.53
3556503,Várzea Paulista,Macro Metropolitana Paulista,Jundiaí,25.9,A,160,15.12,0.09,38.94,0.13,82.79,10,16,10,9,5,2,6,0.86,115771,49781.53,91.5,47,0.32,2300,8868.7,0.82,40.68,224.8,-21.4,-48.51
3511003,Castilho,Araçatuba,Andradina,25.9,A,160,15.2,13.09,34.29,0.42,71.47,5,5,3,5,4,2,6,2.5,19977,8390.34,87.0,69,0.41,2000,5663.1,0.77,54.54,125.86,-21.77,-47.07
3513504,Cubatão,Metropolitana de São Paulo,Santos,25.8,B,164,15.6,0.15,31.99,0.15,89.07,17,19,10,8,4,1,6,1.51,112476,48364.68,93.5,46,0.32,2400,6502.0,0.74,22.11,217.87,-22.58,-44.97
3515103,Embu-Guaçu,Metropolitana de São Paulo,Itapecerica da Serra,25.8,B,164,12.23,29.3,22.63,0.04,67.44,4,6,2,0,0,0,1,0.6,66970,27457.7,82.0,50,0.33,1750,3722.3,0.73,8.59,33.53,-22.95,-47.38
3527900,Lutécia,Assis,Assis,25.8,B,164,8.89,25.98,33.71,1.25,62.25,3,7,3,1,1,0,1,11.27,2661,1064.4,65.0,75,0.43,1100,5846.5,0.8,100.0,52.74,-22.56,-47.41
3500501,Águas de Lindóia,Campinas,Amparo,25.8,B,164,18.05,23.86,33.48,0.22,54.73,2,2,4,2,0,1,1,1.12,17930,7530.6,88.3,106,0.51,2200,5335.6,0.74,45.13,64.41,-22.48,-46.64
3533502,Novo Horizonte,São José do Rio Preto,Novo Horizonte,25.8,B,164,14.19,30.41,24.11,0.06,62.25,3,4,1,1,0,1,1,0.78,38324,15712.84,81.0,78,0.44,1700,6735.2,0.75,12.13,27.18,-22.87,-46.8
3514601,Dumont,Ribeirão Preto,Ribeirão Preto,25.8,B,164,14.83,0.12,40.85,1.01,79.61,8,6,8,3,0,1,5,8.45,9471,3977.82,89.5,57,0.36,2100,3414.5,0.75,100.0,486.65,-21.49,-51.53
3537701,Piacatu,Araçatuba,Birigui,25.7,B,170,17.1,0.1,44.67,1.58,71.47,5,8,9,2,4,0,5,9.06,5519,2317.98,89.0,88,0.47,2100,9901.0,0.8,100.0,366.1,-22.41,-50.59
3544004,Rio das Pedras,Piracicaba,Piracicaba,25.7,B,170,13.88,0.1,39.33,0.28,82.79,10,8,2,5,0,0,5,3.19,31328,13157.76,88.5,49,0.33,2000,8340.0,0.79,74.33,326.3,-21.54,-49.87
3513207,Cristais Paulista,Ribeirão Preto,Franca,25.6,B,172,14.72,2.06,45.06,0.99,71.47,5,7,4,7,2,1,4,5.39,9272,3894.24,88.5,59,0.37,2100,8343.5,0.81,100.0,188.69,-21.33,-47.74
3503307,Araras,Piracicaba,Limeira,25.6,B,172,15.7,19.77,28.57,0.04,67.44,4,8,1,3,2,0,3,0.31,130866,54963.72,85.0,74,0.43,2000,5045.2,0.79,5.66,87.74,-23.51,-47.61
3539103,Pirapora do Bom Jesus,Metropolitana de São Paulo,Osasco,25.6,B,172,11.93,2.49,39.31,0.45,81.47,9,9,3,5,2,0,3,4.9,18370,7715.4,89.0,32,0.24,2100,3872.2,0.8,71.16,186.44,-22.35,-48.78
3542909,Ribeirão Bonito,Araraquara,São Carlos,25.5,B,175,14.77,3.21,40.62,0.53,74.57,6,3,5,2,1,1,2,5.46,10989,4615.38,85.0,72,0.42,1900,7680.8,0.77,100.0,182.21,-22.83,-45.28
3531506,Monte Azul Paulista,Ribeirão Preto,Jaboticabal,25.5,B,175,16.53,0.08,40.11,0.32,77.21,7,5,3,2,2,1,3,3.86,18151,7623.42,86.0,92,0.48,1950,10106.7,0.84,62.65,460.79,-21.14,-51.1
3519006,Herculândia,Marília,Tupã,25.5,B,175,15.5,0.09,42.62,1.18,74.57,6,6,11,3,2,1,6,6.58,9125,3832.5,88.5,68,0.4,2100,8668.1,0.77,100.0,207.76,-21.37,-48.21
3520806,Inúbia Paulista,Presidente Prudente,Adamantina,25.3,B,178,16.07,7.1,44.57,1.18,62.25,3,3,6,0,0,2,2,8.3,3615,1518.3,85.0,91,0.48,1900,7795.1,0.84,100.0,160.05,-22.5,-48.56
3507605,Bragança Paulista,Macro Metropolitana Paulista,Bragança Paulista,25.2,B,179,15.37,12.3,26.5,0.03,77.21,7,2,3,1,2,0,4,0.4,176811,74260.62,84.0,70,0.41,1900,4949.1,0.78,6.03,130.36,-22.27,-48.13
3548807,São Caetano do Sul,Metropolitana de São Paulo,São Paulo,25.1,B,180,19.78,0.08,30.84,0.04,81.47,9,8,5,3,5,2,2,0.54,165655,69575.1,89.0,117,0.54,2100,9848.7,0.79,11.11,262.85,-22.9,-49.63
3548609,São Bento do Sapucaí,Vale do Paraíba Paulista,Campos do Jordão,25.1,B,180,16.75,13.89,42.53,0.42,54.73,2,9,4,1,0,1,4,1.71,11674,4903.08,87.5,89,0.47,2000,7561.5,0.78,100.0,121.16,-21.83,-47.24
3513801,Diadema,Metropolitana de São Paulo,São Paulo,25.1,B,180,15.99,12.99,27.21,0.02,74.57,6,5,1,3,0,1,5,0.15,393237,165159.54,87.5,50,0.33,2000,6166.0,0.78,2.8,126.43,-21.89,-47.62
3510906,Cássia dos Coqueiros,Ribeirão Preto,Batatais,25.1,B,180,14.99,0.21,37.64,2.45,77.21,7,4,5,4,0,0,1,25.01,2799,1147.59,78.0,109,0.52,1650,6400.6,0.77,100.0,431.16,-20.09,-49.92
3511904,Clementina,Araçatuba,Birigui,25.0,B,184,12.64,20.14,39.62,0.23,54.73,2,2,0,1,1,0,1,2.86,6982,2862.62,82.0,58,0.37,1750,11467.5,0.77,100.0,85.61,-22.52,-47.78
3500105,Adamantina,Presidente Prudente,Adamantina,24.8,B,185,17.33,0.06,38.16,0.22,74.57,6,9,6,1,1,1,6,1.73,34687,14568.54,85.2,108,0.52,1850,9695.2,0.81,69.39,435.63,-21.68,-51.08
3526605,Lavrinhas,Vale do Paraíba Paulista,Guaratinguetá,24.6,B,186,13.18,0.1,41.02,0.94,74.57,6,6,7,2,4,1,2,8.37,7171,3011.82,88.5,44,0.31,2000,3727.5,0.77,100.0,341.26,-21.04,-49.69
3541604,Promissão,Bauru,Lins,24.6,B,186,15.91,0.07,36.37,0.31,77.21,7,10,12,4,2,0,3,1.99,35131,14755.02,88.5,71,0.42,2000,5319.5,0.82,44.85,245.22,-20.99,-48.24
3540408,Populina,São José do Rio Preto,Jales,24.6,B,186,16.87,14.0,38.64,1.52,54.73,2,7,4,2,4,0,6,4.85,4127,1733.34,86.0,99,0.5,1950,6391.3,0.73,100.0,120.66,-23.82,-47.7
3539905,Poloni,São José do Rio Preto,Nhandeara,24.5,B,189,16.45,0.1,40.15,0.65,71.47,5,6,2,0,2,0,3,8.94,5592,2348.64,85.0,97,0.49,1950,5862.4,0.76,100.0,487.9,-20.65,-51.11
3535507,Paraguaçu Paulista,Assis,Assis,24.5,B,189,15.87,0.06,38.55,0.12,74.57,6,6,4,2,4,1,1,1.46,41120,17270.4,88.5,70,0.41,2000,8248.8,0.79,69.21,273.42,-21.46,-49.21
3510500,Caraguatatuba,Vale do Paraíba Paulista,Caraguatatuba,24.5,B,189,13.45,18.82,26.45,0.03,67.44,4,3,4,1,2,0,3,0.3,134873,55297.93,82.0,58,0.37,1750,5584.7,0.8,4.83,93.12,-23.46,-47.74
3520905,Ipaussu,Assis,Ourinhos,24.4,B,192,14.13,0.09,37.05,0.5,77.21,7,6,8,1,2,1,2,5.11,13712,5759.04,85.0,64,0.39,1950,3442.3,0.76,79.63,326.19,-20.04,-47.75
3526100,Juquiá,Litoral Sul Paulista,Registro,24.3,B,193,15.27,28.14,37.36,0.2,40.47,1,6,6,0,1,0,1,0.58,17154,7204.68,86.5,72,0.42,2200,5420.5,0.8,49.48,39.98,-23.1,-46.73
3539806,Poá,Metropolitana de São Paulo,Mogi das Cruzes,24.3,B,193,15.76,0.05,37.63,0.11,74.57,6,15,7,5,3,0,8,0.58,103765,44618.95,91.5,54,0.35,2300,11279.3,0.82,30.08,351.68,-21.41,-50.07
3547007,Santa Maria da Serra,Piracicaba,Piracicaba,24.2,B,195,11.03,3.99,37.34,0.58,74.57,6,2,1,1,0,0,1,11.44,5243,2149.63,78.0,54,0.35,1650,8131.4,0.76,100.0,177.96,-22.91,-45.32
3542206,Rancharia,Presidente Prudente,Presidente Prudente,24.2,B,195,16.18,0.07,34.33,0.24,77.21,7,5,7,2,5,1,2,2.45,28588,12006.96,88.5,75,0.43,2100,6186.2,0.79,39.39,231.95,-21.03,-48.04
3501202,Álvares Florence,São José do Rio Preto,Votuporanga,24.1,B,197,17.77,0.1,40.01,0.66,67.44,4,3,1,1,2,1,1,10.22,3915,1605.15,82.0,143,0.59,1750,7755.5,0.78,100.0,211.0,-21.03,-47.36
3527207,Lorena,Vale do Paraíba Paulista,Guaratinguetá,24.1,B,197,16.0,14.66,31.11,0.08,62.25,3,9,6,4,3,1,2,0.35,84855,35639.1,87.5,72,0.42,2000,4630.2,0.81,16.94,116.77,-23.96,-47.07
3543204,Ribeirão do Sul,Assis,Ourinhos,24.0,B,199,15.48,0.11,38.25,0.98,71.47,5,4,4,1,0,0,2,10.69,4677,1917.57,82.0,96,0.49,1750,5281.4,0.78,91.43,203.95,-21.33,-48.08
3501400,Álvaro de Carvalho,Marília,Marília,24.0,B,199,15.8,22.69,40.77,0.36,40.47,1,0,1,1,2,0,1,2.08,4808,2019.36,88.0,74,0.43,2400,3940.2,0.73,85.02,71.09,-23.52,-47.25
3549805,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,23.9,B,201,18.24,7.14,24.95,0.01,74.57,6,7,6,2,0,0,3,0.12,480393,201765.06,85.0,78,0.44,1900,6214.0,0.76,1.78,159.65,-21.5,-47.36
3529104,Marinópolis,São José do Rio Preto,Jales,23.9,B,201,16.2,4.77,39.52,1.36,62.25,3,2,3,0,0,0,1,16.13,1860,762.6,82.0,109,0.52,1750,7282.1,0.78,100.0,173.55,-22.53,-48.7
3527009,Lindóia,Campinas,Amparo,23.8,B,203,14.74,0.09,38.52,0.5,71.47,5,4,1,2,0,0,1,7.13,7014,2875.74,83.0,80,0.44,1800,4749.0,0.78,90.72,476.49,-21.51,-51.44
3552700,Tabatinga,Araraquara,Araraquara,23.8,B,203,15.04,9.52,42.46,0.53,54.73,2,12,11,3,3,0,1,1.35,14769,6202.98,88.0,64,0.39,2000,10922.1,0.78,100.0,145.98,-23.89,-48.0
3521101,Ipeúna,Piracicaba,Rio Claro,23.8,B,203,14.28,0.09,38.99,0.82,71.47,5,10,7,1,2,1,1,7.32,6831,2869.02,86.5,61,0.38,1900,7287.7,0.74,100.0,207.02,-24.71,-47.56
3512407,Cordeirópolis,Piracicaba,Limeira,23.8,B,203,12.36,17.77,29.75,0.22,62.25,3,3,6,2,1,0,2,1.22,24514,10050.74,82.0,54,0.35,1750,4649.3,0.78,36.56,99.11,-23.0,-48.02
3524204,Jaborandi,Ribeirão Preto,São Joaquim da Barra,23.6,B,207,14.06,8.47,37.08,0.43,62.25,3,5,1,0,0,0,3,4.82,6221,2550.61,82.0,75,0.43,1750,5068.9,0.74,100.0,152.15,-24.27,-47.16
3515707,Ferraz de Vasconcelos,Metropolitana de São Paulo,Mogi das Cruzes,23.6,B,207,12.15,26.66,26.11,0.02,54.73,2,2,1,3,3,2,1,0.11,179198,75263.16,83.0,40,0.29,2000,4683.7,0.76,2.51,48.49,-22.5,-47.23
3512100,Colômbia,Ribeirão Preto,Barretos,23.5,B,209,12.86,0.07,42.53,0.82,67.44,4,6,6,2,0,1,1,6.03,6629,2784.18,84.0,54,0.35,1900,5781.3,0.81,100.0,287.1,-20.72,-48.54
3505302,Barra Bonita,Bauru,Jaú,23.5,B,209,16.51,0.06,32.66,0.18,74.57,6,3,4,2,2,1,4,1.75,34346,14425.32,84.0,100,0.5,1900,5847.1,0.85,15.52,330.74,-20.91,-49.44
3502507,Aparecida,Vale do Paraíba Paulista,Guaratinguetá,23.4,B,211,14.38,8.66,25.03,0.14,74.57,6,4,1,1,0,1,4,1.84,32569,13353.29,82.0,77,0.44,1600,6089.8,0.74,28.49,151.1,-23.48,-48.4
3508306,Cabrália Paulista,Bauru,Bauru,23.3,B,212,14.76,0.07,43.59,1.15,62.25,3,7,4,3,5,2,1,6.98,4299,1805.58,87.0,65,0.39,2000,9078.5,0.8,100.0,211.95,-22.66,-45.01
3541000,Praia Grande,Metropolitana de São Paulo,Santos,23.3,B,212,16.59,0.07,27.02,0.03,79.61,8,5,9,3,4,1,3,0.23,349935,146972.7,86.0,64,0.39,1950,6552.6,0.78,3.0,263.85,-22.01,-49.44
3553302,Tambaú,Campinas,São João da Boa Vista,23.1,B,214,13.63,10.06,29.11,0.24,67.44,4,0,8,0,0,0,2,1.87,21435,8788.35,80.0,76,0.43,1700,7983.7,0.78,32.56,143.03,-21.72,-46.53
3522406,Itapeva,Itapetininga,Itapeva,23.1,B,214,13.29,24.82,24.54,0.05,54.73,2,6,1,3,2,0,4,0.22,89728,37685.76,84.0,53,0.35,1900,2628.0,0.75,5.66,58.9,-22.58,-47.52
3554805,Tremembé,Vale do Paraíba Paulista,São José dos Campos,23.0,B,216,10.67,0.34,18.86,0.84,93.49,36,99,44,14,8,2,7,7.03,51173,20469.2,74.0,60,0.38,1450,5593.9,0.73,3.3,473.6,-20.76,-51.02
3520400,Ilhabela,Vale do Paraíba Paulista,Caraguatatuba,23.0,B,216,14.49,0.05,35.07,0.26,71.47,5,9,8,4,1,0,4,1.43,34934,15021.62,91.5,46,0.32,2300,5296.0,0.78,36.0,221.61,-21.76,-48.83
3543907,Rio Claro,Piracicaba,Rio Claro,23.0,B,216,17.21,0.05,29.53,0.05,74.57,6,8,7,7,4,0,2,0.3,201418,84595.56,88.5,74,0.43,2000,4625.0,0.8,9.2,505.64,-21.87,-51.85
3502804,Araçatuba,Araçatuba,Araçatuba,22.9,B,219,17.94,2.26,32.22,0.03,67.44,4,11,4,2,3,0,3,0.2,200124,84052.08,89.0,82,0.45,2300,4391.7,0.8,6.97,187.35,-22.85,-45.23
3506607,Biritiba Mirim,Metropolitana de São Paulo,Mogi das Cruzes,22.9,B,219,13.45,0.07,30.87,0.22,77.21,7,6,4,4,0,0,1,2.36,29683,12170.03,83.0,62,0.38,1800,7730.7,0.79,34.94,392.42,-21.92,-50.73
3531209,Monte Alegre do Sul,Campinas,Amparo,22.8,B,221,15.25,8.29,32.36,0.25,62.25,3,2,1,0,1,0,2,3.48,8627,3537.07,80.0,102,0.5,1700,5898.4,0.8,47.73,153.12,-22.41,-48.45
3506003,Bauru,Bauru,Bauru,22.8,B,221,18.34,7.2,30.1,0.01,62.25,3,5,6,0,1,0,3,0.08,379146,159241.32,89.0,72,0.42,2100,8648.2,0.79,5.68,159.2,-22.49,-48.55
3544608,Sabino,Bauru,Lins,22.8,B,221,14.95,26.44,31.28,0.8,40.47,1,4,2,4,0,0,1,1.96,5112,2095.92,78.0,108,0.52,1650,7069.4,0.79,45.64,49.7,-23.0,-47.53
3546207,Santa Cruz da Conceição,Piracicaba,Limeira,22.7,B,224,15.96,3.98,42.1,0.85,54.73,2,5,2,2,0,0,2,4.68,4277,1753.57,79.0,122,0.55,1650,9215.4,0.83,100.0,177.59,-21.6,-48.05
3545506,Sandovalina,Presidente Prudente,Presidente Prudente,22.7,B,224,12.13,0.1,38.72,1.35,67.44,4,4,4,2,1,1,2,10.97,3645,1494.45,82.0,53,0.35,1750,6790.7,0.77,100.0,246.88,-24.22,-49.01
