codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3552601,Tabapuã,São José do Rio Preto,Catanduva,49.0,A,110,41.66,53.79,47.88,20.94,81.55,7,7,2,2,1,8,6,6.18,11323.0,5148.0,92.9,61.14,11.27,,3515.3,0.75,66.55,156.22,-22.72,-48.57
3515509,Fernandópolis,São José do Rio Preto,Fernandópolis,48.9,A,112,55.6,54.62,47.3,26.69,57.13,10,15,6,4,2,13,6,1.4,71186.0,30313.0,88.1,63.67,10.4,,5276.7,0.78,35.93,104.48,-23.82,-46.82
3509601,Campo Limpo Paulista,Macro Metropolitana Paulista,Jundiaí,48.8,A,113,52.83,57.66,47.89,25.43,57.36,11,6,6,4,1,8,8,1.42,77632.0,32543.0,95.42,25.69,5.66,,4788.0,0.79,44.57,43.47,-23.22,-46.8
3548104,Santo Antônio do Jardim,Campinas,São João da Boa Vista,48.6,A,114,31.14,56.54,50.2,20.63,86.67,5,9,4,2,0,6,7,8.16,6126.0,2706.0,57.66,51.53,10.19,,5600.4,0.76,100.0,97.9,-23.65,-47.57
3502002,Analândia,Araraquara,São Carlos,48.6,A,114,30.44,53.29,50.36,22.2,89.61,5,12,6,3,0,4,7,10.9,4589.0,1809.0,74.26,46.0,9.52,,5455.9,0.77,100.0,168.38,-21.73,-48.09
3506409,Bilac,Araçatuba,Birigui,48.5,A,116,38.05,48.21,51.49,20.19,86.9,6,7,3,1,0,4,1,8.2,7319.0,3300.0,88.55,65.78,11.11,,6706.1,0.81,100.0,221.89,-21.19,-48.17
3532702,Nipoã,São José do Rio Preto,Nhandeara,48.4,A,117,30.81,49.0,51.51,22.27,92.09,7,7,4,3,1,8,6,14.74,4750.0,1844.0,79.94,40.57,7.52,,8838.4,0.78,100.0,233.83,-21.28,-48.5
3534104,Oriente,Marília,Marília,48.4,A,117,36.51,56.18,49.89,17.5,82.64,4,4,4,1,0,3,2,6.57,6085.0,2712.0,93.59,57.96,11.31,,4967.3,0.75,100.0,73.95,-23.19,-46.41
3520509,Indaiatuba,Campinas,Campinas,48.1,A,119,60.73,55.91,44.02,30.1,45.27,15,17,7,7,2,19,15,0.59,255748.0,90916.0,78.04,32.7,5.43,,5448.5,0.79,11.71,84.52,-23.65,-47.22
3519006,Herculândia,Marília,Tupã,48.0,A,120,37.17,49.14,51.3,21.55,82.79,6,11,3,2,1,6,6,6.58,9125.0,3743.0,86.81,42.16,9.07,,8668.1,0.77,100.0,207.76,-21.37,-48.21
3530300,Mirassol,São José do Rio Preto,São José do Rio Preto,48.0,A,120,52.67,22.54,50.25,39.8,79.77,36,37,26,11,3,54,33,5.68,63337.0,25446.0,82.78,49.54,7.99,,4116.7,0.8,100.0,306.81,-22.21,-49.95
3547007,Santa Maria da Serra,Piracicaba,Piracicaba,48.0,A,120,32.18,53.41,50.99,14.99,90.62,6,1,1,0,0,2,1,11.44,5243.0,2142.0,91.02,33.41,8.2,,8131.4,0.76,100.0,177.96,-22.91,-45.32
3525201,Jarinu,Macro Metropolitana Paulista,Bragança Paulista,47.9,A,123,39.72,48.99,52.76,27.64,71.47,14,18,3,3,2,7,7,3.73,37535.0,10245.0,49.1,30.82,4.58,,11098.4,0.82,100.0,225.98,-21.25,-48.34
3513504,Cubatão,Metropolitana de São Paulo,Santos,47.9,A,123,55.65,48.74,45.42,29.43,58.53,17,10,8,4,1,19,6,1.51,112476.0,51153.0,100.0,21.19,5.4,,6502.0,0.74,22.11,217.87,-22.58,-44.97
3542909,Ribeirão Bonito,Araraquara,São Carlos,47.9,A,123,39.88,50.94,51.1,19.0,79.22,6,5,2,1,1,3,2,5.46,10989.0,4993.0,100.0,37.43,9.75,,7680.8,0.77,100.0,182.21,-22.83,-45.28
3527900,Lutécia,Assis,Assis,47.7,A,126,27.96,57.6,50.97,13.84,90.23,3,3,1,1,0,7,1,11.27,2661.0,1151.0,81.1,52.35,11.31,,5846.5,0.8,100.0,52.74,-22.56,-47.41
3514304,Dourado,Araraquara,São Carlos,47.7,A,126,39.55,51.73,52.71,17.53,77.13,4,6,1,4,1,6,1,4.94,8096.0,3911.0,97.2,59.4,11.82,,9226.7,0.84,100.0,145.63,-22.38,-48.36
3546504,Santa Ernestina,Ribeirão Preto,Jaboticabal,47.7,A,126,31.66,56.92,50.61,18.09,82.48,4,7,3,1,0,7,3,6.54,6118.0,2300.0,84.1,29.08,5.97,,6012.0,0.77,100.0,55.38,-22.85,-47.6
3536406,Paulicéia,Presidente Prudente,Dracena,47.6,A,129,31.16,55.37,54.72,20.39,77.67,4,13,3,4,0,19,10,5.03,7955.0,2703.0,66.25,30.26,5.77,,42000.0,0.78,100.0,75.39,-23.54,-46.79
3523404,Itatiba,Macro Metropolitana Paulista,Bragança Paulista,47.5,A,130,54.61,47.85,47.66,29.86,55.81,16,10,10,6,4,27,10,1.32,121590.0,45882.0,70.45,36.82,6.34,,6451.7,0.78,36.43,221.07,-23.98,-48.88
3523107,Itaquaquecetuba,Metropolitana de São Paulo,Mogi das Cruzes,47.4,A,131,60.62,53.34,44.28,31.52,43.02,18,18,8,7,3,11,15,0.49,369275.0,129553.0,87.14,13.31,3.22,,5608.0,0.84,9.74,144.68,-24.18,-46.78
3517109,Glicério,Araçatuba,Birigui,47.4,A,131,31.02,41.34,52.32,22.97,94.42,8,10,2,4,0,12,5,19.33,4138.0,2035.0,81.25,42.96,10.54,,9614.0,0.81,100.0,275.59,-22.21,-49.64
3519204,Iacri,Marília,Tupã,47.4,A,131,35.28,53.94,54.11,17.65,76.59,3,10,2,3,0,15,8,4.89,6131.0,2884.0,82.37,55.42,11.68,,35000.0,0.76,100.0,83.33,-23.47,-46.52
3539103,Pirapora do Bom Jesus,Metropolitana de São Paulo,Osasco,47.3,A,134,37.56,51.92,49.03,22.17,76.74,9,3,5,2,0,9,3,4.9,18370.0,6211.0,85.65,16.49,4.1,,3872.2,0.8,71.16,186.44,-22.35,-48.78
3550407,São Pedro,Piracicaba,Piracicaba,47.3,A,134,46.89,57.51,48.73,17.85,62.79,8,1,1,2,0,4,2,2.09,38256.0,14096.0,69.55,52.35,9.07,,9850.5,0.75,46.24,33.73,-22.63,-46.92
3521903,Itajobi,São José do Rio Preto,Novo Horizonte,47.1,A,136,42.4,55.78,46.06,20.37,70.08,6,6,3,2,0,3,2,3.53,16989.0,6868.0,71.47,69.35,10.28,,3403.4,0.78,32.67,79.8,-23.34,-47.68
3509700,Campos do Jordão,Vale do Paraíba Paulista,Campos do Jordão,47.1,A,136,49.3,51.4,51.59,21.32,59.69,8,3,3,4,2,8,5,1.7,46974.0,20852.0,100.0,24.38,5.98,,9143.4,0.82,80.8,152.32,-22.73,-45.59
3503109,Arandu,Bauru,Avaré,46.9,A,138,31.4,56.38,51.46,16.08,80.16,4,5,2,0,1,2,1,5.81,6885.0,2623.0,67.02,36.29,7.48,,8253.3,0.78,100.0,60.71,-23.45,-47.07
3543204,Ribeirão do Sul,Assis,Ourinhos,46.8,A,139,31.02,50.24,50.27,16.03,89.15,5,4,1,0,0,4,2,10.69,4677.0,2059.0,70.45,51.74,10.18,,5281.4,0.78,91.43,203.95,-21.33,-48.08
3541208,Presidente Bernardes,Presidente Prudente,Presidente Prudente,46.7,A,140,41.75,54.73,52.26,16.9,66.67,4,5,2,1,1,5,2,2.76,14490.0,6278.0,72.46,72.55,11.95,,8527.7,0.82,100.0,53.74,-23.39,-47.01
3510609,Carapicuíba,Metropolitana de São Paulo,Osasco,46.7,A,140,64.35,56.35,42.97,23.64,39.61,13,9,1,1,0,15,8,0.34,386984.0,159215.0,95.5,20.16,4.68,,7062.8,0.75,8.51,45.64,-22.98,-47.5
3532900,Nova Europa,Araraquara,Araraquara,46.7,A,140,36.75,40.07,52.67,17.97,89.46,10,3,0,0,0,2,1,10.74,9311.0,3955.0,92.63,31.43,7.31,,14484.2,0.78,100.0,276.65,-20.89,-48.63
3520806,Inúbia Paulista,Presidente Prudente,Adamantina,46.6,A,143,31.37,51.23,52.25,12.89,87.13,3,6,0,0,2,3,2,8.3,3615.0,1606.0,87.88,53.41,11.04,,7795.1,0.84,100.0,160.05,-22.5,-48.56
3512308,Conchas,Bauru,Botucatu,46.6,A,143,42.12,55.46,49.39,15.5,68.99,5,4,0,1,1,4,1,3.28,15232.0,7040.0,86.64,46.83,11.34,,5924.3,0.77,70.85,66.47,-22.32,-47.17
3541406,Presidente Prudente,Presidente Prudente,Presidente Prudente,46.6,A,143,63.62,53.79,39.31,27.59,43.72,12,11,8,4,0,13,5,0.53,225668.0,96174.0,90.12,47.91,8.68,,2313.3,0.74,5.65,106.97,-22.0,-47.41
3501202,Álvares Florence,São José do Rio Preto,Votuporanga,46.5,A,146,32.19,48.56,51.38,14.19,88.84,4,1,1,2,1,3,1,10.22,3915.0,1952.0,67.64,88.89,14.1,,7755.5,0.78,100.0,211.0,-21.03,-47.36
3521101,Ipeúna,Piracicaba,Rio Claro,46.4,A,147,31.65,48.82,50.54,18.35,85.04,5,7,1,2,1,10,1,7.32,6831.0,2446.0,75.8,31.26,6.69,,7287.7,0.74,100.0,207.02,-24.71,-47.56
3529104,Marinópolis,São José do Rio Preto,Jales,46.3,A,148,26.62,52.25,51.13,11.67,92.87,3,3,0,0,0,2,1,16.13,1860.0,1014.0,89.84,48.23,10.97,,7282.1,0.78,100.0,173.55,-22.53,-48.7
3502101,Andradina,Araçatuba,Andradina,46.3,A,148,53.44,22.7,40.35,39.2,80.93,36,48,12,14,2,100,7,6.02,59783.0,25892.0,86.39,55.42,9.75,,6465.0,0.81,2.41,395.5,-20.34,-49.71
3513207,Cristais Paulista,Ribeirão Preto,Franca,46.2,A,150,32.11,49.67,51.93,20.03,79.07,5,4,7,2,1,7,4,5.39,9272.0,3265.0,59.62,34.92,6.42,,8343.5,0.81,100.0,188.69,-21.33,-47.74
3536802,Pedra Bela,Campinas,Amparo,46.0,A,151,21.32,38.92,51.08,29.24,96.59,16,10,7,6,1,19,11,24.4,6557.0,2617.0,21.96,46.33,8.56,,7454.3,0.77,100.0,288.2,-22.97,-49.87
3546603,Santa Fé do Sul,São José do Rio Preto,Jales,45.9,A,152,48.82,51.44,49.77,19.28,57.83,5,4,3,4,0,7,4,1.44,34794.0,13696.0,80.73,64.17,9.6,,6014.3,0.76,82.06,114.19,-23.74,-46.41
3524501,Jaci,São José do Rio Preto,São José do Rio Preto,45.7,A,153,30.89,54.03,50.35,16.02,78.37,4,3,2,1,0,2,2,5.25,7613.0,2556.0,63.98,33.47,5.2,,5301.9,0.77,100.0,106.95,-22.24,-47.82
3524105,Ituverava,Ribeirão Preto,Ituverava,45.5,A,154,50.47,37.92,51.04,24.72,63.18,8,10,5,6,0,13,7,2.13,37571.0,17349.0,96.96,47.78,10.04,,8357.8,0.8,77.05,266.96,-24.1,-49.33
3556503,Várzea Paulista,Macro Metropolitana Paulista,Jundiaí,45.5,A,154,54.52,44.7,49.37,26.78,49.61,10,10,9,5,2,16,6,0.86,115771.0,46354.0,92.5,20.7,4.48,,8868.7,0.82,40.68,224.8,-21.4,-48.51
3506300,Bernardino de Campos,Assis,Ourinhos,45.4,A,156,40.4,20.63,52.2,29.25,91.01,14,18,5,7,2,22,18,12.06,11607.0,4670.0,83.21,62.39,11.86,,9046.6,0.81,100.0,302.57,-20.57,-48.56
3508306,Cabrália Paulista,Bauru,Bauru,45.4,A,156,30.64,46.33,51.95,16.97,83.72,3,4,3,5,2,7,1,6.98,4299.0,1837.0,87.86,35.01,8.42,,9078.5,0.8,100.0,211.95,-22.66,-45.01
3542206,Rancharia,Presidente Prudente,Presidente Prudente,45.4,A,156,47.48,44.33,47.95,21.76,64.65,7,7,2,5,1,5,2,2.45,28588.0,12806.0,90.35,47.63,10.11,,6186.2,0.79,39.39,231.95,-21.03,-48.04
3511003,Castilho,Araçatuba,Andradina,45.3,A,159,40.53,51.99,48.46,19.58,64.96,5,3,5,4,2,5,6,2.5,19977.0,8049.0,68.01,39.31,7.93,,5663.1,0.77,54.54,125.86,-21.77,-47.07
3554805,Tremembé,Vale do Paraíba Paulista,São José dos Campos,45.3,A,159,46.97,23.14,39.5,38.69,84.03,36,44,14,8,2,99,7,7.03,51173.0,18367.0,72.18,30.59,5.16,,5593.9,0.73,3.3,473.6,-20.76,-51.02
3527405,Lucélia,Presidente Prudente,Adamantina,45.2,A,161,44.72,52.91,46.2,17.8,62.25,4,6,3,1,1,8,3,1.99,20061.0,9027.0,85.83,53.37,10.19,,4151.2,0.79,28.42,79.72,-23.06,-47.82
3536307,Patrocínio Paulista,Ribeirão Preto,Franca,45.0,A,162,37.83,41.76,51.46,19.61,75.89,7,4,4,0,1,10,5,4.82,14512.0,5571.0,72.35,34.44,7.16,,6274.2,0.82,100.0,257.14,-20.72,-47.88
3530607,Mogi das Cruzes,Metropolitana de São Paulo,Mogi das Cruzes,45.0,A,162,64.96,46.85,44.95,26.42,36.51,11,9,6,5,1,15,11,0.24,451505.0,169070.0,79.14,28.74,5.87,,6350.4,0.86,9.79,195.9,-21.61,-48.35
3502507,Aparecida,Vale do Paraíba Paulista,Guaratinguetá,44.8,B,164,48.96,50.51,46.17,14.99,60.78,6,1,1,0,1,4,4,1.84,32569.0,15657.0,100.0,39.85,8.85,,6089.8,0.74,28.49,151.1,-23.48,-48.4
3540408,Populina,São José do Rio Preto,Jales,44.8,B,164,33.3,50.8,50.05,14.4,76.36,2,4,2,4,0,7,6,4.85,4127.0,1911.0,82.68,71.07,13.57,,6391.3,0.73,100.0,120.66,-23.82,-47.7
3541604,Promissão,Bauru,Lins,44.8,B,164,47.82,41.85,48.72,22.99,62.25,7,12,4,2,0,10,3,1.99,35131.0,15646.0,85.59,40.76,9.07,,5319.5,0.82,44.85,245.22,-20.99,-48.24
3528106,Macaubal,São José do Rio Preto,Nhandeara,44.6,B,167,39.2,20.22,52.86,25.18,91.94,11,5,9,2,1,10,2,14.7,7481.0,3579.0,90.54,73.87,13.11,,10434.3,0.84,100.0,306.41,-21.68,-49.73
3545506,Sandovalina,Presidente Prudente,Presidente Prudente,44.6,B,167,26.13,43.94,50.78,16.5,89.77,4,4,2,1,1,4,2,10.97,3645.0,1572.0,70.81,27.69,7.13,,6790.7,0.77,100.0,246.88,-24.22,-49.01
3524204,Jaborandi,Ribeirão Preto,São Joaquim da Barra,44.4,B,169,36.11,50.23,49.77,10.15,75.89,3,1,0,0,0,5,3,4.82,6221.0,2808.0,99.12,44.85,9.81,,5068.9,0.74,100.0,152.15,-24.27,-47.16
3528403,Mairinque,Macro Metropolitana Paulista,Sorocaba,44.4,B,169,46.11,54.6,45.26,20.84,52.25,5,7,5,3,0,3,5,1.0,50027.0,18853.0,69.34,27.68,5.73,,4680.9,0.73,27.04,24.09,-23.09,-46.94
3555307,Turmalina,São José do Rio Preto,Fernandópolis,44.2,B,171,28.66,46.42,50.92,6.85,90.85,2,0,0,0,0,3,2,11.98,1669.0,988.0,84.3,96.03,17.38,,7200.5,0.77,100.0,213.72,-21.72,-48.7
3554904,Três Fronteiras,São José do Rio Preto,Jales,44.1,B,172,34.4,53.71,53.08,10.6,67.75,2,2,1,0,0,4,1,2.94,6804.0,2484.0,67.58,71.63,10.68,,10672.7,0.85,100.0,22.72,-22.83,-47.27
3553302,Tambaú,Campinas,São João da Boa Vista,44.1,B,172,45.23,49.52,47.78,14.83,61.09,4,8,0,0,0,0,2,1.87,21435.0,9768.0,92.88,44.5,10.01,,7983.7,0.78,32.56,143.03,-21.72,-46.53
3556602,Vera Cruz,Marília,Marília,44.0,B,174,40.48,42.93,49.01,15.42,72.4,4,2,1,3,1,6,1,3.93,10176.0,4716.0,92.01,57.16,12.52,,6349.9,0.73,73.33,235.01,-23.53,-49.26
3525508,Joanópolis,Macro Metropolitana Paulista,Bragança Paulista,43.8,B,175,41.28,44.06,50.25,15.2,68.06,4,3,2,0,0,3,1,3.12,12815.0,5247.0,91.83,50.81,9.29,,8867.3,0.81,56.35,222.01,-24.71,-48.0
3548807,São Caetano do Sul,Metropolitana de São Paulo,São Paulo,43.5,B,176,64.31,37.15,45.07,23.08,44.11,9,5,3,5,2,8,2,0.54,165655.0,73064.0,90.1,91.19,12.51,,9848.7,0.79,11.11,262.85,-22.9,-49.63
3513702,Descalvado,Araraquara,São Carlos,43.5,B,176,48.21,44.04,48.76,15.73,59.07,5,2,1,1,0,4,3,1.57,31756.0,13924.0,87.27,51.02,9.72,,8846.8,0.79,38.47,216.04,-23.07,-44.96
3518107,Guarantã,Bauru,Bauru,43.4,B,178,32.95,45.67,50.6,13.84,75.19,3,3,1,1,0,2,2,4.67,6427.0,2644.0,84.99,32.17,7.87,,4832.9,0.82,90.03,207.73,-24.21,-48.52
3503000,Aramina,Ribeirão Preto,Ituverava,43.4,B,178,34.44,39.53,50.84,15.11,79.38,3,4,2,1,0,7,2,5.54,5420.0,2292.0,88.86,52.67,9.82,,6376.4,0.78,100.0,254.54,-24.52,-48.84
3525706,José Bonifácio,São José do Rio Preto,São José do Rio Preto,43.4,B,178,47.55,18.72,52.37,27.59,74.81,17,10,3,3,0,9,4,4.64,36633.0,14522.0,81.03,44.15,8.01,,9301.6,0.83,95.17,464.16,-20.27,-50.54
3507605,Bragança Paulista,Macro Metropolitana Paulista,Bragança Paulista,43.3,B,181,59.47,50.06,41.64,18.63,41.16,7,3,1,2,0,2,4,0.4,176811.0,66287.0,80.46,41.96,7.19,,4949.1,0.78,6.03,130.36,-22.27,-48.13
3511904,Clementina,Araçatuba,Birigui,43.1,B,182,35.0,51.16,51.93,9.02,67.21,2,0,1,1,0,2,1,2.86,6982.0,2791.0,96.45,33.82,7.58,,11467.5,0.77,100.0,85.61,-22.52,-47.78
3525805,Júlio Mesquita,Bauru,Lins,42.9,B,183,32.27,49.22,50.09,7.66,75.5,2,0,0,1,0,1,1,4.7,4254.0,1841.0,99.06,38.77,9.61,,13291.3,0.79,46.92,146.47,-23.25,-45.68
3503208,Araraquara,Araraquara,Araraquara,42.9,B,183,63.66,16.83,46.88,35.91,52.02,24,30,17,9,7,48,19,0.99,242228.0,97018.0,83.69,52.72,8.33,,4516.2,0.81,30.88,395.8,-21.21,-50.44
3546207,Santa Cruz da Conceição,Piracicaba,Limeira,42.9,B,183,29.32,47.05,52.56,11.39,75.35,2,2,2,0,0,5,2,4.68,4277.0,1786.0,63.32,54.8,10.4,,9215.4,0.83,100.0,177.59,-21.6,-48.05
3535903,Paranapuã,São José do Rio Preto,Jales,42.9,B,183,31.83,20.68,50.44,22.86,95.81,9,5,2,7,1,7,3,22.33,4031.0,1750.0,84.2,54.66,10.62,,4195.1,0.8,100.0,308.53,-20.72,-48.91
3534807,Ouro Verde,Presidente Prudente,Dracena,42.8,B,187,36.9,45.91,50.51,8.64,72.02,3,0,0,0,0,3,1,3.86,7779.0,3255.0,92.25,45.09,10.27,,9220.4,0.8,64.66,200.14,-21.77,-48.57
3511607,Cesário Lange,Itapetininga,Tatuí,42.7,B,188,37.06,46.62,45.18,16.7,68.22,6,2,1,1,0,5,1,3.15,19048.0,6717.0,55.08,35.27,6.3,,3475.0,0.77,25.61,213.12,-23.04,-49.14
3512407,Cordeirópolis,Piracicaba,Limeira,42.6,B,189,42.8,50.04,47.02,15.85,54.96,3,6,2,1,0,3,2,1.22,24514.0,9212.0,77.24,36.38,6.82,,4649.3,0.78,36.56,99.11,-23.0,-48.02
3548906,São Carlos,Araraquara,São Carlos,42.6,B,189,63.43,50.18,42.09,16.02,34.11,4,3,2,1,0,9,1,0.16,254857.0,102056.0,83.6,46.14,7.8,,4626.1,0.77,7.72,71.55,-22.43,-47.53
3549805,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,42.6,B,189,68.61,46.92,38.78,18.52,33.1,6,6,2,0,0,7,3,0.12,480393.0,193728.0,79.83,52.67,8.09,,6214.0,0.76,1.78,159.65,-21.5,-47.36
3535507,Paraguaçu Paulista,Assis,Assis,42.6,B,189,50.02,34.08,50.48,19.68,58.14,6,4,2,4,1,6,1,1.46,41120.0,18634.0,93.18,41.13,9.07,,8248.8,0.79,69.21,273.42,-21.46,-49.21
3552700,Tabatinga,Araraquara,Araraquara,42.6,B,189,40.47,46.37,51.93,16.61,56.28,2,11,3,3,0,12,1,1.35,14769.0,6220.0,85.16,38.58,8.35,,10922.1,0.78,100.0,145.98,-23.89,-48.0
3540705,Porto Ferreira,Campinas,Pirassununga,42.5,B,194,52.35,52.39,41.0,14.98,47.21,4,1,2,2,0,4,1,0.76,52649.0,22833.0,95.88,43.37,8.81,,3722.1,0.78,5.61,50.36,-23.03,-46.59
3509908,Cananéia,Litoral Sul Paulista,Registro,42.5,B,194,38.24,41.48,49.27,11.17,72.95,5,0,0,0,0,4,2,4.07,12289.0,5030.0,84.92,33.58,8.81,,7188.3,0.83,43.62,249.65,-25.01,-47.93
3510104,Cândido Rodrigues,Ribeirão Preto,Jaboticabal,42.5,B,194,29.84,20.87,50.9,20.98,97.21,8,3,2,5,0,7,2,27.69,2889.0,1238.0,74.52,82.27,12.53,,6519.9,0.78,100.0,341.81,-22.76,-50.39
3520400,Ilhabela,Vale do Paraíba Paulista,Caraguatatuba,42.5,B,194,43.45,43.21,47.16,19.92,57.6,5,8,4,1,0,9,4,1.43,34934.0,11945.0,80.16,22.64,4.47,,5296.0,0.78,36.0,221.61,-21.76,-48.83
3500501,Águas de Lindóia,Campinas,Amparo,42.4,B,198,44.87,50.12,47.33,12.5,53.88,2,4,2,0,1,2,1,1.12,17930.0,7840.0,95.43,54.37,10.37,,5335.6,0.74,45.13,64.41,-22.48,-46.64
3517901,Guaraci,São José do Rio Preto,São José do Rio Preto,42.3,B,199,37.75,17.82,52.2,22.17,87.83,9,3,5,2,2,7,1,8.7,10350.0,4156.0,86.25,39.77,8.5,,8349.1,0.82,100.0,317.66,-20.29,-48.31
3513801,Diadema,Metropolitana de São Paulo,São Paulo,42.3,B,199,64.95,49.04,40.09,16.34,33.88,6,1,3,0,1,5,5,0.15,393237.0,168799.0,98.18,20.35,4.7,,6166.0,0.78,2.8,126.43,-21.89,-47.62
3531209,Monte Alegre do Sul,Campinas,Amparo,42.2,B,201,32.06,49.32,48.72,10.97,69.84,3,1,0,1,0,2,2,3.48,8627.0,3332.0,47.42,59.14,9.23,,5898.4,0.8,47.73,153.12,-22.41,-48.45
3527207,Lorena,Vale do Paraíba Paulista,Guaratinguetá,42.1,B,202,55.35,47.54,45.11,17.66,39.84,3,6,4,3,1,9,2,0.35,84855.0,36228.0,94.48,38.39,8.2,,4630.2,0.81,16.94,116.77,-23.96,-47.07
3533502,Novo Horizonte,São José do Rio Preto,Novo Horizonte,42.0,B,203,49.69,52.27,43.87,11.5,47.83,3,1,1,0,1,4,1,0.78,38324.0,16513.0,88.84,49.82,9.61,,6735.2,0.75,12.13,27.18,-22.87,-46.8
3503307,Araras,Piracicaba,Limeira,42.0,B,203,58.28,49.87,41.81,15.54,38.29,4,1,3,2,0,8,3,0.31,130866.0,54021.0,85.92,43.55,7.78,,5045.2,0.79,5.66,87.74,-23.51,-47.61
3541505,Presidente Venceslau,Presidente Prudente,Presidente Prudente,41.9,B,205,51.43,40.67,50.85,13.9,49.22,3,5,1,0,1,2,2,0.85,35201.0,18112.0,100.0,56.34,11.18,,17466.6,0.89,28.91,220.12,-22.41,-49.14
3522802,Itaporanga,Itapetininga,Itapeva,41.9,B,205,39.68,43.03,46.34,16.96,63.18,3,8,3,1,0,7,1,2.13,14085.0,6265.0,78.33,40.47,9.95,,3423.7,0.75,43.32,214.39,-23.42,-49.08
3509205,Cajamar,Metropolitana de São Paulo,Osasco,41.9,B,205,47.66,47.9,42.65,18.49,49.61,8,8,0,0,0,5,1,0.86,92689.0,26594.0,67.78,17.45,3.04,,6670.8,0.74,8.75,183.9,-21.27,-47.3
3503505,Areias,Vale do Paraíba Paulista,Bananal,41.8,B,208,26.77,45.07,51.16,8.36,79.53,2,1,0,0,0,1,2,5.59,3577.0,1525.0,69.28,34.74,9.2,,8523.6,0.78,91.28,205.57,-23.14,-49.05
3514106,Dois Córregos,Bauru,Jaú,41.7,B,209,46.18,47.81,47.35,8.64,54.96,3,0,0,0,1,1,1,1.22,24510.0,10369.0,95.66,43.26,9.72,,7667.5,0.76,33.05,140.86,-21.68,-46.74
3515103,Embu-Guaçu,Metropolitana de São Paulo,Itapecerica da Serra,41.6,B,210,50.8,52.71,41.32,12.43,45.58,4,2,0,0,0,6,1,0.6,66970.0,26331.0,91.23,24.75,5.92,,3722.3,0.73,8.59,33.53,-22.95,-47.38
3505906,Batatais,Ribeirão Preto,Batatais,41.6,B,210,52.45,43.97,47.16,14.36,46.2,4,4,0,1,1,6,3,0.68,58402.0,25175.0,85.52,47.83,9.35,,8114.6,0.8,24.25,194.8,-22.06,-48.72
3540804,Potirendaba,São José do Rio Preto,São José do Rio Preto,41.5,B,212,42.79,44.13,47.4,12.32,59.38,3,1,1,1,0,5,3,1.62,18496.0,6932.0,75.06,62.32,9.42,,6466.4,0.78,33.95,197.7,-22.61,-45.16
3506003,Bauru,Bauru,Bauru,41.5,B,212,67.23,44.29,42.94,13.71,31.86,3,6,0,1,0,5,3,0.08,379146.0,155662.0,89.2,45.38,8.28,,8648.2,0.79,5.68,159.2,-22.49,-48.55
3502804,Araçatuba,Araçatuba,Araçatuba,41.5,B,212,63.03,43.52,42.25,17.32,35.12,4,4,2,3,0,11,3,0.2,200124.0,86592.0,88.98,52.59,8.9,,4391.7,0.8,6.97,187.35,-22.85,-45.23
3534005,Onda Verde,São José do Rio Preto,São José do Rio Preto,41.5,B,212,27.92,47.04,49.24,10.6,73.49,2,2,1,0,0,1,1,4.19,4771.0,1700.0,63.78,37.6,6.9,,6830.3,0.74,70.36,173.82,-23.37,-45.44
3538006,Pindamonhangaba,Vale do Paraíba Paulista,São José dos Campos,41.4,B,216,57.93,45.3,44.14,16.21,37.83,5,2,1,2,0,2,3,0.3,165428.0,64643.0,85.66,28.44,5.83,,12942.1,0.75,8.63,178.84,-23.38,-48.73
3544608,Sabino,Bauru,Lins,41.4,B,216,34.8,49.95,48.84,9.86,61.86,1,2,4,0,0,4,1,1.96,5112.0,2321.0,89.5,58.54,11.93,,7069.4,0.79,45.64,49.7,-23.0,-47.53
3504701,Balbinos,Bauru,Bauru,41.3,B,218,22.28,19.95,51.03,27.04,95.19,8,15,11,7,1,16,9,20.58,3887.0,1730.0,30.64,63.14,4.45,,5969.0,0.8,100.0,345.65,-22.66,-50.42
3543709,Rincão,Araraquara,Araraquara,41.3,B,218,37.45,16.45,51.28,21.02,86.05,7,7,3,1,1,8,6,7.69,9098.0,4398.0,92.99,34.09,9.25,,6786.2,0.8,100.0,533.98,-21.76,-52.1
3507506,Botucatu,Bauru,Botucatu,41.3,B,218,58.84,42.1,42.58,16.45,41.55,6,3,0,2,1,4,5,0.41,145155.0,56480.0,84.52,44.72,8.21,,5877.7,0.74,9.41,221.98,-20.99,-47.67
3531407,Monte Aprazível,São José do Rio Preto,Nhandeara,41.3,B,218,46.5,44.94,48.75,12.68,50.39,2,7,0,2,0,3,3,0.9,22280.0,10027.0,88.88,60.78,10.77,,5395.2,0.78,57.08,157.53,-24.28,-47.45
3510906,Cássia dos Coqueiros,Ribeirão Preto,Batatais,41.1,B,222,25.92,20.02,50.66,20.01,96.74,7,5,4,0,0,4,1,25.01,2799.0,1151.0,64.13,53.32,10.61,,6400.6,0.77,100.0,431.16,-20.09,-49.92
