codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3532009,Mogi das Cruzes,Metropolitana de São Paulo,Mogi das Cruzes,29.2,A,116,24.4,30.55,39.84,10.41,40.46,72,99,59,50,22,11,38,1.64,440000,193600.0,99.0,108,3000,6661.1,0.77,23.24,112.98,-23.53,-46.19
3555901,Tambaú,Campinas,São João da Boa Vista,29.2,A,116,14.68,25.24,29.37,4.99,76.12,1,3,3,1,0,1,1,0.45,22000,9240.0,84.0,85,1900,3874.6,0.77,33.75,135.89,-21.7,-47.28
3513108,Cotia,Metropolitana de São Paulo,Itapecerica da Serra,29.2,A,116,23.4,36.3,48.44,11.34,23.71,58,43,34,18,15,8,30,2.21,261926,115247.44,98.5,110,3500,6873.8,0.8,36.07,78.76,-23.6,-46.91
3544103,Quadra,Itapetininga,Tatuí,29.2,A,116,6.82,29.58,24.84,2.31,88.72,0,1,0,0,0,0,1,0.0,4000,1600.0,66.0,65,1150,9035.5,0.72,65.4,103.4,-23.25,-48.0
3518909,Guareí,Itapetininga,Tatuí,29.2,A,116,13.15,27.09,29.21,8.13,72.8,1,1,3,2,0,0,1,0.71,14000,5740.0,81.0,80,1700,6988.9,0.8,28.49,125.7,-23.36,-48.19
3519105,Guarujá,Metropolitana de São Paulo,Santos,29.0,A,121,23.8,25.2,43.88,10.75,41.54,55,72,56,38,21,6,37,1.61,340839,149969.16,99.0,108,2900,5167.2,0.77,59.27,147.59,-24.0,-46.25
3531407,Miracatu,Vale do Ribeira / Litoral Sul,Registro,29.0,A,121,14.68,22.55,33.62,8.96,69.73,2,3,7,0,2,0,3,0.91,22000,9240.0,84.0,85,1850,5395.2,0.78,57.8,157.53,-24.28,-47.45
3552403,São Lourenço da Serra,Metropolitana de São Paulo,Itapecerica da Serra,29.0,A,121,13.15,29.83,26.32,7.16,72.8,1,0,1,3,0,1,3,0.71,14000,5740.0,81.0,80,1700,5795.8,0.73,40.03,107.5,-23.87,-47.03
3514502,Dourado,Araraquara,Araraquara,28.9,A,124,11.38,21.29,26.05,3.75,88.72,0,3,0,1,0,0,1,0.0,9000,3690.0,76.0,78,1600,8344.1,0.75,33.0,158.52,-22.09,-48.33
3556305,Tapiratiba,Campinas,São João da Boa Vista,28.9,A,124,12.83,20.53,26.0,2.79,88.72,0,3,0,1,0,0,1,0.0,12000,4920.0,80.0,80,1700,4418.7,0.75,29.63,163.6,-21.46,-46.76
3542602,Porangaba,Itapetininga,Tatuí,28.9,A,124,11.38,29.59,29.82,13.31,64.34,1,2,3,2,0,3,1,1.11,9000,3690.0,76.0,78,1600,7293.3,0.76,56.78,112.29,-23.18,-48.12
3526001,Jardinópolis,Ribeirão Preto,Ribeirão Preto,28.8,A,127,16.74,12.61,38.43,6.49,75.54,2,8,6,4,1,1,5,0.48,42000,17640.0,88.5,90,2100,9906.9,0.81,57.9,220.14,-21.03,-47.74
3507100,Botucatu,Bauru,Botucatu,28.8,A,127,21.67,25.75,48.6,10.8,37.15,25,24,25,15,6,1,23,1.68,148977,65549.88,95.8,108,2900,13009.2,0.78,80.37,143.31,-22.89,-48.46
3538600,Patrocínio Paulista,Ribeirão Preto,Franca,28.8,A,127,12.83,7.13,37.18,6.68,88.72,0,6,2,1,0,1,1,0.0,12000,4920.0,80.0,80,1700,14099.0,0.8,73.58,252.62,-20.64,-47.27
3524907,Itupeva,Macro Metropolitana Paulista,Sorocaba,28.7,A,130,18.91,43.81,42.78,10.63,24.05,13,18,2,5,6,2,6,2.17,60000,25800.0,91.5,100,2700,5247.1,0.82,43.78,26.79,-23.15,-47.05
3555406,Taboão da Serra,Metropolitana de São Paulo,Itapecerica da Serra,28.6,A,131,22.88,35.09,40.31,11.16,32.01,55,54,48,28,20,4,32,1.86,295000,129800.0,98.0,105,2700,8022.5,0.8,34.07,83.92,-23.61,-46.75
3540507,Pindamonhangaba,Vale do Paraíba Paulista,São José dos Campos,28.6,A,131,21.2,22.62,46.03,10.1,44.2,27,42,22,20,9,4,17,1.54,175000,77000.0,96.0,102,2600,12780.7,0.8,74.13,163.07,-22.92,-45.47
3529609,Mairinque,Macro Metropolitana Paulista,Sorocaba,28.6,A,131,17.81,35.96,33.07,8.82,47.6,8,9,9,3,4,0,1,1.45,55000,23650.0,91.0,92,2200,6527.3,0.82,15.84,73.0,-23.55,-47.17
3515509,Embu-Guaçu,Metropolitana de São Paulo,Itapecerica da Serra,28.5,A,134,18.86,31.34,37.63,11.14,44.2,10,13,15,6,4,2,6,1.54,65000,27950.0,92.0,98,2500,5276.7,0.78,39.35,104.48,-23.82,-46.82
3504206,Areiópolis,Bauru,Botucatu,28.5,A,134,12.76,21.36,34.88,8.56,69.73,1,0,2,2,0,0,1,0.91,10948,4488.68,79.0,82,1700,6398.4,0.83,54.55,165.38,-22.69,-48.66
3512902,Cosmópolis,Campinas,Campinas,28.5,A,134,19.24,42.55,36.47,9.67,32.42,12,8,9,3,3,0,6,1.85,65000,27950.0,92.5,100,2600,3834.8,0.79,24.69,32.52,-22.65,-47.21
3509700,Campos do Jordão,Vale do Paraíba Paulista,São José dos Campos,28.4,A,137,18.56,24.13,48.36,7.81,44.2,8,8,3,3,4,2,5,1.54,52109,22406.87,90.5,100,2800,9143.4,0.82,72.84,152.32,-22.73,-45.59
3528700,Luís Antônio,Araraquara,São Carlos,28.2,A,138,12.3,21.22,35.54,6.75,69.73,1,1,1,1,0,0,2,0.91,11000,4510.0,79.0,78,1650,9838.5,0.78,77.81,166.36,-21.53,-47.69
3550704,Santo Antônio do Pinhal,Macro Metropolitana Paulista,Bragança Paulista,28.1,A,139,9.76,23.52,23.06,2.07,88.72,0,2,0,0,0,0,1,0.0,7000,2800.0,73.0,72,1400,5659.0,0.7,47.7,143.67,-22.81,-45.66
3527801,Lençóis Paulista,Bauru,Bauru,28.1,A,139,19.03,19.2,35.51,8.8,61.53,8,8,11,7,3,0,9,1.18,68000,29240.0,92.5,98,2400,5097.4,0.79,29.75,182.19,-22.6,-48.81
3520806,Igaraçu do Tietê,Bauru,Jaú,28.0,A,141,15.0,22.53,36.93,8.4,60.53,3,3,6,0,0,2,2,1.2,25000,10500.0,85.0,85,1900,7795.1,0.84,52.56,160.05,-22.5,-48.56
3511904,Charqueada,Campinas,Piracicaba,28.0,A,141,13.69,33.88,33.66,6.15,54.15,2,2,0,1,1,0,1,1.33,15000,6150.0,82.0,82,1750,11467.5,0.77,62.93,85.61,-22.52,-47.78
3548906,Santa Gertrudes,Campinas,Rio Claro,28.0,A,141,15.0,36.33,36.66,10.15,41.96,4,9,3,2,1,0,1,1.6,25000,10500.0,85.0,85,1900,4626.1,0.77,78.68,71.55,-22.43,-47.53
3557402,Terra Roxa,Ribeirão Preto,Jaboticabal,28.0,A,141,13.71,4.49,34.1,7.41,88.72,0,4,6,1,0,0,2,0.0,18000,7380.0,82.0,82,1750,9355.1,0.81,51.61,270.19,-20.77,-48.31
3502804,Aparecida,Vale do Paraíba Paulista,Guaratinguetá,28.0,A,141,16.85,18.32,36.44,7.98,64.34,4,11,4,2,3,0,3,1.11,35942,15095.64,89.0,90,2300,4391.7,0.8,38.78,187.35,-22.85,-45.23
3557105,Taubaté,Vale do Paraíba Paulista,São José dos Campos,27.9,A,146,23.4,24.28,45.56,9.83,35.99,56,59,37,29,9,8,29,1.73,324200,142648.0,98.0,108,2900,8656.0,0.83,44.7,154.7,-23.02,-45.56
3500402,Águas da Prata,Campinas,São João da Boa Vista,27.9,A,146,14.69,29.64,32.48,9.04,55.8,1,3,0,1,1,0,2,1.29,7774,3187.34,80.5,95,1800,5558.4,0.79,48.17,113.39,-21.94,-46.71
3530607,Matão,Araraquara,Araraquara,27.9,A,146,19.4,17.4,44.69,8.71,51.99,11,15,9,6,5,1,11,1.38,80000,34400.0,93.5,98,2500,6350.4,0.86,55.26,195.9,-21.61,-48.35
3539509,Pedreira,Campinas,Amparo,27.9,A,146,17.3,43.82,35.17,11.25,29.93,9,6,5,7,1,0,9,1.91,47000,20210.0,89.5,92,2200,3781.4,0.78,46.16,24.44,-22.75,-46.89
3527405,Laranjal Paulista,Itapetininga,Tatuí,27.9,A,146,15.82,34.9,29.4,11.27,49.17,4,8,6,3,1,1,3,1.43,28000,11760.0,86.5,88,1950,4151.2,0.79,20.36,79.72,-23.06,-47.82
3510005,Canas,Vale do Paraíba Paulista,Guaratinguetá,27.8,A,151,8.62,19.42,22.62,7.31,88.72,0,1,1,1,0,0,1,0.0,5231,2092.4,70.0,70,1300,3308.0,0.78,25.56,170.91,-22.69,-45.41
3503703,Araraquara,Araraquara,Araraquara,27.8,A,151,22.9,22.21,48.48,11.33,34.0,44,59,45,19,10,2,21,1.81,243102,106964.88,97.2,110,3000,6840.2,0.84,52.12,168.67,-21.79,-48.18
3529708,Mairiporã,Macro Metropolitana Paulista,Bragança Paulista,27.8,A,151,20.03,37.64,37.54,11.3,30.68,18,20,19,4,1,4,12,1.89,95000,40850.0,94.5,100,2700,6651.0,0.74,39.31,65.74,-23.3,-46.58
3510708,Caraguatatuba,Vale do Paraíba Paulista,Litoral Norte Paulista,27.7,B,154,21.1,18.91,44.51,9.62,45.94,19,26,23,6,6,1,10,1.5,126491,55656.04,95.5,105,2800,9383.6,0.82,46.53,187.13,-23.62,-45.4
3518800,Guaratinguetá,Vale do Paraíba Paulista,Guaratinguetá,27.7,B,154,21.09,17.94,37.44,9.18,55.8,16,21,17,16,5,3,9,1.29,124186,54641.84,95.5,105,2600,5044.3,0.8,27.51,191.72,-22.83,-45.19
3551702,São Joaquim da Barra,Ribeirão Preto,Franca,27.7,B,154,17.47,4.99,41.24,7.02,74.46,3,14,8,3,2,1,3,0.61,49000,21070.0,90.0,92,2200,9449.5,0.82,63.01,271.86,-20.57,-47.85
3505203,Avaré,Itapetininga,Avaré,27.6,B,157,19.28,17.87,35.31,8.1,61.03,11,17,10,8,8,3,11,1.19,92297,39687.71,94.0,95,2200,5479.1,0.82,29.76,191.24,-23.09,-48.92
3553401,São Simão,Araraquara,Araraquara,27.6,B,157,13.69,20.78,28.87,5.7,74.05,1,2,3,0,0,2,1,0.62,16000,6560.0,82.0,82,1750,5414.3,0.77,38.21,166.93,-21.48,-47.56
3545407,Ribeirão Bonito,Araraquara,Araraquara,27.6,B,157,13.15,23.43,25.19,8.29,72.8,1,3,4,0,0,0,2,0.71,14000,5740.0,81.0,80,1700,3776.6,0.76,24.2,150.06,-22.06,-48.2
3507704,Buri,Itapetininga,Itapeva,27.5,B,160,14.02,17.99,26.33,9.68,75.29,1,7,4,4,1,0,2,0.5,19984,8193.44,83.0,82,1800,4040.0,0.75,27.06,184.47,-23.77,-48.6
3514205,Dobrada,Araraquara,Araraquara,27.5,B,160,9.76,14.02,27.38,5.45,88.72,0,1,1,1,0,0,1,0.0,7000,2800.0,73.0,72,1400,7458.9,0.77,47.94,206.81,-21.52,-48.4
3502002,Américo Brasiliense,Araraquara,Araraquara,27.5,B,160,18.2,21.45,35.02,12.68,53.07,5,4,12,6,3,0,7,1.34,37428,16094.04,91.5,95,2200,5455.9,0.77,48.29,168.38,-21.73,-48.09
3544806,Redenção da Serra,Vale do Paraíba Paulista,São José dos Campos,27.4,B,163,7.13,21.1,21.87,5.4,88.72,0,1,1,0,0,0,1,0.0,4500,1800.0,67.0,65,1200,4396.2,0.73,44.0,159.76,-23.25,-45.55
3558707,Ubatuba,Vale do Paraíba Paulista,Litoral Norte Paulista,27.3,B,164,19.84,14.96,36.43,9.47,59.62,11,29,16,4,6,1,12,1.22,90000,38700.0,94.0,100,2500,4110.4,0.78,34.59,210.81,-23.44,-45.08
3550209,Santo Antônio da Alegria,Ribeirão Preto,Batatais,27.3,B,164,11.38,14.71,23.67,5.4,88.72,0,2,2,0,2,0,2,0.0,9000,3690.0,76.0,78,1600,6722.6,0.71,37.09,202.26,-21.09,-47.15
3506805,Boracéia,Bauru,Bauru,27.3,B,164,8.62,13.4,26.26,7.5,88.72,0,1,2,0,0,0,1,0.0,5256,2102.4,70.0,70,1300,5889.0,0.74,63.32,210.92,-22.18,-48.96
3523602,Itapira,Campinas,Amparo,27.3,B,164,19.21,39.54,41.76,14.25,19.07,18,20,18,3,5,0,10,2.47,73000,31390.0,93.0,98,2400,7301.8,0.8,65.08,57.76,-22.44,-46.82
3508306,Cachoeira Paulista,Vale do Paraíba Paulista,Guaratinguetá,27.2,B,168,15.99,14.4,34.74,7.49,68.57,3,7,4,3,5,2,1,0.94,31980,13431.6,87.0,88,2000,9078.5,0.8,44.5,211.95,-22.66,-45.01
3508108,Cabreúva,Macro Metropolitana Paulista,Sorocaba,27.2,B,168,17.82,41.58,38.82,15.55,19.57,12,5,12,11,1,0,7,2.41,49792,21410.56,90.0,95,2400,5772.4,0.75,65.92,43.47,-23.29,-47.15
3520400,Ibitinga,Araraquara,Araraquara,27.2,B,168,18.31,12.9,32.44,7.12,70.48,5,9,8,4,1,0,4,0.89,56000,24080.0,91.5,95,2300,5296.0,0.78,22.46,221.61,-21.76,-48.83
3534609,Nova Campina,Itapetininga,Capão Bonito,27.1,B,171,9.76,7.66,30.82,7.17,88.72,0,3,2,0,0,0,1,0.0,7000,2800.0,73.0,72,1400,6168.5,0.81,56.76,249.06,-24.24,-49.02
3516804,Franco da Rocha,Macro Metropolitana Paulista,Bragança Paulista,27.1,B,171,20.75,38.96,36.3,12.11,24.79,32,25,31,11,5,5,18,2.09,153000,65790.0,96.5,98,2300,7229.3,0.8,37.57,59.14,-23.33,-46.71
3517307,Gavião Peixoto,Araraquara,Araraquara,27.1,B,171,8.08,17.0,21.94,7.88,88.72,0,1,2,0,1,0,1,0.0,5000,2000.0,69.0,68,1250,6825.6,0.76,29.36,187.02,-21.87,-48.49
3535804,Óleo,Itapetininga,Avaré,27.1,B,171,6.82,10.5,27.47,10.95,88.72,0,2,1,1,0,1,1,0.0,4000,1600.0,66.0,65,1150,3624.4,0.78,64.68,230.24,-22.98,-49.31
3520509,Ibiúna,Macro Metropolitana Paulista,Sorocaba,27.1,B,171,19.07,34.72,35.59,12.16,33.0,15,19,17,7,7,2,15,1.83,82000,35260.0,93.5,95,2300,5448.5,0.79,36.51,84.52,-23.65,-47.22
3556404,Taquaral,Araraquara,Araraquara,27.1,B,171,7.13,14.89,25.84,7.26,88.72,0,2,0,1,1,0,2,0.0,4500,1800.0,67.0,65,1200,5922.3,0.79,46.8,201.02,-21.65,-48.47
3554003,Serrana,Ribeirão Preto,Ribeirão Preto,27.0,B,177,16.74,17.09,29.36,7.34,68.99,4,7,5,4,2,0,5,0.93,43000,18060.0,88.5,90,2100,5346.6,0.76,22.18,194.07,-21.23,-47.59
3500709,Águas de São Pedro,Campinas,Piracicaba,27.0,B,177,23.8,35.61,44.13,19.97,7.79,1,1,0,1,0,0,2,3.35,2987,1194.8,95.5,135,3500,4162.2,0.74,34.85,90.26,-22.59,-47.87
3532504,Mongaguá,Vale do Ribeira / Litoral Sul,Registro,26.9,B,179,17.8,26.22,30.07,7.26,55.31,7,7,4,3,0,2,7,1.3,54000,23220.0,91.0,92,2200,5184.9,0.72,33.02,136.44,-24.08,-46.66
3549003,Santa Isabel,Metropolitana de São Paulo,Mogi das Cruzes,26.8,B,180,18.5,32.88,37.81,10.44,33.5,10,14,8,3,3,0,4,1.82,55000,23650.0,91.0,98,2400,6149.8,0.79,44.03,96.48,-23.31,-46.23
3557808,Trabiju,Araraquara,Araraquara,26.8,B,180,5.03,17.58,24.67,5.94,88.72,0,0,0,1,0,0,1,0.0,3000,1200.0,62.0,60,1050,6683.7,0.78,49.97,183.14,-21.77,-48.35
3528007,Lindóia,Campinas,Amparo,26.8,B,180,9.76,38.14,28.48,9.46,49.17,1,3,0,1,0,0,1,1.43,7000,2800.0,73.0,72,1400,9644.4,0.78,49.21,58.01,-22.53,-46.66
3541208,Pirapora do Bom Jesus,Macro Metropolitana Paulista,Sorocaba,26.8,B,180,14.02,39.5,38.59,13.33,27.36,4,5,5,2,1,1,2,2.0,20000,8200.0,83.0,82,1800,8527.7,0.82,73.13,53.74,-23.39,-47.01
3517505,Getulina,Araçatuba,Lins,26.8,B,180,12.83,0.0,34.39,7.37,88.72,0,2,4,1,1,0,1,0.0,12000,4920.0,80.0,80,1700,10345.8,0.82,53.18,320.2,-21.78,-49.93
3537800,Paraibuna,Vale do Paraíba Paulista,São José dos Campos,26.7,B,185,13.71,23.61,26.95,8.63,64.34,2,3,3,1,1,0,4,1.11,18000,7380.0,82.0,82,1750,5479.8,0.73,39.99,152.07,-23.39,-45.67
3510609,Capivari,Campinas,Piracicaba,26.7,B,185,18.66,41.09,37.88,11.85,21.23,13,15,9,1,1,0,8,2.27,57250,24617.5,91.5,98,2400,7062.8,0.75,57.52,45.64,-22.98,-47.5
3514304,Dois Córregos,Bauru,Jaú,26.6,B,187,15.66,25.04,37.15,9.93,47.01,4,6,6,1,4,1,1,1.48,27000,11340.0,86.0,88,1950,9226.7,0.84,46.7,145.63,-22.38,-48.36
3521200,Ilha Comprida,Vale do Ribeira / Litoral Sul,Registro,26.6,B,187,12.83,14.93,31.32,8.54,71.31,1,4,3,0,0,1,1,0.83,12000,4920.0,80.0,80,1700,6187.2,0.76,59.39,207.51,-24.72,-47.54
3503307,Araçoiaba da Serra,Macro Metropolitana Paulista,Sorocaba,26.5,B,189,15.01,33.83,31.43,9.3,43.2,4,8,1,3,2,0,3,1.55,25869,10864.98,85.0,85,2000,5045.2,0.79,28.65,87.74,-23.51,-47.61
3516606,Franca,Ribeirão Preto,Franca,26.4,B,190,24.33,6.92,41.15,9.02,54.15,48,74,52,30,17,6,32,1.33,362064,159308.16,98.8,112,3100,4733.5,0.8,18.43,266.55,-20.53,-47.4
3506300,Barretos,Ribeirão Preto,Barretos,26.4,B,190,21.08,1.46,44.03,7.97,62.85,14,22,18,5,7,2,18,1.14,122600,53944.0,95.5,105,2700,9046.6,0.81,52.66,302.57,-20.57,-48.56
3512308,Conchal,Campinas,Limeira,26.4,B,190,15.98,37.18,31.02,8.18,38.72,5,4,4,0,1,1,1,1.67,30000,12600.0,87.0,88,2000,5924.3,0.77,35.97,66.47,-22.32,-47.17
3523107,Itanhaém,Vale do Ribeira / Litoral Sul,Registro,26.4,B,190,20.06,25.63,41.14,10.66,34.58,18,11,18,8,7,3,15,1.78,101000,43430.0,94.5,100,2600,5608.0,0.84,35.61,144.68,-24.18,-46.78
3545209,Restinga,Ribeirão Preto,Franca,26.2,B,194,10.42,6.15,32.09,1.92,88.72,0,2,0,0,2,0,1,0.0,7500,3000.0,74.0,75,1450,9502.3,0.79,65.93,259.15,-20.63,-47.58
3553609,Sarapuí,Macro Metropolitana Paulista,Sorocaba,26.2,B,194,10.42,29.66,26.18,10.29,57.79,1,3,2,0,0,0,1,1.25,8000,3280.0,74.0,75,1500,4392.5,0.77,37.89,112.97,-23.65,-47.82
3520004,Iaras,Bauru,Bauru,26.1,B,196,8.08,12.7,27.79,0.74,88.72,0,0,0,0,0,0,1,0.0,5000,2000.0,69.0,68,1250,5841.4,0.77,64.28,215.58,-22.86,-49.16
3547700,Salesópolis,Metropolitana de São Paulo,Mogi das Cruzes,26.1,B,196,13.69,25.38,28.79,7.92,57.79,2,5,0,2,0,0,2,1.25,16000,6560.0,82.0,82,1750,4657.9,0.78,34.17,141.42,-23.52,-45.85
3525003,Ituverava,Ribeirão Preto,Ituverava,26.0,B,198,16.5,1.0,34.23,8.28,77.45,1,14,7,8,2,0,4,0.24,41000,17220.0,88.5,88,2050,6134.9,0.84,22.86,295.32,-20.33,-47.77
3556107,Tapiraí,Itapetininga,Capão Bonito,26.0,B,198,11.07,27.61,24.68,8.41,61.53,1,1,2,0,0,0,1,1.18,8500,3485.0,75.0,78,1500,6396.9,0.75,34.05,126.01,-23.96,-47.51
3504701,Assis,Assis,Assis,26.0,B,198,20.0,0.98,36.12,7.26,72.14,8,16,15,11,7,1,9,0.77,104128,44775.04,95.0,98,2300,5969.0,0.8,37.58,345.65,-22.66,-50.42
3511102,Cássia dos Coqueiros,Ribeirão Preto,Batatais,26.0,B,198,5.87,17.98,22.54,2.25,88.72,0,0,0,0,0,0,2,0.0,3500,1400.0,64.0,62,1100,4700.8,0.79,33.91,180.48,-21.28,-47.09
3550605,Santo Antônio do Jardim,Campinas,Amparo,26.0,B,198,10.42,31.81,21.15,11.76,57.79,1,3,0,3,0,0,1,1.25,8000,3280.0,74.0,75,1500,5823.6,0.73,19.36,98.71,-22.09,-46.68
3515806,Espirito Santo do Pinhal,Campinas,Amparo,26.0,B,198,17.06,34.63,38.53,11.0,27.36,9,8,7,3,3,0,4,2.0,45000,18900.0,89.5,90,2100,7472.0,0.84,47.35,86.27,-22.18,-46.75
3553906,Serra Azul,Ribeirão Preto,Ribeirão Preto,25.9,B,204,12.3,18.41,24.29,10.02,69.73,1,3,2,2,1,0,1,0.91,11000,4510.0,79.0,78,1650,4080.8,0.73,30.21,184.97,-21.32,-47.59
3505906,Bariri,Bauru,Jaú,25.9,B,204,16.3,17.36,34.39,7.25,57.79,4,6,4,0,1,1,3,1.25,32018,13447.56,88.0,88,2000,8114.6,0.8,44.23,194.8,-22.06,-48.72
3539806,Penápolis,Araçatuba,Araçatuba,25.8,B,206,18.33,1.24,40.4,7.99,67.08,6,15,7,5,3,0,8,1.0,60000,25800.0,91.5,95,2300,11279.3,0.82,52.01,351.68,-21.41,-50.07
3545001,Reginópolis,Bauru,Bauru,25.8,B,206,9.23,7.7,25.9,6.38,88.72,0,1,1,1,0,0,1,0.0,6000,2400.0,72.0,70,1350,6152.5,0.77,43.22,248.86,-21.88,-49.21
3503208,Araçatuba,Araçatuba,Araçatuba,25.8,B,206,21.83,1.62,41.67,9.08,59.62,24,48,30,17,9,7,19,1.22,197120,86732.8,96.5,105,2800,4516.2,0.81,37.94,395.8,-21.21,-50.44
3541406,Pirassununga,Araraquara,Araraquara,25.7,B,209,19.04,31.18,30.49,10.71,36.73,12,13,11,8,4,0,5,1.71,70000,30100.0,92.5,98,2400,2313.3,0.74,18.2,106.97,-22.0,-47.41
3523008,Itaju,Bauru,Jaú,25.7,B,209,6.82,17.18,18.55,5.04,88.72,0,3,0,0,0,0,1,0.0,4000,1600.0,66.0,65,1150,5670.2,0.71,31.98,185.83,-22.27,-48.73
3526209,Jaú,Bauru,Jaú,25.7,B,209,21.44,22.47,41.2,10.8,32.42,29,31,24,13,5,3,14,1.85,157000,69080.0,96.0,105,2700,5596.0,0.83,30.14,166.66,-22.3,-48.55
3550902,Santópolis do Aguapeí,Araçatuba,Araçatuba,25.7,B,209,8.08,0.0,26.1,16.28,88.72,0,1,2,3,0,0,1,0.0,5000,2000.0,69.0,68,1250,5158.3,0.78,49.7,401.34,-21.47,-50.64
3512605,Coroados,Araçatuba,Araçatuba,25.7,B,209,8.92,0.0,29.98,11.19,88.72,0,1,2,1,1,0,3,0.0,5500,2200.0,71.0,70,1300,7014.9,0.77,73.69,358.68,-21.31,-50.09
3540903,Piraçununga,Araraquara,Araraquara,25.7,B,209,19.04,31.11,39.03,10.58,27.36,14,9,9,6,4,1,6,2.0,70000,30100.0,92.5,98,2400,6157.5,0.8,46.56,109.84,-21.97,-47.42
3521606,Indiaporã,São José do Rio Preto,Fernandópolis,25.6,B,215,7.74,0.0,34.27,6.79,88.72,0,0,2,0,0,0,1,0.0,5000,2000.0,69.0,65,1200,9680.0,0.84,76.84,467.65,-19.97,-50.3
3501707,Álvaro de Carvalho,Marília,Marília,25.6,B,215,8.0,1.86,30.91,8.19,88.72,0,3,0,1,1,0,1,0.0,4175,1670.0,68.0,70,1200,13558.5,0.81,65.39,287.66,-22.1,-49.72
3539400,Pedregulho,Ribeirão Preto,Franca,25.6,B,215,13.69,0.32,28.91,5.23,88.72,0,1,5,0,1,0,1,0.0,16000,6560.0,82.0,82,1750,10284.8,0.78,31.37,297.9,-20.26,-47.48
3522307,Ipuã,Ribeirão Preto,Barretos,25.6,B,215,13.69,1.5,30.24,2.02,88.72,0,5,0,0,0,0,1,0.0,15000,6150.0,82.0,82,1750,5814.6,0.74,55.55,290.0,-20.45,-48.02
3511706,Cerquilho,Itapetininga,Tatuí,25.6,B,215,17.64,36.2,29.03,9.49,34.58,8,4,7,2,2,1,4,1.78,45000,19350.0,89.5,95,2200,3315.7,0.73,24.91,74.0,-23.14,-47.74
3543808,Presidente Prudente,Presidente Prudente,Presidente Prudente,25.6,B,215,22.49,1.8,45.65,9.11,53.07,30,36,38,16,13,5,24,1.34,224191,98644.04,97.0,108,2900,5494.4,0.83,45.47,452.95,-22.11,-51.38
3542701,Porto Feliz,Macro Metropolitana Paulista,Sorocaba,25.5,B,221,18.31,39.5,38.06,10.86,17.66,14,12,2,2,3,1,9,2.5,56000,24080.0,91.5,95,2300,9843.0,0.75,63.48,58.08,-23.23,-47.51
3539707,Pedro de Toledo,Vale do Ribeira / Litoral Sul,Registro,25.5,B,221,11.99,23.12,24.13,5.5,67.08,1,1,0,1,0,1,1,1.0,10000,4100.0,78.0,78,1650,2795.8,0.75,24.21,154.42,-24.28,-47.24
3553708,Sarutaiá,Itapetininga,Avaré,25.5,B,221,8.08,7.52,26.64,5.44,88.72,0,1,0,1,0,1,2,0.0,5000,2000.0,69.0,68,1250,4540.7,0.77,55.72,250.01,-23.24,-49.48
3544707,Rancharia,Assis,Assis,25.4,B,224,15.99,0.39,33.38,7.54,77.11,1,6,8,3,1,1,2,0.32,31000,13020.0,87.0,88,1950,12008.4,0.75,53.97,401.18,-22.22,-50.9
3513207,Cravinhos,Ribeirão Preto,Ribeirão Preto,25.4,B,224,16.7,18.5,34.92,10.62,49.17,5,7,4,7,2,1,4,1.43,35000,14700.0,88.5,90,2100,8343.5,0.81,36.23,188.69,-21.33,-47.74
3507001,Borebi,Bauru,Bauru,25.3,B,226,5.26,12.63,23.08,5.42,88.72,0,2,0,0,1,0,1,0.0,2727,1090.8,62.0,62,1050,7420.3,0.76,47.45,216.02,-22.58,-49.14
3510203,Cândido Rodrigues,São José do Rio Preto,São José do Rio Preto,25.3,B,226,7.43,6.58,22.42,10.67,88.72,0,0,3,0,1,0,1,0.0,4600,1840.0,68.0,65,1200,4857.3,0.76,35.98,256.26,-21.13,-48.65
3518008,Guapiaçu,São José do Rio Preto,São José do Rio Preto,25.3,B,226,15.0,0.98,39.7,5.69,71.72,2,5,2,1,0,1,2,0.8,25000,10500.0,85.0,85,1900,5054.9,0.81,81.82,323.78,-20.79,-49.21
3522208,Iporanga,Vale do Ribeira / Litoral Sul,Registro,25.3,B,226,7.13,8.34,21.32,10.17,88.72,0,0,0,3,1,0,1,0.0,4500,1800.0,67.0,65,1200,5764.0,0.74,36.49,244.55,-24.6,-48.59
3512407,Conchas,Bauru,Botucatu,25.3,B,226,13.7,32.37,31.71,14.03,35.24,3,3,6,2,1,0,2,1.76,17000,6970.0,82.0,82,1750,4649.3,0.78,52.72,99.11,-23.0,-48.02
3503109,Araçariguama,Macro Metropolitana Paulista,Sorocaba,25.2,B,231,15.6,39.11,36.61,15.72,16.25,4,2,5,2,0,1,1,2.55,15668,6580.56,86.0,88,2300,8253.3,0.78,44.03,60.71,-23.45,-47.07
3505609,Bananal,Vale do Paraíba Paulista,Bananal,25.2,B,231,12.53,2.91,26.74,3.9,88.72,0,2,1,1,1,0,1,0.0,11086,4545.26,79.0,80,1700,6592.2,0.77,24.77,280.68,-22.69,-44.33
