codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3514106,Divinolândia,Campinas,São João da Boa Vista,48.7,A,113,68.64,46.83,29.27,8.64,87.8,3,0,0,0,1,1,1,1.22,24510.0,10369.0,95.66,43.26,,7667.5,0.76,33.05,140.86,-21.68,-46.74
3511003,Casa Branca,Campinas,São João da Boa Vista,48.7,A,113,66.27,50.46,29.59,19.58,75.0,5,3,5,4,2,5,6,2.5,19977.0,8049.0,68.01,39.31,,5663.1,0.77,54.54,125.86,-21.77,-47.07
3526407,Joanópolis,Macro Metropolitana Paulista,Bragança Paulista,48.7,A,113,68.83,42.04,29.36,2.4,100.0,0,2,0,0,0,3,1,0.0,26261.0,11077.0,86.1,47.87,,5449.6,0.83,18.1,80.05,-22.9,-46.28
3556701,Vinhedo,Campinas,Campinas,48.6,A,117,73.03,68.68,47.96,36.12,5.9,72,12,2,3,2,380,11,9.41,76540.0,29580.0,80.5,38.65,,72000.0,0.82,70.55,16.86,-23.03,-46.97
3546405,Rio Claro,Campinas,Rio Claro,48.6,A,117,71.47,62.33,34.59,36.2,31.1,32,34,7,8,5,42,20,6.89,46442.0,19290.0,86.46,47.06,,8361.4,0.78,100.0,74.35,-22.42,-47.56
3522703,Itaberá,Itapetininga,Itapeva,48.6,A,117,71.45,37.11,27.0,15.11,92.4,3,4,2,1,0,0,1,0.76,39493.0,18124.0,91.98,55.22,,5138.7,0.78,22.1,240.21,-23.87,-49.16
3535507,Novo Horizonte,Araçatuba,Lins,48.6,A,117,71.05,32.98,34.14,19.68,85.4,6,4,2,4,1,6,1,1.46,41120.0,18634.0,93.18,41.13,,8248.8,0.79,69.21,273.42,-21.46,-49.21
3540002,Pereiras,Itapetininga,Tatuí,48.6,A,117,67.92,41.24,28.04,5.36,100.0,0,2,2,1,0,1,1,0.0,20196.0,9141.0,91.97,46.9,,5260.5,0.8,20.01,97.46,-23.08,-47.99
3523909,Itaporanga,Itapetininga,Itapeva,48.5,A,122,76.72,32.12,22.09,13.84,98.2,3,3,1,1,0,4,2,0.18,168240.0,68561.0,85.75,32.49,,4835.0,0.8,2.77,262.09,-23.69,-49.48
3552502,São Luís do Paraitinga,Vale do Paraíba Paulista,São José dos Campos,48.4,A,123,78.42,36.02,22.39,3.75,100.0,0,2,1,0,0,4,2,0.0,307429.0,112653.0,82.37,22.06,,9036.7,0.75,2.82,182.71,-23.23,-45.31
3531902,Mococa,Campinas,São João da Boa Vista,48.3,A,124,68.3,53.14,34.52,27.82,53.5,13,13,5,5,3,17,10,4.65,27933.0,11912.0,99.91,25.04,,9330.9,0.77,100.0,160.64,-21.46,-47.02
3542206,Pontal,Ribeirão Preto,Ribeirão Preto,48.3,A,124,69.51,42.82,30.23,21.76,75.5,7,7,2,5,1,5,2,2.45,28588.0,12806.0,90.35,47.63,,6186.2,0.79,39.39,231.95,-21.03,-48.04
3549201,Santa Maria da Serra,Campinas,Piracicaba,48.3,A,124,57.9,40.13,40.21,3.84,100.0,0,3,0,1,0,2,1,0.0,2580.0,1185.0,76.01,54.01,,14042.0,0.83,100.0,119.66,-22.56,-48.16
3553401,São Simão,Araraquara,Araraquara,48.3,A,124,69.29,41.05,26.88,7.35,96.0,1,3,0,0,2,2,1,0.4,25265.0,11157.0,86.03,62.4,,5414.3,0.77,24.2,166.93,-21.48,-47.56
3512803,Corumbataí,Campinas,Rio Claro,48.2,A,128,71.76,41.33,23.21,3.65,100.0,0,1,2,0,0,1,1,0.0,59773.0,25510.0,91.4,26.97,,6134.8,0.78,4.66,95.73,-22.22,-47.63
3547700,Salesópolis,Metropolitana de São Paulo,Mogi das Cruzes,48.2,A,128,68.39,45.39,27.38,8.99,88.9,2,0,2,0,0,5,2,1.11,17963.0,9180.0,100.0,59.41,,4657.9,0.78,30.43,141.42,-23.52,-45.85
3548609,Santa Cruz das Palmeiras,Campinas,São João da Boa Vista,48.1,A,130,62.83,47.05,34.3,11.71,82.9,2,4,1,0,1,9,4,1.71,11674.0,4793.0,43.17,50.34,,7561.5,0.78,100.0,121.16,-21.83,-47.24
3538808,Paulínia,Campinas,Campinas,47.9,A,131,69.46,62.38,36.56,31.39,32.1,20,24,5,4,2,22,14,6.79,29436.0,12733.0,86.98,48.03,,8128.9,0.82,100.0,18.69,-22.76,-47.15
3550100,Santo André,Metropolitana de São Paulo,Santo André,47.8,A,132,70.79,69.32,37.11,51.96,0.0,109,101,63,43,11,137,67,29.23,37289.0,16949.0,100.0,40.44,,6467.4,0.85,100.0,100.74,-23.67,-46.53
3532603,Monte Alegre do Sul,Campinas,Amparo,47.7,A,133,65.86,43.41,26.04,2.4,100.0,0,2,0,0,0,2,1,0.0,9852.0,5207.0,88.19,80.77,,5653.5,0.73,37.76,46.45,-22.68,-46.68
3516002,Estiva Gerbi,Campinas,Campinas,47.7,A,133,65.32,46.78,26.2,6.65,92.3,1,1,0,1,1,2,1,0.77,12958.0,5597.0,78.23,49.92,,6696.7,0.71,37.38,69.87,-22.29,-46.95
3552304,São José dos Campos,Vale do Paraíba Paulista,São José dos Campos,47.6,A,135,62.59,72.44,40.73,52.92,0.0,129,112,57,39,14,152,69,175.39,7355.0,3350.0,86.87,38.9,,10208.1,0.87,100.0,124.61,-23.17,-45.88
3551108,São Bento do Sapucaí,Macro Metropolitana Paulista,Bragança Paulista,47.6,A,135,62.46,39.03,33.17,3.68,100.0,0,1,1,1,0,1,2,0.0,10369.0,3784.0,64.09,34.06,,6433.5,0.8,65.49,139.15,-22.69,-45.72
3524709,Itobi,Campinas,São João da Boa Vista,47.6,A,135,70.88,44.99,15.28,9.02,96.6,2,0,1,1,0,0,1,0.34,59347.0,19657.0,72.51,33.93,,3237.7,0.73,2.79,132.55,-21.72,-46.98
3512308,Conchal,Campinas,Limeira,47.5,A,138,66.43,53.69,30.69,15.5,67.2,5,4,0,1,1,4,1,3.28,15232.0,7040.0,86.64,46.83,,5924.3,0.77,70.85,66.47,-22.32,-47.17
3554508,Silveiras,Vale do Paraíba Paulista,Bananal,47.5,A,138,70.5,37.35,26.21,8.36,94.7,2,1,0,0,0,1,1,0.53,37663.0,16197.0,88.92,43.77,,7583.3,0.79,6.09,227.21,-22.66,-44.86
3540804,Piquete,Vale do Paraíba Paulista,Guaratinguetá,47.4,A,140,67.01,42.96,29.43,12.32,83.8,3,1,1,1,0,5,3,1.62,18496.0,6932.0,75.06,62.32,,6466.4,0.78,33.95,197.7,-22.61,-45.16
3554706,Sorocaba,Macro Metropolitana Paulista,Sorocaba,47.4,A,140,64.49,73.3,38.01,51.41,0.0,113,105,51,29,17,149,74,121.05,9335.0,4147.0,85.05,60.28,,8418.0,0.84,100.0,79.48,-23.51,-47.47
3537305,Palmares Paulista,São José do Rio Preto,Catanduva,47.4,A,140,73.34,30.28,26.49,12.32,95.1,3,1,1,1,1,2,1,0.49,61679.0,26716.0,90.6,54.07,,6336.4,0.8,8.07,270.68,-21.08,-48.8
3500709,Águas de São Pedro,Campinas,Piracicaba,47.3,A,143,69.76,45.21,17.3,5.67,97.3,1,0,1,0,0,1,2,0.27,37680.0,14920.0,87.56,34.34,,4162.2,0.74,2.76,90.26,-22.59,-47.87
3547908,Saltinho,Campinas,Piracicaba,47.3,A,143,61.82,42.86,27.51,4.16,100.0,0,1,1,2,1,2,1,0.0,6775.0,2750.0,68.92,52.75,,5501.4,0.77,29.8,60.49,-22.83,-47.65
3521903,Iperó,Macro Metropolitana Paulista,Sorocaba,47.2,A,145,66.84,53.94,25.97,20.37,64.7,6,6,3,2,0,3,2,3.53,16989.0,6868.0,71.47,69.35,,3403.4,0.78,32.67,79.8,-23.34,-47.68
3554300,Sete Barras,Vale do Ribeira / Litoral Sul,Registro,47.2,A,145,66.57,35.6,28.45,5.68,100.0,0,4,1,1,1,3,2,0.0,22173.0,9096.0,78.32,28.05,,5961.0,0.81,16.21,187.78,-24.39,-47.93
3533403,Morro Agudo,Ribeirão Preto,Barretos,47.1,A,147,71.83,32.42,25.31,11.04,95.2,3,2,0,0,0,10,5,0.48,62019.0,23728.0,81.28,34.72,,5024.8,0.76,18.78,262.71,-20.73,-48.06
3556107,Tapiraí,Itapetininga,Capão Bonito,47.1,A,147,64.62,44.02,26.21,6.72,92.9,1,2,0,0,0,1,1,0.71,14098.0,4973.0,71.45,42.17,,6396.9,0.75,20.53,126.01,-23.96,-47.51
3553609,Sarapuí,Macro Metropolitana Paulista,Sorocaba,47.1,A,147,65.33,44.87,25.92,6.72,91.5,1,2,0,0,0,3,1,0.85,11816.0,5662.0,88.9,45.22,,4392.5,0.77,25.65,112.97,-23.65,-47.82
3544608,Rafard,Campinas,Piracicaba,47.0,A,150,61.8,48.63,31.93,9.86,80.4,1,2,4,0,0,4,1,1.96,5112.0,2321.0,89.5,58.54,,7069.4,0.79,45.64,49.7,-23.0,-47.53
3500402,Águas da Prata,Campinas,São João da Boa Vista,47.0,A,150,64.21,45.34,30.89,6.49,86.4,1,0,1,1,0,3,2,1.36,7369.0,3458.0,91.88,75.42,,5558.4,0.79,50.82,113.39,-21.94,-46.71
3526803,Jumirim,Itapetininga,Tatuí,47.0,A,150,72.51,46.25,11.69,4.32,98.5,1,0,0,0,2,0,1,0.15,66505.0,27071.0,90.3,32.63,,2399.3,0.69,3.01,61.36,-23.18,-47.58
3500907,Alambari,Itapetininga,Tatuí,47.0,A,150,58.61,40.68,35.54,0.0,100.0,0,0,0,0,0,1,1,0.0,3451.0,1576.0,87.57,31.39,,12999.8,0.75,100.0,108.93,-23.54,-47.88
3504107,Areias,Vale do Paraíba Paulista,Bananal,47.0,A,150,76.08,32.28,22.19,4.32,99.4,1,0,0,0,0,1,1,0.06,158647.0,56086.0,72.63,41.19,,8778.6,0.77,1.53,244.28,-22.57,-44.71
3538600,Patrocínio Paulista,Ribeirão Preto,Franca,47.0,A,150,68.97,27.52,35.52,3.75,100.0,0,2,1,0,1,6,1,0.0,26029.0,11242.0,96.49,42.77,,14099.0,0.8,33.92,252.62,-20.64,-47.27
3544103,Quadra,Itapetininga,Tatuí,47.0,A,150,69.97,40.96,23.01,0.0,100.0,0,0,0,0,0,1,1,0.0,44170.0,18571.0,99.56,20.0,,9035.5,0.72,5.92,103.4,-23.25,-48.0
3540606,Pindorama,São José do Rio Preto,Catanduva,46.9,B,157,71.12,30.27,26.76,12.32,94.7,3,1,1,1,0,3,1,0.53,56497.0,21532.0,72.74,36.49,,7195.9,0.79,9.26,270.94,-21.19,-48.93
3510807,Carapicuíba,Metropolitana de São Paulo,Osasco,46.8,B,158,69.23,67.64,41.43,45.59,0.0,64,72,34,15,7,78,43,22.79,28083.0,12537.0,82.45,50.23,,13850.2,0.85,100.0,74.54,-23.54,-46.83
3514502,Dourado,Araraquara,Araraquara,46.8,B,158,66.1,37.8,28.47,1.35,100.0,0,0,1,0,0,3,1,0.0,12328.0,5538.0,89.2,63.79,,8344.1,0.75,24.09,158.52,-22.09,-48.33
3539202,Pedra Bela,Macro Metropolitana Paulista,Bragança Paulista,46.8,B,158,68.75,42.74,18.07,3.75,100.0,0,2,1,0,0,2,1,0.0,25348.0,11041.0,92.56,43.11,,3196.0,0.71,11.76,63.3,-22.8,-46.45
3511102,Cássia dos Coqueiros,Ribeirão Preto,Batatais,46.7,B,161,76.82,36.2,18.93,0.0,100.0,0,0,0,0,0,0,2,0.0,115791.0,52369.0,96.65,59.4,,4700.8,0.79,1.03,180.48,-21.28,-47.09
3509304,Campina do Monte Alegre,Itapetininga,Itapeva,46.6,B,162,64.68,43.26,28.73,5.83,89.1,1,1,0,0,0,0,1,1.09,9133.0,4259.0,100.0,51.24,,7319.9,0.79,17.61,145.96,-23.58,-48.28
3533106,Monteiro Lobato,Vale do Paraíba Paulista,São José dos Campos,46.6,B,162,58.04,39.89,32.53,3.22,100.0,0,2,0,1,0,0,1,0.0,2156.0,1007.0,87.66,68.4,,6025.3,0.78,100.0,123.98,-22.95,-45.85
3522000,Ipeúna,Campinas,Rio Claro,46.5,B,164,58.02,41.84,31.64,1.35,100.0,0,0,1,0,0,4,1,0.0,3618.0,1346.0,65.26,42.05,,6914.3,0.77,71.01,84.46,-22.43,-47.7
3508702,Caieiras,Metropolitana de São Paulo,Mogi das Cruzes,46.5,B,164,66.24,57.6,35.23,25.81,41.5,10,15,3,5,2,19,12,5.85,17101.0,7925.0,73.91,41.75,,5897.4,0.83,100.0,61.56,-23.36,-46.72
3556800,Taquarivaí,Itapetininga,Capão Bonito,46.4,B,166,66.97,40.18,28.29,6.85,88.5,2,0,0,0,0,0,2,1.15,17414.0,7252.0,96.42,42.46,,7734.4,0.79,12.73,208.67,-24.0,-48.72
3511904,Charqueada,Campinas,Piracicaba,46.3,B,167,62.1,49.52,35.82,9.02,71.4,2,0,1,1,0,2,1,2.86,6982.0,2791.0,96.45,33.82,,11467.5,0.77,100.0,85.61,-22.52,-47.78
3556404,Taquaral,Araraquara,Araraquara,46.3,B,167,70.78,34.4,24.03,2.17,100.0,0,0,1,1,0,2,2,0.0,40133.0,17404.0,92.88,40.19,,5922.3,0.79,5.25,201.02,-21.65,-48.47
3539806,Penápolis,Araçatuba,Araçatuba,46.3,B,167,74.41,9.75,34.67,21.8,94.2,6,7,5,3,0,15,8,0.58,103765.0,46207.0,100.0,22.72,,11279.3,0.82,30.08,351.68,-21.41,-50.07
3550704,Santo Antônio do Pinhal,Macro Metropolitana Paulista,Bragança Paulista,46.2,B,170,72.57,38.76,18.18,0.0,100.0,0,0,0,0,0,2,1,0.0,81595.0,31764.0,89.6,22.22,,5659.0,0.7,4.09,143.67,-22.81,-45.66
3502606,Anhembi,Bauru,Botucatu,46.2,B,170,61.54,40.48,25.32,3.65,100.0,0,1,2,0,0,0,1,0.0,4086.0,2115.0,89.21,75.06,,3820.7,0.72,67.08,112.91,-22.79,-48.16
3514809,Dumont,Ribeirão Preto,Ribeirão Preto,46.1,B,172,63.09,38.01,32.25,4.32,92.3,1,0,0,0,0,2,2,0.77,13069.0,5432.0,55.13,29.68,,9391.3,0.79,34.3,208.08,-21.25,-47.99
3532306,Mombuca,Campinas,Piracicaba,46.1,B,172,60.49,43.4,24.74,1.35,100.0,0,0,1,0,0,1,1,0.0,6999.0,2953.0,39.83,57.29,,7204.9,0.73,15.95,46.75,-22.87,-47.52
3556305,Tapiratiba,Campinas,São João da Boa Vista,46.1,B,172,67.88,37.46,23.29,1.35,100.0,0,0,1,0,0,3,1,0.0,24241.0,9906.0,88.56,35.93,,4418.7,0.75,14.67,163.6,-21.46,-46.76
3547601,Sales Oliveira,Ribeirão Preto,Franca,46.1,B,172,68.81,35.95,23.21,14.86,87.2,3,4,3,0,0,1,1,1.28,23411.0,10436.0,97.16,48.26,,6066.5,0.73,11.58,250.13,-20.77,-47.83
3546801,Riversul,Itapetininga,Itapeva,46.1,B,172,70.72,29.89,26.04,8.2,96.2,2,0,1,0,0,2,1,0.38,53174.0,21935.0,74.46,30.46,,8223.3,0.79,5.16,266.96,-23.88,-49.45
3510005,Canas,Vale do Paraíba Paulista,Guaratinguetá,46.0,B,177,69.86,36.93,19.71,2.86,100.0,0,1,1,0,0,1,1,0.0,29449.0,13331.0,95.41,47.87,,3308.0,0.78,4.54,170.91,-22.69,-45.41
3521804,Ipaussu,Assis,Assis,46.0,B,177,67.22,34.39,27.83,16.08,84.1,4,5,2,0,1,1,1,1.59,25180.0,10713.0,74.87,29.61,,7081.2,0.76,21.18,263.47,-23.05,-49.63
3501608,Álvares Machado,Presidente Prudente,Presidente Prudente,46.0,B,177,79.31,8.51,30.99,16.34,97.9,5,3,2,0,0,4,1,0.21,237240.0,100360.0,88.37,47.6,,8047.7,0.86,8.11,461.27,-22.09,-51.46
3545407,Ribeirão Bonito,Araraquara,Araraquara,46.0,B,177,63.79,43.01,25.42,7.83,89.0,1,4,0,0,0,3,2,1.1,9050.0,3839.0,87.66,46.16,,3776.6,0.76,37.44,150.06,-22.06,-48.2
3525508,Jacupiranga,Vale do Ribeira / Litoral Sul,Registro,45.9,B,181,65.7,42.33,34.82,15.2,68.8,4,3,2,0,0,3,1,3.12,12815.0,5247.0,91.83,50.81,,8867.3,0.81,56.35,222.01,-24.71,-48.0
3543907,Presidente Venceslau,Presidente Prudente,Presidente Prudente,45.8,B,182,78.6,9.35,25.01,22.62,97.0,6,7,7,4,0,8,2,0.3,201418.0,84634.0,90.22,47.86,,4625.0,0.8,9.2,505.64,-21.87,-51.85
3534609,Nova Campina,Itapetininga,Capão Bonito,45.8,B,182,70.73,28.19,28.14,2.4,100.0,0,2,0,0,0,3,1,0.0,31272.0,14147.0,88.84,71.27,,6168.5,0.81,12.7,249.06,-24.24,-49.02
3535606,Núcleo Bandeirante,Macro Metropolitana Paulista,Sorocaba,45.8,B,182,63.13,45.44,20.85,4.32,94.3,1,0,0,0,0,1,1,0.57,17667.0,7447.0,29.67,38.88,,3534.6,0.77,6.93,94.45,-23.7,-47.38
3529807,Manduri,Itapetininga,Avaré,45.8,B,182,65.06,35.28,30.5,6.65,91.1,1,1,0,1,0,1,1,0.89,11230.0,5193.0,100.0,38.57,,8733.3,0.76,39.17,232.18,-23.0,-49.33
3508504,Cafelândia,Araçatuba,Lins,45.7,B,186,73.73,19.11,27.71,12.11,97.9,2,5,1,0,1,7,1,0.21,96202.0,37853.0,75.38,34.91,,6473.5,0.8,12.16,290.72,-21.79,-49.62
3548005,Salto,Macro Metropolitana Paulista,Sorocaba,45.7,B,186,67.02,60.68,31.2,31.4,31.2,16,18,8,12,2,18,7,6.88,23244.0,8812.0,81.03,32.4,,5510.8,0.76,100.0,40.09,-23.21,-47.27
3518909,Guareí,Itapetininga,Tatuí,45.7,B,186,60.43,45.41,34.75,9.49,76.4,1,3,2,0,0,1,1,2.36,4246.0,2072.0,94.7,38.97,,6988.9,0.8,93.92,125.7,-23.36,-48.19
3518701,Guararapes,Araçatuba,Araçatuba,45.7,B,186,79.36,7.56,28.15,17.98,98.6,4,4,4,2,1,14,4,0.14,287634.0,125812.0,100.0,24.77,,5882.2,0.85,7.12,411.4,-21.25,-50.63
3535408,Nova Odessa,Campinas,Campinas,45.7,B,186,65.64,57.81,29.05,23.66,46.5,8,7,6,3,2,11,5,5.35,14964.0,6128.0,94.66,32.96,,4077.1,0.76,87.79,27.75,-22.78,-47.29
3545209,Restinga,Ribeirão Preto,Franca,45.7,B,186,75.11,26.17,26.04,1.3,100.0,0,0,0,2,0,2,1,0.0,134319.0,47118.0,78.0,34.11,,9502.3,0.79,3.68,259.15,-20.63,-47.58
3522802,Itaí,Itapetininga,Avaré,45.7,B,186,65.35,41.64,24.79,16.96,78.7,3,8,3,1,0,7,1,2.13,14085.0,6265.0,78.33,40.47,,3423.7,0.75,43.32,214.39,-23.42,-49.08
3555802,Taiúva,Ribeirão Preto,Jaboticabal,45.5,B,193,64.55,34.11,31.11,8.7,88.7,1,3,1,0,0,2,1,1.13,8833.0,4100.0,84.18,68.05,,8551.7,0.75,52.18,241.74,-21.15,-48.44
3513603,Cubatão,Metropolitana de São Paulo,Santos,45.5,B,193,66.4,56.05,31.41,30.61,36.7,14,14,16,6,1,19,15,6.33,22110.0,9575.0,55.03,42.67,,3521.4,0.81,100.0,127.0,-23.89,-46.43
3514205,Dobrada,Araraquara,Araraquara,45.5,B,193,58.26,33.83,33.53,2.86,100.0,0,1,1,0,0,1,1,0.0,2207.0,1005.0,88.31,73.49,,7458.9,0.77,100.0,206.81,-21.52,-48.4
3550209,Santo Antônio da Alegria,Ribeirão Preto,Batatais,45.5,B,193,67.97,34.29,21.85,3.69,100.0,0,2,0,2,0,2,2,0.0,32039.0,13049.0,67.11,30.59,,6722.6,0.71,10.42,202.26,-21.09,-47.15
3517307,Gavião Peixoto,Araraquara,Araraquara,45.4,B,197,61.14,35.66,27.86,3.22,100.0,0,2,0,1,0,1,1,0.0,5512.0,2222.0,85.99,43.34,,6825.6,0.76,26.63,187.02,-21.87,-48.49
3520004,Iaras,Bauru,Bauru,45.3,B,198,68.05,32.9,25.55,0.0,100.0,0,0,0,0,0,0,1,0.0,23106.0,10367.0,100.0,32.55,,5841.4,0.77,13.91,215.58,-22.86,-49.16
3507001,Borebi,Bauru,Bauru,45.3,B,198,70.87,32.85,21.55,0.82,100.0,0,0,0,1,0,2,1,0.0,61081.0,20869.0,74.41,29.27,,7420.3,0.76,2.12,216.02,-22.58,-49.14
3506805,Boracéia,Bauru,Bauru,45.2,B,200,64.6,33.41,26.04,2.4,100.0,0,2,0,0,0,1,1,0.0,11259.0,4763.0,88.87,40.69,,5889.0,0.74,29.56,210.92,-22.18,-48.96
3514304,Dois Córregos,Bauru,Jaú,45.2,B,200,64.41,49.56,38.7,17.53,50.6,4,6,1,4,1,6,1,4.94,8096.0,3911.0,97.2,59.4,,9226.7,0.84,100.0,145.63,-22.38,-48.36
3522208,Iporanga,Vale do Ribeira / Litoral Sul,Registro,45.1,B,202,75.43,28.97,17.36,3.52,100.0,0,0,3,1,0,0,1,0.0,158522.0,63758.0,95.48,16.75,,5764.0,0.74,1.04,244.55,-24.6,-48.59
3525003,Ituverava,Ribeirão Preto,Ituverava,45.1,B,202,73.58,12.47,28.65,14.44,99.2,1,7,8,2,0,14,4,0.08,118045.0,45961.0,91.78,14.77,,6134.9,0.84,7.94,295.32,-20.33,-47.77
3555604,Taguaí,Assis,Ourinhos,45.1,B,202,64.98,35.9,31.57,11.32,80.8,2,1,2,1,0,2,4,1.92,10394.0,4282.0,84.67,65.39,,5634.6,0.81,45.22,245.92,-23.47,-49.39
3507704,Buri,Itapetininga,Itapeva,45.1,B,202,61.51,41.16,28.59,11.79,81.3,1,4,4,1,0,7,2,1.87,5356.0,2120.0,81.96,61.11,,4040.0,0.75,100.0,184.47,-23.77,-48.6
3508009,Cabrália Paulista,Bauru,Bauru,45.1,B,202,65.44,36.01,24.23,9.66,90.1,2,1,0,2,0,0,1,0.99,20250.0,7286.0,74.03,25.16,,6306.8,0.75,11.0,240.5,-22.47,-49.36
3527306,Lagoinha,Vale do Paraíba Paulista,São José dos Campos,45.0,B,207,69.03,38.69,13.16,5.83,98.1,1,1,0,0,0,3,1,0.19,51847.0,15242.0,68.85,23.22,,3772.8,0.68,2.24,192.45,-23.1,-45.19
3544806,Redenção da Serra,Vale do Paraíba Paulista,São José dos Campos,45.0,B,207,61.76,37.72,24.31,1.51,100.0,0,1,0,0,0,1,1,0.0,6437.0,2471.0,76.23,52.36,,4396.2,0.73,30.76,159.76,-23.25,-45.55
3501400,Alumínio,Macro Metropolitana Paulista,Sorocaba,44.8,B,209,59.24,47.85,27.04,8.48,79.2,1,1,1,2,0,0,1,2.08,4808.0,1966.0,61.4,39.13,,3940.2,0.73,85.02,71.09,-23.52,-47.25
3528700,Luís Antônio,Araraquara,São Carlos,44.8,B,209,58.55,42.76,35.76,7.18,78.1,1,1,1,0,0,1,2,2.19,4573.0,2012.0,46.84,44.13,,9838.5,0.78,100.0,166.36,-21.53,-47.69
3553906,Serra Azul,Ribeirão Preto,Ribeirão Preto,44.7,B,211,61.88,40.86,25.47,9.68,84.7,1,2,2,1,0,3,1,1.53,6536.0,2714.0,93.47,35.67,,4080.8,0.73,50.84,184.97,-21.32,-47.59
3519808,Iacanga,Bauru,Bauru,44.7,B,211,62.22,35.72,30.61,7.35,87.2,1,3,0,0,0,1,1,1.28,7819.0,3172.0,81.9,35.18,,8742.5,0.73,72.29,231.81,-21.89,-49.03
3553708,Sarutaiá,Itapetininga,Avaré,44.7,B,211,72.62,28.02,21.67,1.35,100.0,0,0,1,0,1,1,2,0.0,52260.0,23891.0,97.91,46.56,,4540.7,0.77,5.33,250.01,-23.24,-49.48
3513108,Cotia,Metropolitana de São Paulo,Itapecerica da Serra,44.6,B,214,69.49,66.5,34.56,42.19,0.0,58,34,18,15,8,43,30,17.43,33281.0,13728.0,92.85,34.92,,6873.8,0.8,100.0,78.76,-23.6,-46.91
3511706,Cerquilho,Itapetininga,Tatuí,44.6,B,214,65.7,55.95,25.46,21.67,48.5,8,7,2,2,1,4,4,5.15,15535.0,6349.0,88.1,34.85,,3315.7,0.73,72.15,74.0,-23.14,-47.74
3518404,Guaraci,São José do Rio Preto,Catanduva,44.6,B,214,75.96,21.38,21.66,5.67,99.2,1,0,1,0,0,1,1,0.08,118044.0,51551.0,90.44,43.2,,4832.2,0.79,3.09,283.85,-21.02,-48.92
3527603,Lavrinhas,Vale do Paraíba Paulista,Guaratinguetá,44.6,B,214,63.18,36.29,26.22,5.14,91.8,1,0,0,1,0,0,1,0.82,12265.0,4530.0,88.88,19.24,,4570.0,0.78,20.18,223.89,-22.59,-44.9
3513900,Diadema,Metropolitana de São Paulo,Santo André,44.5,B,218,64.71,67.86,35.27,44.84,0.0,59,47,35,26,5,65,56,52.88,11158.0,5246.0,67.22,60.45,,8087.0,0.8,100.0,98.51,-23.69,-46.62
3511607,Cerqueira César,Itapetininga,Avaré,44.5,B,218,64.85,44.89,24.81,16.7,68.5,6,2,1,1,0,5,1,3.15,19048.0,6717.0,55.08,35.27,,3475.0,0.77,25.61,213.12,-23.04,-49.14
3535804,Óleo,Itapetininga,Avaré,44.5,B,218,65.58,31.11,23.62,2.86,100.0,0,1,1,0,1,2,1,0.0,19395.0,7471.0,74.64,27.2,,3624.4,0.78,13.34,230.24,-22.98,-49.31
3532009,Mogi das Cruzes,Metropolitana de São Paulo,Mogi das Cruzes,44.4,B,221,64.33,68.02,32.93,47.04,0.0,72,59,50,22,11,99,38,52.48,13720.0,5163.0,73.26,34.86,,6661.1,0.77,100.0,112.98,-23.53,-46.19
3539103,Pederneiras,Bauru,Bauru,44.4,B,221,64.46,49.75,29.95,22.17,51.0,9,3,5,2,0,9,3,4.9,18370.0,6211.0,85.65,16.49,,3872.2,0.8,71.16,186.44,-22.35,-48.78
3518206,Guará,Ribeirão Preto,Ituverava,44.4,B,221,70.16,21.51,26.36,11.91,93.6,2,6,0,1,0,5,4,0.64,31043.0,13929.0,91.22,53.2,,5547.2,0.77,17.45,288.27,-20.42,-47.85
3508108,Cabreúva,Macro Metropolitana Paulista,Sorocaba,44.4,B,221,66.81,59.37,30.76,27.25,30.3,12,12,11,1,0,5,7,6.97,17210.0,7170.0,84.4,49.67,,5772.4,0.75,100.0,43.47,-23.29,-47.15
3505708,Barão de Antonina,Itapetininga,Itapeva,44.4,B,221,77.64,29.96,13.31,0.0,100.0,0,0,0,0,0,0,1,0.0,316473.0,103239.0,76.07,18.1,,3736.5,0.74,0.31,238.34,-23.65,-49.25
3545001,Reginópolis,Bauru,Bauru,44.3,B,226,64.77,28.23,26.77,2.86,100.0,0,1,1,0,0,1,1,0.0,15202.0,6672.0,65.48,34.27,,6152.5,0.77,17.06,248.86,-21.88,-49.21
3530805,Mendonça,São José do Rio Preto,Catanduva,44.3,B,226,74.79,25.43,19.07,2.4,100.0,0,2,0,0,0,1,1,0.0,92558.0,40169.0,87.45,45.33,,5064.2,0.77,1.56,262.34,-21.33,-48.96
3554904,Sumaré,Campinas,Campinas,44.2,B,228,62.17,68.74,39.76,40.02,0.0,36,43,19,17,3,62,28,52.91,6804.0,2484.0,67.58,71.63,,10672.7,0.85,100.0,22.72,-22.83,-47.27
3551900,São José do Barreiro,Vale do Paraíba Paulista,Bananal,44.2,B,228,65.61,31.05,27.03,4.32,93.1,1,0,0,0,0,1,1,0.69,14576.0,6395.0,100.0,29.26,,7608.2,0.76,14.27,256.01,-22.64,-44.58
